"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","4.5"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","70"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","8","4.4","0.11","0","8","0","0"
"1","1","1","0","0","8","4.1","0.11","0","8","0","0"
"1","1","2","0","0","7","3.6","0.11","0","7","0","0"
"1","1","3","0","0","7","3.2","0.11","0","7","0","0"
"1","1","4","0","0","7","3.1","0.11","0","7","0","0"
"1","1","5","0","0","7","3.2","0.11","0","7","0","0"
"1","1","6","0","0","7","3.3","0.11","0","7","0","0"
"1","1","7","0","0","8","3.4","0.11","0","0","0","0"
"1","1","8","403","59","9","3.6","0.11","360.719","16.712","1552.03","1479.199"
"1","1","9","0","16","10","3.9","0.11","10.044","10.205","38.595","19.391"
"1","1","10","138","181","10","4","0.11","319.7","16.449","1379.779","1313.051"
"1","1","11","847","82","11","4","0.11","970.312","30.614","4025.677","3750"
"1","1","12","857","82","11","3.9","0.11","990.927","31.319","4095.382","3750"
"1","1","13","222","195","11","3.9","0.11","418.898","19.575","1797.444","1715.917"
"1","1","14","355","134","10","3.8","0.11","467.864","19.742","2027.575","1937.894"
"1","1","15","657","54","9","3.3","0.11","569.122","21.809","2458.922","2353.957"
"1","1","16","338","27","8","2.9","0.11","249.046","13.645","893.358","843.867"
"1","1","17","0","0","8","2.7","0.11","0","8","0","0"
"1","1","18","0","0","8","2.6","0.11","0","8","0","0"
"1","1","19","0","0","8","2.6","0.11","0","8","0","0"
"1","1","20","0","0","8","2.6","0.11","0","8","0","0"
"1","1","21","0","0","8","2.7","0.11","0","8","0","0"
"1","1","22","0","0","8","2.9","0.11","0","8","0","0"
"1","1","23","0","0","8","3.2","0.11","0","8","0","0"
"1","2","0","0","0","8","3.3","0.11","0","8","0","0"
"1","2","1","0","0","8","3.4","0.11","0","8","0","0"
"1","2","2","0","0","8","3.4","0.11","0","8","0","0"
"1","2","3","0","0","8","3.4","0.11","0","8","0","0"
"1","2","4","0","0","8","3.3","0.11","0","8","0","0"
"1","2","5","0","0","8","3.2","0.11","0","8","0","0"
"1","2","6","0","0","8","3","0.11","0","8","0","0"
"1","2","7","0","0","8","2.8","0.11","0","0","0","0"
"1","2","8","0","6","8","2.7","0.11","3.744","8.092","13.617","0"
"1","2","9","0","52","8","2.7","0.11","32.938","8.816","134.282","111.688"
"1","2","10","0","31","8","2.5","0.11","19.569","8.502","77.773","57.181"
"1","2","11","3","160","8","2.2","0.11","121.233","11.289","510.992","475.049"
"1","2","12","0","122","8","1.9","0.11","83.639","10.409","348.422","318.24"
"1","2","13","8","160","8","1.8","0.11","128.091","11.771","541.489","504.466"
"1","2","14","0","78","8","1.8","0.11","50.762","9.496","209.778","184.509"
"1","2","15","0","75","7","1.6","0.11","55.026","8.692","228.546","202.612"
"1","2","16","0","18","7","1.4","0.11","11.339","7.346","37.011","17.864"
"1","2","17","0","0","7","1.2","0.11","0","7","0","0"
"1","2","18","0","0","7","1.1","0.11","0","7","0","0"
"1","2","19","0","0","7","1","0.11","0","7","0","0"
"1","2","20","0","0","7","1.1","0.11","0","7","0","0"
"1","2","21","0","0","7","1.3","0.11","0","7","0","0"
"1","2","22","0","0","7","1.6","0.11","0","7","0","0"
"1","2","23","0","0","7","1.8","0.11","0","7","0","0"
"1","3","0","0","0","7","1.9","0.11","0","7","0","0"
"1","3","1","0","0","7","1.9","0.11","0","7","0","0"
"1","3","2","0","0","7","1.9","0.11","0","7","0","0"
"1","3","3","0","0","7","1.8","0.11","0","7","0","0"
"1","3","4","0","0","7","1.5","0.11","0","7","0","0"
"1","3","5","0","0","7","0.9","0.11","0","7","0","0"
"1","3","6","0","0","7","0.7","0.11","0","7","0","0"
"1","3","7","0","0","7","1.4","0.11","0","0","0","0"
"1","3","8","0","11","8","2.1","0.11","6.879","8.19","25.744","6.996"
"1","3","9","109","128","9","2.4","0.11","225.924","14.929","975.964","923.546"
"1","3","10","440","145","9","2.3","0.11","602.062","25.114","2556.5","2448.077"
"1","3","11","43","198","9","2.2","0.11","223.656","15.075","951.918","900.352"
"1","3","12","14","180","10","2","0.11","150.566","14.251","632.591","592.34"
"1","3","13","17","170","10","1.8","0.11","146.491","14.314","616.751","577.061"
"1","3","14","61","152","10","2","0.11","194.048","15.498","828.706","781.506"
"1","3","15","171","98","9","2.2","0.11","249.959","15.815","1079.248","1023.17"
"1","3","16","0","20","8","2.5","0.11","12.616","8.309","42.072","22.745"
"1","3","17","0","0","8","2.9","0.11","0","8","0","0"
"1","3","18","0","0","7","3.2","0.11","0","7","0","0"
"1","3","19","0","0","7","3.3","0.11","0","7","0","0"
"1","3","20","0","0","6","3.2","0.11","0","6","0","0"
"1","3","21","0","0","6","2.8","0.11","0","6","0","0"
"1","3","22","0","0","6","2.3","0.11","0","6","0","0"
"1","3","23","0","0","6","1.8","0.11","0","6","0","0"
"1","4","0","0","0","6","1.3","0.11","0","6","0","0"
"1","4","1","0","0","6","1.3","0.11","0","6","0","0"
"1","4","2","0","0","6","1.7","0.11","0","6","0","0"
"1","4","3","0","0","6","2","0.11","0","6","0","0"
"1","4","4","0","0","7","2.1","0.11","0","7","0","0"
"1","4","5","0","0","7","2","0.11","0","7","0","0"
"1","4","6","0","0","7","1.9","0.11","0","7","0","0"
"1","4","7","0","0","7","1.6","0.11","0","0","0","0"
"1","4","8","135","63","8","1.8","0.11","174.338","13.134","741.368","697.263"
"1","4","9","398","104","9","2.4","0.11","468.237","21.312","2021.615","1932.145"
"1","4","10","0","66","10","2.6","0.11","41.937","11.056","170.304","146.433"
"1","4","11","137","216","10","2.6","0.11","363.366","19.169","1548.593","1475.884"
"1","4","12","218","219","11","2.4","0.11","448.733","22.754","1897.599","1812.523"
"1","4","13","224","198","11","2","0.11","423.529","23.002","1793.511","1712.123"
"1","4","14","0","67","11","1.7","0.11","42.575","12.281","172.581","148.629"
"1","4","15","625","59","10","1.5","0.11","559.32","27.692","2363.439","2261.857"
"1","4","16","0","12","8","1.7","0.11","7.519","8.217","24.941","6.222"
"1","4","17","0","0","8","2.2","0.11","0","8","0","0"
"1","4","18","0","0","8","2.5","0.11","0","8","0","0"
"1","4","19","0","0","8","2.4","0.11","0","8","0","0"
"1","4","20","0","0","8","2.2","0.11","0","8","0","0"
"1","4","21","0","0","8","2","0.11","0","8","0","0"
"1","4","22","0","0","8","1.8","0.11","0","8","0","0"
"1","4","23","0","0","8","1.7","0.11","0","8","0","0"
"1","5","0","0","0","8","1.6","0.11","0","8","0","0"
"1","5","1","0","0","8","1.4","0.11","0","8","0","0"
"1","5","2","0","0","8","1.2","0.11","0","8","0","0"
"1","5","3","0","0","8","1.2","0.11","0","8","0","0"
"1","5","4","0","0","8","1.6","0.11","0","8","0","0"
"1","5","5","0","0","8","2","0.11","0","8","0","0"
"1","5","6","0","0","8","2.3","0.11","0","8","0","0"
"1","5","7","0","0","8","2.6","0.11","0","0","0","0"
"1","5","8","0","35","9","2.9","0.11","22.122","9.527","86.785","65.874"
"1","5","9","18","117","10","3.2","0.11","105.462","12.403","445.527","411.904"
"1","5","10","8","150","10","3.3","0.11","120.591","12.699","507.947","472.112"
"1","5","11","0","73","11","3.2","0.11","46.469","12.055","187.889","163.396"
"1","5","12","20","188","11","2.8","0.11","164.073","14.988","689.699","647.424"
"1","5","13","0","70","11","2.4","0.11","44.525","12.163","179.942","155.73"
"1","5","14","0","71","11","1.9","0.11","45.154","12.303","183.452","159.116"
"1","5","15","0","45","10","1.3","0.11","28.473","10.938","114.011","92.135"
"1","5","16","259","34","10","0.7","0.11","215.468","18.026","816.547","769.778"
"1","5","17","0","0","10","0.5","0.11","0","10","0","0"
"1","5","18","0","0","9","0.5","0.11","0","9","0","0"
"1","5","19","0","0","9","0.7","0.11","0","9","0","0"
"1","5","20","0","0","9","0.9","0.11","0","9","0","0"
"1","5","21","0","0","8","1","0.11","0","8","0","0"
"1","5","22","0","0","8","1.1","0.11","0","8","0","0"
"1","5","23","0","0","8","1.1","0.11","0","8","0","0"
"1","6","0","0","0","8","1","0.11","0","8","0","0"
"1","6","1","0","0","8","1.1","0.11","0","8","0","0"
"1","6","2","0","0","7","1.4","0.11","0","7","0","0"
"1","6","3","0","0","7","1.8","0.11","0","7","0","0"
"1","6","4","0","0","6","2.2","0.11","0","6","0","0"
"1","6","5","0","0","6","2.4","0.11","0","6","0","0"
"1","6","6","0","0","6","2.5","0.11","0","6","0","0"
"1","6","7","0","0","6","2.7","0.11","0","0","0","0"
"1","6","8","499","49","7","3","0.11","410.545","16.667","1773.542","1692.863"
"1","6","9","710","69","8","3","0.11","686.255","24.239","2948.472","2826.16"
"1","6","10","814","77","9","2.5","0.11","871.674","31.499","3623.703","3477.465"
"1","6","11","863","79","10","2.2","0.11","979.454","36.728","3966.702","3750"
"1","6","12","880","77","11","2.2","0.11","1006.573","38.462","4043.261","3750"
"1","6","13","857","75","11","2.4","0.11","945.696","35.852","3852.192","3697.858"
"1","6","14","282","149","11","2.6","0.11","422.23","21.689","1809.209","1727.265"
"1","6","15","683","53","10","2.6","0.11","589.608","24.952","2521.528","2414.345"
"1","6","16","392","28","9","2.8","0.11","283.824","15.737","1111.512","1054.29"
"1","6","17","0","0","9","3.3","0.11","0","9","0","0"
"1","6","18","0","0","8","3.8","0.11","0","8","0","0"
"1","6","19","0","0","8","4.3","0.11","0","8","0","0"
"1","6","20","0","0","8","4.8","0.11","0","8","0","0"
"1","6","21","0","0","8","5.4","0.11","0","8","0","0"
"1","6","22","0","0","8","5.9","0.11","0","8","0","0"
"1","6","23","0","0","8","6.7","0.11","0","8","0","0"
"1","7","0","0","0","8","8","0.11","0","8","0","0"
"1","7","1","0","0","7","9.2","0.11","0","7","0","0"
"1","7","2","0","0","7","9.9","0.11","0","7","0","0"
"1","7","3","0","0","7","10.6","0.11","0","7","0","0"
"1","7","4","0","0","7","11.1","0.11","0","7","0","0"
"1","7","5","0","0","7","10.9","0.11","0","7","0","0"
"1","7","6","0","0","8","10.4","0.11","0","8","0","0"
"1","7","7","0","0","8","10.1","0.11","0","0","0","0"
"1","7","8","0","3","9","10.1","0.11","1.869","9.02","6.54","0"
"1","7","9","71","128","10","10.1","0.11","176.123","11.892","762.581","717.724"
"1","7","10","0","142","11","9.4","0.11","105.052","12.188","440.378","406.937"
"1","7","11","0","91","12","8.1","0.11","58.828","12.743","239.447","213.127"
"1","7","12","0","119","12","8.9","0.11","80.806","12.951","332.502","302.884"
"1","7","13","0","124","12","10.6","0.11","86.242","12.888","356.832","326.352"
"1","7","14","0","96","11","10.2","0.11","65.439","11.696","270.596","243.172"
"1","7","15","37","97","10","8.8","0.11","117.264","11.398","499.635","464.095"
"1","7","16","0","27","9","7.4","0.11","18.437","9.242","66.08","45.902"
"1","7","17","0","0","8","6.3","0.11","0","8","0","0"
"1","7","18","0","0","8","5.7","0.11","0","8","0","0"
"1","7","19","0","0","8","5.2","0.11","0","8","0","0"
"1","7","20","0","0","8","5","0.11","0","8","0","0"
"1","7","21","0","0","8","5.1","0.11","0","8","0","0"
"1","7","22","0","0","9","5.6","0.11","0","9","0","0"
"1","7","23","0","0","9","6.2","0.11","0","9","0","0"
"1","8","0","0","0","9","6.5","0.11","0","9","0","0"
"1","8","1","0","0","8","6.4","0.11","0","8","0","0"
"1","8","2","0","0","8","6.3","0.11","0","8","0","0"
"1","8","3","0","0","8","6","0.11","0","8","0","0"
"1","8","4","0","0","8","5.5","0.11","0","8","0","0"
"1","8","5","0","0","8","5","0.11","0","8","0","0"
"1","8","6","0","0","8","4.7","0.11","0","8","0","0"
"1","8","7","0","0","8","5","0.11","0","0","0","0"
"1","8","8","471","52","9","6","0.11","392.97","15.149","1705.773","1627.495"
"1","8","9","0","11","10","7","0.11","6.898","10.097","26.051","7.292"
"1","8","10","138","188","11","7.9","0.11","325.227","15.2","1409.76","1341.971"
"1","8","11","0","109","11","8.5","0.11","72.921","11.889","300.416","271.935"
"1","8","12","0","59","12","8.9","0.11","37.486","12.441","149.73","126.589"
"1","8","13","0","19","12","8.9","0.11","11.983","12.141","45.65","26.196"
"1","8","14","0","111","11","8.7","0.11","78.677","11.944","327.342","297.907"
"1","8","15","0","39","11","8","0.11","24.628","11.314","97.893","76.589"
"1","8","16","0","7","10","7.1","0.11","4.368","10.059","14.717","0"
"1","8","17","0","0","10","6.6","0.11","0","10","0","0"
"1","8","18","0","0","10","6.3","0.11","0","10","0","0"
"1","8","19","0","0","10","5.9","0.11","0","10","0","0"
"1","8","20","0","0","9","5.3","0.11","0","9","0","0"
"1","8","21","0","0","9","4.7","0.11","0","9","0","0"
"1","8","22","0","0","9","4.1","0.11","0","9","0","0"
"1","8","23","0","0","8","3.5","0.11","0","8","0","0"
"1","9","0","0","0","8","3","0.11","0","8","0","0"
"1","9","1","0","0","8","2.8","0.11","0","8","0","0"
"1","9","2","0","0","8","2.6","0.11","0","8","0","0"
"1","9","3","0","0","8","2.5","0.11","0","8","0","0"
"1","9","4","0","0","8","2.5","0.11","0","8","0","0"
"1","9","5","0","0","8","2.7","0.11","0","8","0","0"
"1","9","6","0","0","8","2.7","0.11","0","8","0","0"
"1","9","7","0","0","8","2.4","0.11","0","0","0","0"
"1","9","8","83","64","10","2.3","0.11","126.489","13.368","530.798","494.154"
"1","9","9","14","118","11","2.3","0.11","102.533","13.736","430.052","396.978"
"1","9","10","35","170","12","2.2","0.11","185.845","17.053","783.149","737.563"
"1","9","11","401","187","12","2","0.11","637.857","30.078","2641.813","2530.368"
"1","9","12","265","219","12","2","0.11","519.629","26.712","2168.509","2073.834"
"1","9","13","289","196","12","2","0.11","506.203","26.346","2122.421","2029.379"
"1","9","14","382","139","12","1.9","0.11","518.911","27.041","2187.336","2091.993"
"1","9","15","356","90","11","1.7","0.11","391.067","22.828","1670.718","1593.682"
"1","9","16","0","31","10","1.6","0.11","22.68","10.682","83.061","62.282"
"1","9","17","0","0","10","1.5","0.11","0","10","0","0"
"1","9","18","0","0","9","1.4","0.11","0","9","0","0"
"1","9","19","0","0","9","1.4","0.11","0","9","0","0"
"1","9","20","0","0","9","1.5","0.11","0","9","0","0"
"1","9","21","0","0","9","1.7","0.11","0","9","0","0"
"1","9","22","0","0","9","2","0.11","0","9","0","0"
"1","9","23","0","0","8","2.2","0.11","0","8","0","0"
"1","10","0","0","0","8","2.1","0.11","0","8","0","0"
"1","10","1","0","0","9","2","0.11","0","9","0","0"
"1","10","2","0","0","8","2","0.11","0","8","0","0"
"1","10","3","0","0","8","2","0.11","0","8","0","0"
"1","10","4","0","0","8","2.1","0.11","0","8","0","0"
"1","10","5","0","0","8","2.2","0.11","0","8","0","0"
"1","10","6","0","0","8","2.3","0.11","0","8","0","0"
"1","10","7","0","0","8","2.5","0.11","0","0","0","0"
"1","10","8","0","35","9","3","0.11","22.119","9.518","86.855","65.942"
"1","10","9","0","105","10","3.9","0.11","77.633","11.586","324.012","294.695"
"1","10","10","0","122","11","4.6","0.11","86.017","12.592","357.178","326.685"
"1","10","11","135","221","11","5.3","0.11","364.298","17.179","1562.824","1489.611"
"1","10","12","891","70","12","6","0.11","993.757","27.589","4163.251","3750"
"1","10","13","400","178","12","6.6","0.11","616.302","21.05","2644.698","2533.15"
"1","10","14","12","142","12","7","0.11","118.668","13.668","499.02","463.501"
"1","10","15","0","93","11","7.4","0.11","71.524","11.966","296.727","268.376"
"1","10","16","25","36","11","8.1","0.11","48.756","11.606","186.749","162.295"
"1","10","17","0","0","11","8.7","0.11","0","11","0","0"
"1","10","18","0","0","11","8.9","0.11","0","11","0","0"
"1","10","19","0","0","10","9","0.11","0","10","0","0"
"1","10","20","0","0","9","8.7","0.11","0","9","0","0"
"1","10","21","0","0","9","8.3","0.11","0","9","0","0"
"1","10","22","0","0","9","8.2","0.11","0","9","0","0"
"1","10","23","0","0","8","8.5","0.11","0","8","0","0"
"1","11","0","0","0","8","8.8","0.11","0","8","0","0"
"1","11","1","0","0","9","8.6","0.11","0","9","0","0"
"1","11","2","0","0","9","8","0.11","0","9","0","0"
"1","11","3","0","0","10","7.9","0.11","0","10","0","0"
"1","11","4","0","0","9","8.5","0.11","0","9","0","0"
"1","11","5","0","0","9","9.5","0.11","0","9","0","0"
"1","11","6","0","0","9","10","0.11","0","9","0","0"
"1","11","7","0","0","9","9.6","0.11","0","0","0","0"
"1","11","8","348","66","9","9.6","0.11","324.328","12.616","1413.622","1345.696"
"1","11","9","678","75","10","10","0.11","661.351","17.184","2915.053","2793.925"
"1","11","10","795","82","10","10.3","0.11","854.628","19.063","3719.989","3570.339"
"1","11","11","839","87","11","10.3","0.11","961.655","21.186","4128.152","3750"
"1","11","12","844","90","11","9.8","0.11","984.261","21.832","4208.609","3750"
"1","11","13","134","212","11","9.1","0.11","350.724","15.073","1517.419","1445.815"
"1","11","14","125","167","11","8.1","0.11","284.494","14.609","1234.473","1172.895"
"1","11","15","628","67","10","6.6","0.11","571.75","18.421","2504.772","2398.182"
"1","11","16","348","37","9","5.1","0.11","266.713","13.576","1097.281","1040.564"
"1","11","17","0","0","8","4.1","0.11","0","8","0","0"
"1","11","18","0","0","8","3.6","0.11","0","8","0","0"
"1","11","19","0","0","7","3.2","0.11","0","7","0","0"
"1","11","20","0","0","7","2.8","0.11","0","7","0","0"
"1","11","21","0","0","7","2.6","0.11","0","7","0","0"
"1","11","22","0","0","7","2.6","0.11","0","7","0","0"
"1","11","23","0","0","7","2.6","0.11","0","7","0","0"
"1","12","0","0","0","7","2.7","0.11","0","7","0","0"
"1","12","1","0","0","7","2.9","0.11","0","7","0","0"
"1","12","2","0","0","6","3.2","0.11","0","6","0","0"
"1","12","3","0","0","6","3.3","0.11","0","6","0","0"
"1","12","4","0","0","6","3.2","0.11","0","6","0","0"
"1","12","5","0","0","5","3","0.11","0","5","0","0"
"1","12","6","0","0","5","2.7","0.11","0","5","0","0"
"1","12","7","0","0","5","2.3","0.11","0","0","0","0"
"1","12","8","607","43","7","2","0.11","459.005","20.005","1967.053","1879.517"
"1","12","9","794","60","8","1.6","0.11","729.166","30.578","3060.301","2934.027"
"1","12","10","879","68","10","1.8","0.11","913.687","37.065","3714.242","3564.796"
"1","12","11","917","72","11","2.6","0.11","1006.241","36.475","4076.121","3750"
"1","12","12","926","73","12","3.1","0.11","1031.578","35.948","4180.541","3750"
"1","12","13","897","75","12","3.1","0.11","971.03","34.556","3970.736","3750"
"1","12","14","850","68","12","2.8","0.11","850.655","32.82","3526.454","3383.662"
"1","12","15","740","56","11","2.1","0.11","635.843","28.73","2684.856","2571.885"
"1","12","16","471","33","10","1.6","0.11","332.802","20.131","1352.719","1286.951"
"1","12","17","0","0","10","1.8","0.11","0","10","0","0"
"1","12","18","0","0","9","1.9","0.11","0","9","0","0"
"1","12","19","0","0","9","1.9","0.11","0","9","0","0"
"1","12","20","0","0","8","1.7","0.11","0","8","0","0"
"1","12","21","0","0","8","1.4","0.11","0","8","0","0"
"1","12","22","0","0","7","1.3","0.11","0","7","0","0"
"1","12","23","0","0","7","1.5","0.11","0","7","0","0"
"1","13","0","0","0","6","1.8","0.11","0","6","0","0"
"1","13","1","0","0","6","2.1","0.11","0","6","0","0"
"1","13","2","0","0","5","2.4","0.11","0","5","0","0"
"1","13","3","0","0","5","2.7","0.11","0","5","0","0"
"1","13","4","0","0","4","2.9","0.11","0","4","0","0"
"1","13","5","0","0","4","3.1","0.11","0","4","0","0"
"1","13","6","0","0","4","3.2","0.11","0","4","0","0"
"1","13","7","0","0","4","3.2","0.11","0","0","0","0"
"1","13","8","0","41","5","3.2","0.11","26.183","5.593","105.468","83.895"
"1","13","9","0","92","6","3.3","0.11","64.61","7.447","272.252","244.769"
"1","13","10","23","166","6","3.6","0.11","148.483","9.172","639.48","598.985"
"1","13","11","8","175","7","4","0.11","138.327","9.779","588.845","550.143"
"1","13","12","43","213","7","4.2","0.11","235.808","11.608","1015.67","961.844"
"1","13","13","74","208","7","4.1","0.11","262.669","12.213","1137.592","1079.447"
"1","13","14","70","166","7","3.7","0.11","213.524","11.5","927.541","876.838"
"1","13","15","1","96","6","3.5","0.11","74.104","7.608","313.588","284.641"
"1","13","16","0","20","5","3.3","0.11","12.583","5.277","47.166","27.659"
"1","13","17","0","0","5","3.2","0.11","0","5","0","0"
"1","13","18","0","0","5","3.2","0.11","0","5","0","0"
"1","13","19","0","0","4","3.2","0.11","0","4","0","0"
"1","13","20","0","0","4","3.1","0.11","0","4","0","0"
"1","13","21","0","0","4","2.9","0.11","0","4","0","0"
"1","13","22","0","0","4","2.8","0.11","0","4","0","0"
"1","13","23","0","0","3","2.9","0.11","0","3","0","0"
"1","14","0","0","0","3","3.1","0.11","0","3","0","0"
"1","14","1","0","0","3","3.3","0.11","0","3","0","0"
"1","14","2","0","0","3","3.4","0.11","0","3","0","0"
"1","14","3","0","0","3","3.5","0.11","0","3","0","0"
"1","14","4","0","0","2","3.6","0.11","0","2","0","0"
"1","14","5","0","0","2","3.7","0.11","0","2","0","0"
"1","14","6","0","0","2","3.6","0.11","0","2","0","0"
"1","14","7","0","0","3","3.7","0.11","0","0","0","0"
"1","14","8","611","42","5","3.9","0.11","458.004","14.375","2005.446","1916.549"
"1","14","9","790","58","6","3.8","0.11","720.738","21.034","3135.539","3006.598"
"1","14","10","856","71","8","3.6","0.11","893.972","27.192","3774.381","3622.803"
"1","14","11","646","127","9","3.6","0.11","822.685","26.628","3460.055","3319.616"
"1","14","12","618","141","10","3.7","0.11","821.534","27.33","3440.493","3300.746"
"1","14","13","865","78","10","3.8","0.11","955.709","29.891","3976.595","3750"
"1","14","14","808","72","10","3.6","0.11","818.57","27.582","3461.334","3320.85"
"1","14","15","699","59","9","3.4","0.11","608.897","22.498","2631.979","2520.881"
"1","14","16","140","42","8","3.3","0.11","141.456","11.136","582.244","543.777"
"1","14","17","0","0","6","3.3","0.11","0","6","0","0"
"1","14","18","0","0","6","3.2","0.11","0","6","0","0"
"1","14","19","0","0","6","3.3","0.11","0","6","0","0"
"1","14","20","0","0","5","3.5","0.11","0","5","0","0"
"1","14","21","0","0","5","3.7","0.11","0","5","0","0"
"1","14","22","0","0","4","4","0.11","0","4","0","0"
"1","14","23","0","0","4","4.1","0.11","0","4","0","0"
"1","15","0","0","0","4","4.1","0.11","0","4","0","0"
"1","15","1","0","0","3","4","0.11","0","3","0","0"
"1","15","2","0","0","3","4","0.11","0","3","0","0"
"1","15","3","0","0","3","4.1","0.11","0","3","0","0"
"1","15","4","0","0","2","4.4","0.11","0","2","0","0"
"1","15","5","0","0","2","4.6","0.11","0","2","0","0"
"1","15","6","0","0","2","4.6","0.11","0","2","0","0"
"1","15","7","0","0","3","4.7","0.11","0","0","0","0"
"1","15","8","38","66","4","4.6","0.11","85.739","5.586","365.148","334.373"
"1","15","9","392","110","6","3.9","0.11","460.276","15.448","2029.408","1939.662"
"1","15","10","322","174","7","3","0.11","493.888","18.651","2137.979","2044.386"
"1","15","11","335","206","8","2.4","0.11","565.115","22.809","2399.785","2296.915"
"1","15","12","338","214","9","2.2","0.11","582.969","24.866","2453.936","2349.148"
"1","15","13","261","208","10","2.2","0.11","490.255","23.346","2073.814","1982.494"
"1","15","14","103","173","10","2.1","0.11","249.482","16.929","1067.938","1012.261"
"1","15","15","155","111","9","1.8","0.11","232.268","15.87","1002.657","949.293"
"1","15","16","79","45","9","1","0.11","99.66","12.5","403.303","371.177"
"1","15","17","0","0","8","0.7","0.11","0","8","0","0"
"1","15","18","0","0","8","1.1","0.11","0","8","0","0"
"1","15","19","0","0","7","1.5","0.11","0","7","0","0"
"1","15","20","0","0","6","1.9","0.11","0","6","0","0"
"1","15","21","0","0","6","2.3","0.11","0","6","0","0"
"1","15","22","0","0","5","2.6","0.11","0","5","0","0"
"1","15","23","0","0","5","2.7","0.11","0","5","0","0"
"1","16","0","0","0","5","2.6","0.11","0","5","0","0"
"1","16","1","0","0","5","2.5","0.11","0","5","0","0"
"1","16","2","0","0","5","2.4","0.11","0","5","0","0"
"1","16","3","0","0","5","2.7","0.11","0","5","0","0"
"1","16","4","0","0","5","3.3","0.11","0","5","0","0"
"1","16","5","0","0","5","3.7","0.11","0","5","0","0"
"1","16","6","0","0","5","3.8","0.11","0","5","0","0"
"1","16","7","0","0","5","3.9","0.11","0","0","0","0"
"1","16","8","511","49","6","4.1","0.11","406.11","14.075","1776.136","1695.365"
"1","16","9","729","64","8","3.8","0.11","676.566","22.11","2930.67","2808.988"
"1","16","10","826","72","10","3.4","0.11","865.416","29.162","3626.896","3480.544"
"1","16","11","867","76","11","3.4","0.11","958.444","32.199","3947.689","3750"
"1","16","12","877","77","12","3.6","0.11","985.139","33.116","4036.493","3750"
"1","16","13","860","74","13","3.6","0.11","945.144","33.27","3881.555","3726.18"
"1","16","14","804","70","13","3.3","0.11","812.337","31.285","3386.05","3248.233"
"1","16","15","694","58","12","2.8","0.11","604.1","26.792","2569.952","2461.053"
"1","16","16","451","35","11","2.6","0.12","323.353","19.104","1340.449","1275.115"
"1","16","17","0","0","11","2.7","0.12","0","11","0","0"
"1","16","18","0","0","10","2.8","0.12","0","10","0","0"
"1","16","19","0","0","10","2.7","0.12","0","10","0","0"
"1","16","20","0","0","9","2.6","0.12","0","9","0","0"
"1","16","21","0","0","9","2.6","0.12","0","9","0","0"
"1","16","22","0","0","9","2.6","0.12","0","9","0","0"
"1","16","23","0","0","8","2.7","0.12","0","8","0","0"
"1","17","0","0","0","8","2.9","0.12","0","8","0","0"
"1","17","1","0","0","8","3.1","0.12","0","8","0","0"
"1","17","2","0","0","7","3.1","0.12","0","7","0","0"
"1","17","3","0","0","7","3.1","0.12","0","7","0","0"
"1","17","4","0","0","7","3.1","0.12","0","7","0","0"
"1","17","5","0","0","7","3.2","0.12","0","7","0","0"
"1","17","6","0","0","7","3.2","0.12","0","7","0","0"
"1","17","7","0","0","7","3.4","0.12","0","0","0","0"
"1","17","8","0","10","8","3.9","0.12","6.284","8.128","23.509","4.84"
"1","17","9","410","109","9","4","0.12","472.043","18.55","2058.577","1967.797"
"1","17","10","365","169","11","3.8","0.12","526.203","21.942","2252.846","2155.183"
"1","17","11","338","208","12","3.6","0.12","569.969","24.195","2406.843","2303.723"
"1","17","12","523","175","13","3.5","0.12","751.665","29.339","3119.313","2990.948"
"1","17","13","292","207","14","3.3","0.12","518.666","25.631","2176.926","2081.953"
"1","17","14","232","171","15","2.7","0.12","400.895","24.959","1688.379","1610.717"
"1","17","15","360","97","14","2","0.12","400.314","25.376","1695.931","1618.002"
"1","17","16","111","46","12","1.8","0.12","128.975","15.773","524.096","487.689"
"1","17","17","0","0","11","2.3","0.12","0","11","0","0"
"1","17","18","0","0","11","2.5","0.12","0","11","0","0"
"1","17","19","0","0","10","2.4","0.12","0","10","0","0"
"1","17","20","0","0","9","2.3","0.12","0","9","0","0"
"1","17","21","0","0","9","2.4","0.12","0","9","0","0"
"1","17","22","0","0","8","2.6","0.12","0","8","0","0"
