"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","120"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","8","4.4","0.11","0","8","0","0"
"1","1","1","0","0","8","4.1","0.11","0","8","0","0"
"1","1","2","0","0","7","3.6","0.11","0","7","0","0"
"1","1","3","0","0","7","3.2","0.11","0","7","0","0"
"1","1","4","0","0","7","3.1","0.11","0","7","0","0"
"1","1","5","0","0","7","3.2","0.11","0","7","0","0"
"1","1","6","0","0","7","3.3","0.11","0","7","0","0"
"1","1","7","0","0","8","3.4","0.11","0","0","0","0"
"1","1","8","403","59","9","3.6","0.11","269.635","13.962","1646.947","1563.222"
"1","1","9","0","16","10","3.9","0.11","14.809","10.261","82.36","54.075"
"1","1","10","138","181","10","4","0.11","287.001","14.987","1762.399","1674.583"
"1","1","11","847","82","11","4","0.11","648.56","22.301","3961.208","3795.479"
"1","1","12","857","82","11","3.9","0.11","598.79","21.583","3662.68","3507.53"
"1","1","13","222","195","11","3.9","0.11","296.581","16.222","1804.671","1715.357"
"1","1","14","355","134","10","3.8","0.11","241.608","14.275","1420.545","1344.843"
"1","1","15","657","54","9","3.3","0.11","137.186","11.408","617.278","570.039"
"1","1","16","338","27","8","2.9","0.11","21.024","8.408","97.366","68.55"
"1","1","17","0","0","8","2.7","0.11","0","8","0","0"
"1","1","18","0","0","8","2.6","0.11","0","8","0","0"
"1","1","19","0","0","8","2.6","0.11","0","8","0","0"
"1","1","20","0","0","8","2.6","0.11","0","8","0","0"
"1","1","21","0","0","8","2.7","0.11","0","8","0","0"
"1","1","22","0","0","8","2.9","0.11","0","8","0","0"
"1","1","23","0","0","8","3.2","0.11","0","8","0","0"
"1","2","0","0","0","8","3.3","0.11","0","8","0","0"
"1","2","1","0","0","8","3.4","0.11","0","8","0","0"
"1","2","2","0","0","8","3.4","0.11","0","8","0","0"
"1","2","3","0","0","8","3.4","0.11","0","8","0","0"
"1","2","4","0","0","8","3.3","0.11","0","8","0","0"
"1","2","5","0","0","8","3.2","0.11","0","8","0","0"
"1","2","6","0","0","8","3","0.11","0","8","0","0"
"1","2","7","0","0","8","2.8","0.11","0","0","0","0"
"1","2","8","0","6","8","2.7","0.11","5.545","8.118","29.226","2.823"
"1","2","9","0","52","8","2.7","0.11","48.234","9.03","283.838","248.414"
"1","2","10","0","31","8","2.5","0.11","28.731","8.635","165.012","133.798"
"1","2","11","3","160","8","2.2","0.11","155.212","11.629","936.457","877.908"
"1","2","12","0","122","8","1.9","0.11","114.44","10.841","684.563","634.94"
"1","2","13","8","160","8","1.8","0.11","154.034","11.908","929.942","871.624"
"1","2","14","0","78","8","1.8","0.11","72.394","9.839","430.853","390.219"
"1","2","15","0","75","7","1.6","0.11","68.495","8.816","407.752","367.937"
"1","2","16","0","18","7","1.4","0.11","16.674","7.439","78.727","50.57"
"1","2","17","0","0","7","1.2","0.11","0","7","0","0"
"1","2","18","0","0","7","1.1","0.11","0","7","0","0"
"1","2","19","0","0","7","1","0.11","0","7","0","0"
"1","2","20","0","0","7","1.1","0.11","0","7","0","0"
"1","2","21","0","0","7","1.3","0.11","0","7","0","0"
"1","2","22","0","0","7","1.6","0.11","0","7","0","0"
"1","2","23","0","0","7","1.8","0.11","0","7","0","0"
"1","3","0","0","0","7","1.9","0.11","0","7","0","0"
"1","3","1","0","0","7","1.9","0.11","0","7","0","0"
"1","3","2","0","0","7","1.9","0.11","0","7","0","0"
"1","3","3","0","0","7","1.8","0.11","0","7","0","0"
"1","3","4","0","0","7","1.5","0.11","0","7","0","0"
"1","3","5","0","0","7","0.9","0.11","0","7","0","0"
"1","3","6","0","0","7","0.7","0.11","0","7","0","0"
"1","3","7","0","0","7","1.4","0.11","0","0","0","0"
"1","3","8","0","11","8","2.1","0.11","10.172","8.242","55.116","27.796"
"1","3","9","109","128","9","2.4","0.11","210.877","13.768","1295.68","1224.403"
"1","3","10","440","145","9","2.3","0.11","461.235","19.638","2832.538","2706.803"
"1","3","11","43","198","9","2.2","0.11","227.864","14.333","1380.904","1306.606"
"1","3","12","14","180","10","2","0.11","179.597","14.37","1077.177","1013.641"
"1","3","13","17","170","10","1.8","0.11","167.979","14.262","1008.068","946.981"
"1","3","14","61","152","10","2","0.11","161.306","13.922","963.718","904.203"
"1","3","15","171","98","9","2.2","0.11","109.842","11.511","603.685","556.928"
"1","3","16","0","20","8","2.5","0.11","18.533","8.392","89.398","60.864"
"1","3","17","0","0","8","2.9","0.11","0","8","0","0"
"1","3","18","0","0","7","3.2","0.11","0","7","0","0"
"1","3","19","0","0","7","3.3","0.11","0","7","0","0"
"1","3","20","0","0","6","3.2","0.11","0","6","0","0"
"1","3","21","0","0","6","2.8","0.11","0","6","0","0"
"1","3","22","0","0","6","2.3","0.11","0","6","0","0"
"1","3","23","0","0","6","1.8","0.11","0","6","0","0"
"1","4","0","0","0","6","1.3","0.11","0","6","0","0"
"1","4","1","0","0","6","1.3","0.11","0","6","0","0"
"1","4","2","0","0","6","1.7","0.11","0","6","0","0"
"1","4","3","0","0","6","2","0.11","0","6","0","0"
"1","4","4","0","0","7","2.1","0.11","0","7","0","0"
"1","4","5","0","0","7","2","0.11","0","7","0","0"
"1","4","6","0","0","7","1.9","0.11","0","7","0","0"
"1","4","7","0","0","7","1.6","0.11","0","0","0","0"
"1","4","8","135","63","8","1.8","0.11","145.805","11.697","877.172","820.723"
"1","4","9","398","104","9","2.4","0.11","373.353","17.461","2314.871","2207.479"
"1","4","10","0","66","10","2.6","0.11","61.267","11.331","358.961","320.875"
"1","4","11","137","216","10","2.6","0.11","316.502","16.88","1924.059","1830.515"
"1","4","12","218","219","11","2.4","0.11","351.698","18.934","2129.368","2028.549"
"1","4","13","224","198","11","2","0.11","302.006","18.363","1824.386","1734.374"
"1","4","14","0","67","11","1.7","0.11","62.196","12.614","363.695","325.441"
"1","4","15","625","59","10","1.5","0.11","140.378","13.496","642.664","594.525"
"1","4","16","0","12","8","1.7","0.11","11.102","8.277","53.314","26.058"
"1","4","17","0","0","8","2.2","0.11","0","8","0","0"
"1","4","18","0","0","8","2.5","0.11","0","8","0","0"
"1","4","19","0","0","8","2.4","0.11","0","8","0","0"
"1","4","20","0","0","8","2.2","0.11","0","8","0","0"
"1","4","21","0","0","8","2","0.11","0","8","0","0"
"1","4","22","0","0","8","1.8","0.11","0","8","0","0"
"1","4","23","0","0","8","1.7","0.11","0","8","0","0"
"1","5","0","0","0","8","1.6","0.11","0","8","0","0"
"1","5","1","0","0","8","1.4","0.11","0","8","0","0"
"1","5","2","0","0","8","1.2","0.11","0","8","0","0"
"1","5","3","0","0","8","1.2","0.11","0","8","0","0"
"1","5","4","0","0","8","1.6","0.11","0","8","0","0"
"1","5","5","0","0","8","2","0.11","0","8","0","0"
"1","5","6","0","0","8","2.3","0.11","0","8","0","0"
"1","5","7","0","0","8","2.6","0.11","0","0","0","0"
"1","5","8","0","35","9","2.9","0.11","32.448","9.666","183.945","152.061"
"1","5","9","18","117","10","3.2","0.11","127.595","12.505","770.248","717.588"
"1","5","10","8","150","10","3.3","0.11","151.401","12.92","912.417","854.719"
"1","5","11","0","73","11","3.2","0.11","67.795","12.327","395.434","356.055"
"1","5","12","20","188","11","2.8","0.11","191.152","15.003","1146.145","1080.166"
"1","5","13","0","70","11","2.4","0.11","64.997","12.463","378.932","340.138"
"1","5","14","0","71","11","1.9","0.11","65.923","12.64","386.305","347.25"
"1","5","15","0","45","10","1.3","0.11","41.73","11.185","241.289","207.372"
"1","5","16","259","34","10","0.7","0.11","25.935","10.828","129.859","99.891"
"1","5","17","0","0","10","0.5","0.11","0","10","0","0"
"1","5","18","0","0","9","0.5","0.11","0","9","0","0"
"1","5","19","0","0","9","0.7","0.11","0","9","0","0"
"1","5","20","0","0","9","0.9","0.11","0","9","0","0"
"1","5","21","0","0","8","1","0.11","0","8","0","0"
"1","5","22","0","0","8","1.1","0.11","0","8","0","0"
"1","5","23","0","0","8","1.1","0.11","0","8","0","0"
"1","6","0","0","0","8","1","0.11","0","8","0","0"
"1","6","1","0","0","8","1.1","0.11","0","8","0","0"
"1","6","2","0","0","7","1.4","0.11","0","7","0","0"
"1","6","3","0","0","7","1.8","0.11","0","7","0","0"
"1","6","4","0","0","6","2.2","0.11","0","6","0","0"
"1","6","5","0","0","6","2.4","0.11","0","6","0","0"
"1","6","6","0","0","6","2.5","0.11","0","6","0","0"
"1","6","7","0","0","6","2.7","0.11","0","0","0","0"
"1","6","8","499","49","7","3","0.11","302.099","13.124","1859.617","1768.356"
"1","6","9","710","69","8","3","0.11","524.962","18.708","3270.447","3129.195"
"1","6","10","814","77","9","2.5","0.11","634.068","23.108","3875.564","3712.871"
"1","6","11","863","79","10","2.2","0.11","662.484","25.584","3995.973","3829.013"
"1","6","12","880","77","11","2.2","0.11","615.638","25.478","3710.632","3553.783"
"1","6","13","857","75","11","2.4","0.11","500.392","22.314","3033.985","2901.112"
"1","6","14","282","149","11","2.6","0.11","235.676","16.086","1388.178","1313.623"
"1","6","15","683","53","10","2.6","0.11","148.364","12.951","675.784","626.471"
"1","6","16","392","28","9","2.8","0.11","21.241","9.432","107.506","78.33"
"1","6","17","0","0","9","3.3","0.11","0","9","0","0"
"1","6","18","0","0","8","3.8","0.11","0","8","0","0"
"1","6","19","0","0","8","4.3","0.11","0","8","0","0"
"1","6","20","0","0","8","4.8","0.11","0","8","0","0"
"1","6","21","0","0","8","5.4","0.11","0","8","0","0"
"1","6","22","0","0","8","5.9","0.11","0","8","0","0"
"1","6","23","0","0","8","6.7","0.11","0","8","0","0"
"1","7","0","0","0","8","8","0.11","0","8","0","0"
"1","7","1","0","0","7","9.2","0.11","0","7","0","0"
"1","7","2","0","0","7","9.9","0.11","0","7","0","0"
"1","7","3","0","0","7","10.6","0.11","0","7","0","0"
"1","7","4","0","0","7","11.1","0.11","0","7","0","0"
"1","7","5","0","0","7","10.9","0.11","0","7","0","0"
"1","7","6","0","0","8","10.4","0.11","0","8","0","0"
"1","7","7","0","0","8","10.1","0.11","0","0","0","0"
"1","7","8","0","3","9","10.1","0.11","2.772","9.025","14.064","0"
"1","7","9","71","128","10","10.1","0.11","179.979","11.666","1107.193","1042.594"
"1","7","10","0","142","11","9.4","0.11","137.582","12.342","827.397","772.712"
"1","7","11","0","91","12","8.1","0.11","84.78","12.923","497.53","454.533"
"1","7","12","0","119","12","8.9","0.11","111.505","13.132","659.925","611.175"
"1","7","13","0","124","12","10.6","0.11","115.83","13.029","688.598","638.832"
"1","7","14","0","96","11","10.2","0.11","89.044","11.816","529.603","485.47"
"1","7","15","37","97","10","8.8","0.11","92.441","10.943","540.717","496.19"
"1","7","16","0","27","9","7.4","0.11","24.791","9.281","127.986","98.084"
"1","7","17","0","0","8","6.3","0.11","0","8","0","0"
"1","7","18","0","0","8","5.7","0.11","0","8","0","0"
"1","7","19","0","0","8","5.2","0.11","0","8","0","0"
"1","7","20","0","0","8","5","0.11","0","8","0","0"
"1","7","21","0","0","8","5.1","0.11","0","8","0","0"
"1","7","22","0","0","9","5.6","0.11","0","9","0","0"
"1","7","23","0","0","9","6.2","0.11","0","9","0","0"
"1","8","0","0","0","9","6.5","0.11","0","9","0","0"
"1","8","1","0","0","8","6.4","0.11","0","8","0","0"
"1","8","2","0","0","8","6.3","0.11","0","8","0","0"
"1","8","3","0","0","8","6","0.11","0","8","0","0"
"1","8","4","0","0","8","5.5","0.11","0","8","0","0"
"1","8","5","0","0","8","5","0.11","0","8","0","0"
"1","8","6","0","0","8","4.7","0.11","0","8","0","0"
"1","8","7","0","0","8","5","0.11","0","0","0","0"
"1","8","8","471","52","9","6","0.11","293.288","12.951","1805.594","1716.248"
"1","8","9","0","11","10","7","0.11","10.178","10.123","55.672","28.332"
"1","8","10","138","188","11","7.9","0.11","296.154","14.295","1823.63","1733.644"
"1","8","11","0","109","11","8.5","0.11","102.264","12.074","606.404","559.55"
"1","8","12","0","59","12","8.9","0.11","54.768","12.556","315.95","279.388"
"1","8","13","0","19","12","8.9","0.11","17.605","12.179","97.076","68.269"
"1","8","14","0","111","11","8.7","0.11","102.895","12.064","614.597","567.452"
"1","8","15","0","39","11","8","0.11","36.149","11.398","207.701","174.975"
"1","8","16","0","7","10","7.1","0.11","6.469","10.076","31.596","5.11"
"1","8","17","0","0","10","6.6","0.11","0","10","0","0"
"1","8","18","0","0","10","6.3","0.11","0","10","0","0"
"1","8","19","0","0","10","5.9","0.11","0","10","0","0"
"1","8","20","0","0","9","5.3","0.11","0","9","0","0"
"1","8","21","0","0","9","4.7","0.11","0","9","0","0"
"1","8","22","0","0","9","4.1","0.11","0","9","0","0"
"1","8","23","0","0","8","3.5","0.11","0","8","0","0"
"1","9","0","0","0","8","3","0.11","0","8","0","0"
"1","9","1","0","0","8","2.8","0.11","0","8","0","0"
"1","9","2","0","0","8","2.6","0.11","0","8","0","0"
"1","9","3","0","0","8","2.5","0.11","0","8","0","0"
"1","9","4","0","0","8","2.5","0.11","0","8","0","0"
"1","9","5","0","0","8","2.7","0.11","0","8","0","0"
"1","9","6","0","0","8","2.7","0.11","0","8","0","0"
"1","9","7","0","0","8","2.4","0.11","0","0","0","0"
"1","9","8","83","64","10","2.3","0.11","116.14","12.663","689.826","640.016"
"1","9","9","14","118","11","2.3","0.11","126.176","13.902","756.796","704.613"
"1","9","10","35","170","12","2.2","0.11","198.761","16.656","1193.33","1125.679"
"1","9","11","401","187","12","2","0.11","476.241","23.631","2863.159","2736.339"
"1","9","12","265","219","12","2","0.11","388.51","21.476","2335.466","2227.344"
"1","9","13","289","196","12","2","0.11","338.832","20.265","2041.521","1943.815"
"1","9","14","382","139","12","1.9","0.11","264.639","18.531","1544.117","1464.036"
"1","9","15","356","90","11","1.7","0.11","134.198","14.333","689.84","640.03"
"1","9","16","0","31","10","1.6","0.11","28.164","10.73","148.026","117.414"
"1","9","17","0","0","10","1.5","0.11","0","10","0","0"
"1","9","18","0","0","9","1.4","0.11","0","9","0","0"
"1","9","19","0","0","9","1.4","0.11","0","9","0","0"
"1","9","20","0","0","9","1.5","0.11","0","9","0","0"
"1","9","21","0","0","9","1.7","0.11","0","9","0","0"
"1","9","22","0","0","9","2","0.11","0","9","0","0"
"1","9","23","0","0","8","2.2","0.11","0","8","0","0"
"1","10","0","0","0","8","2.1","0.11","0","8","0","0"
"1","10","1","0","0","9","2","0.11","0","9","0","0"
"1","10","2","0","0","8","2","0.11","0","8","0","0"
"1","10","3","0","0","8","2","0.11","0","8","0","0"
"1","10","4","0","0","8","2.1","0.11","0","8","0","0"
"1","10","5","0","0","8","2.2","0.11","0","8","0","0"
"1","10","6","0","0","8","2.3","0.11","0","8","0","0"
"1","10","7","0","0","8","2.5","0.11","0","0","0","0"
"1","10","8","0","35","9","3","0.11","32.447","9.655","184.116","152.225"
"1","10","9","0","105","10","3.9","0.11","102.935","11.813","616.804","569.581"
"1","10","10","0","122","11","4.6","0.11","116.592","12.86","695.476","645.466"
"1","10","11","135","221","11","5.3","0.11","321.993","15.705","1965.206","1870.204"
"1","10","12","891","70","12","6","0.11","620.39","20.389","3810.429","3650.044"
"1","10","13","400","178","12","6.6","0.11","381.179","16.818","2337.819","2229.614"
"1","10","14","12","142","12","7","0.11","135.621","13.642","811.396","757.279"
"1","10","15","0","93","11","7.4","0.11","84.463","11.984","501.334","458.202"
"1","10","16","25","36","11","8.1","0.11","31.526","11.337","167.319","136.024"
"1","10","17","0","0","11","8.7","0.11","0","11","0","0"
"1","10","18","0","0","11","8.9","0.11","0","11","0","0"
"1","10","19","0","0","10","9","0.11","0","10","0","0"
"1","10","20","0","0","9","8.7","0.11","0","9","0","0"
"1","10","21","0","0","9","8.3","0.11","0","9","0","0"
"1","10","22","0","0","9","8.2","0.11","0","9","0","0"
"1","10","23","0","0","8","8.5","0.11","0","8","0","0"
"1","11","0","0","0","8","8.8","0.11","0","8","0","0"
"1","11","1","0","0","9","8.6","0.11","0","9","0","0"
"1","11","2","0","0","9","8","0.11","0","9","0","0"
"1","11","3","0","0","10","7.9","0.11","0","10","0","0"
"1","11","4","0","0","9","8.5","0.11","0","9","0","0"
"1","11","5","0","0","9","9.5","0.11","0","9","0","0"
"1","11","6","0","0","9","10","0.11","0","9","0","0"
"1","11","7","0","0","9","9.6","0.11","0","0","0","0"
"1","11","8","348","66","9","9.6","0.11","255.135","11.45","1572.397","1491.314"
"1","11","9","678","75","10","10","0.11","516.744","14.838","3263.077","3122.086"
"1","11","10","795","82","10","10.3","0.11","633.621","15.792","3975.461","3809.227"
"1","11","11","839","87","11","10.3","0.11","664.041","17.063","4129.362","3957.676"
"1","11","12","844","90","11","9.8","0.11","617.862","16.861","3839.576","3678.157"
"1","11","13","134","212","11","9.1","0.11","274.623","13.746","1681.047","1596.114"
"1","11","14","125","167","11","8.1","0.11","200.255","13.177","1203.333","1135.327"
"1","11","15","628","67","10","6.6","0.11","160.122","11.884","772.938","720.183"
"1","11","16","348","37","9","5.1","0.11","28.972","9.426","155.447","124.572"
"1","11","17","0","0","8","4.1","0.11","0","8","0","0"
"1","11","18","0","0","8","3.6","0.11","0","8","0","0"
"1","11","19","0","0","7","3.2","0.11","0","7","0","0"
"1","11","20","0","0","7","2.8","0.11","0","7","0","0"
"1","11","21","0","0","7","2.6","0.11","0","7","0","0"
"1","11","22","0","0","7","2.6","0.11","0","7","0","0"
"1","11","23","0","0","7","2.6","0.11","0","7","0","0"
"1","12","0","0","0","7","2.7","0.11","0","7","0","0"
"1","12","1","0","0","7","2.9","0.11","0","7","0","0"
"1","12","2","0","0","6","3.2","0.11","0","6","0","0"
"1","12","3","0","0","6","3.3","0.11","0","6","0","0"
"1","12","4","0","0","6","3.2","0.11","0","6","0","0"
"1","12","5","0","0","5","3","0.11","0","5","0","0"
"1","12","6","0","0","5","2.7","0.11","0","5","0","0"
"1","12","7","0","0","5","2.3","0.11","0","0","0","0"
"1","12","8","607","43","7","2","0.11","343.24","15.375","2109.199","2009.095"
"1","12","9","794","60","8","1.6","0.11","567.747","23.155","3484.267","3335.439"
"1","12","10","879","68","10","1.8","0.11","675.168","27.241","4063.677","3894.318"
"1","12","11","917","72","11","2.6","0.11","697.522","26.223","4196.295","4022.236"
"1","12","12","926","73","12","3.1","0.11","649.504","24.997","3920.423","3756.14"
"1","12","13","897","75","12","3.1","0.11","532.993","22.664","3239.533","3099.377"
"1","12","14","850","68","12","2.8","0.11","367.111","19.61","2120.598","2020.09"
"1","12","15","740","56","11","2.1","0.11","171.762","14.792","801.875","748.095"
"1","12","16","471","33","10","1.6","0.11","24.923","10.65","132.856","102.782"
"1","12","17","0","0","10","1.8","0.11","0","10","0","0"
"1","12","18","0","0","9","1.9","0.11","0","9","0","0"
"1","12","19","0","0","9","1.9","0.11","0","9","0","0"
"1","12","20","0","0","8","1.7","0.11","0","8","0","0"
"1","12","21","0","0","8","1.4","0.11","0","8","0","0"
"1","12","22","0","0","7","1.3","0.11","0","7","0","0"
"1","12","23","0","0","7","1.5","0.11","0","7","0","0"
"1","13","0","0","0","6","1.8","0.11","0","6","0","0"
"1","13","1","0","0","6","2.1","0.11","0","6","0","0"
"1","13","2","0","0","5","2.4","0.11","0","5","0","0"
"1","13","3","0","0","5","2.7","0.11","0","5","0","0"
"1","13","4","0","0","4","2.9","0.11","0","4","0","0"
"1","13","5","0","0","4","3.1","0.11","0","4","0","0"
"1","13","6","0","0","4","3.2","0.11","0","4","0","0"
"1","13","7","0","0","4","3.2","0.11","0","0","0","0"
"1","13","8","0","41","5","3.2","0.11","38.166","5.746","221.91","188.68"
"1","13","9","0","92","6","3.3","0.11","88.525","7.709","536.159","491.794"
"1","13","10","23","166","6","3.6","0.11","178.251","9.281","1095.743","1031.55"
"1","13","11","8","175","7","4","0.11","173.552","10.005","1056.486","993.683"
"1","13","12","43","213","7","4.2","0.11","236.224","10.977","1447.207","1370.56"
"1","13","13","74","208","7","4.1","0.11","237.306","11.056","1458.584","1381.533"
"1","13","14","70","166","7","3.7","0.11","179.283","10.244","1090.679","1026.665"
"1","13","15","1","96","6","3.5","0.11","87.409","7.634","528.58","484.483"
"1","13","16","0","20","5","3.3","0.11","18.521","5.352","100.378","71.454"
"1","13","17","0","0","5","3.2","0.11","0","5","0","0"
"1","13","18","0","0","5","3.2","0.11","0","5","0","0"
"1","13","19","0","0","4","3.2","0.11","0","4","0","0"
"1","13","20","0","0","4","3.1","0.11","0","4","0","0"
"1","13","21","0","0","4","2.9","0.11","0","4","0","0"
"1","13","22","0","0","4","2.8","0.11","0","4","0","0"
"1","13","23","0","0","3","2.9","0.11","0","3","0","0"
"1","14","0","0","0","3","3.1","0.11","0","3","0","0"
"1","14","1","0","0","3","3.3","0.11","0","3","0","0"
"1","14","2","0","0","3","3.4","0.11","0","3","0","0"
"1","14","3","0","0","3","3.5","0.11","0","3","0","0"
"1","14","4","0","0","2","3.6","0.11","0","2","0","0"
"1","14","5","0","0","2","3.7","0.11","0","2","0","0"
"1","14","6","0","0","2","3.6","0.11","0","2","0","0"
"1","14","7","0","0","3","3.7","0.11","0","0","0","0"
"1","14","8","611","42","5","3.9","0.11","346.623","11.111","2167.126","2064.969"
"1","14","9","790","58","6","3.8","0.11","565.478","16.168","3561.076","3409.526"
"1","14","10","856","71","8","3.6","0.11","666.753","20.339","4116.044","3944.829"
"1","14","11","646","127","9","3.6","0.11","585.716","19.817","3593.641","3440.937"
"1","14","12","618","141","10","3.7","0.11","539.217","19.803","3299.68","3157.392"
"1","14","13","865","78","10","3.8","0.11","525.851","19.43","3236.705","3096.649"
"1","14","14","808","72","10","3.6","0.11","361.009","16.576","2116.901","2016.524"
"1","14","15","699","59","9","3.4","0.11","171.96","12.039","827.092","772.418"
"1","14","16","140","42","8","3.3","0.11","33.396","8.635","183.733","151.856"
"1","14","17","0","0","6","3.3","0.11","0","6","0","0"
"1","14","18","0","0","6","3.2","0.11","0","6","0","0"
"1","14","19","0","0","6","3.3","0.11","0","6","0","0"
"1","14","20","0","0","5","3.5","0.11","0","5","0","0"
"1","14","21","0","0","5","3.7","0.11","0","5","0","0"
"1","14","22","0","0","4","4","0.11","0","4","0","0"
"1","14","23","0","0","4","4.1","0.11","0","4","0","0"
"1","15","0","0","0","4","4.1","0.11","0","4","0","0"
"1","15","1","0","0","3","4","0.11","0","3","0","0"
"1","15","2","0","0","3","4","0.11","0","3","0","0"
"1","15","3","0","0","3","4.1","0.11","0","3","0","0"
"1","15","4","0","0","2","4.4","0.11","0","2","0","0"
"1","15","5","0","0","2","4.6","0.11","0","2","0","0"
"1","15","6","0","0","2","4.6","0.11","0","2","0","0"
"1","15","7","0","0","3","4.7","0.11","0","0","0","0"
"1","15","8","38","66","4","4.6","0.11","91.139","5.452","551.738","506.821"
"1","15","9","392","110","6","3.9","0.11","382.066","12.759","2410.373","2299.597"
"1","15","10","322","174","7","3","0.11","413.858","15.412","2567.735","2451.383"
"1","15","11","335","206","8","2.4","0.11","449.794","18.156","2751.444","2628.582"
"1","15","12","338","214","9","2.2","0.11","432.607","19.143","2630.513","2511.937"
"1","15","13","261","208","10","2.2","0.11","341.155","17.998","2073.593","1974.75"
"1","15","14","103","173","10","2.1","0.11","198.053","14.719","1185.694","1118.313"
"1","15","15","155","111","9","1.8","0.11","125.427","12.13","707.303","656.873"
"1","15","16","79","45","9","1","0.11","37.218","10.123","205.225","172.586"
"1","15","17","0","0","8","0.7","0.11","0","8","0","0"
"1","15","18","0","0","8","1.1","0.11","0","8","0","0"
"1","15","19","0","0","7","1.5","0.11","0","7","0","0"
"1","15","20","0","0","6","1.9","0.11","0","6","0","0"
"1","15","21","0","0","6","2.3","0.11","0","6","0","0"
"1","15","22","0","0","5","2.6","0.11","0","5","0","0"
"1","15","23","0","0","5","2.7","0.11","0","5","0","0"
"1","16","0","0","0","5","2.6","0.11","0","5","0","0"
"1","16","1","0","0","5","2.5","0.11","0","5","0","0"
"1","16","2","0","0","5","2.4","0.11","0","5","0","0"
"1","16","3","0","0","5","2.7","0.11","0","5","0","0"
"1","16","4","0","0","5","3.3","0.11","0","5","0","0"
"1","16","5","0","0","5","3.7","0.11","0","5","0","0"
"1","16","6","0","0","5","3.8","0.11","0","5","0","0"
"1","16","7","0","0","5","3.9","0.11","0","0","0","0"
"1","16","8","511","49","6","4.1","0.11","315.614","11.406","1967.445","1872.364"
"1","16","9","729","64","8","3.8","0.11","537.655","17.667","3364.278","3219.702"
"1","16","10","826","72","10","3.4","0.11","651.369","22.434","3988.402","3821.71"
"1","16","11","867","76","11","3.4","0.11","677.006","23.908","4104.583","3933.775"
"1","16","12","877","77","12","3.6","0.11","633.241","23.7","3836.638","3675.324"
"1","16","13","860","74","13","3.6","0.11","524.224","22.691","3190.743","3052.315"
"1","16","14","804","70","13","3.3","0.11","362.43","19.924","2104.736","2004.79"
"1","16","15","694","58","12","2.8","0.11","174.234","15.411","834.299","779.369"
"1","16","16","451","35","11","2.6","0.12","26.033","11.559","140.843","110.486"
"1","16","17","0","0","11","2.7","0.12","0","11","0","0"
"1","16","18","0","0","10","2.8","0.12","0","10","0","0"
"1","16","19","0","0","10","2.7","0.12","0","10","0","0"
"1","16","20","0","0","9","2.6","0.12","0","9","0","0"
"1","16","21","0","0","9","2.6","0.12","0","9","0","0"
"1","16","22","0","0","9","2.6","0.12","0","9","0","0"
"1","16","23","0","0","8","2.7","0.12","0","8","0","0"
"1","17","0","0","0","8","2.9","0.12","0","8","0","0"
"1","17","1","0","0","8","3.1","0.12","0","8","0","0"
"1","17","2","0","0","7","3.1","0.12","0","7","0","0"
"1","17","3","0","0","7","3.1","0.12","0","7","0","0"
"1","17","4","0","0","7","3.1","0.12","0","7","0","0"
"1","17","5","0","0","7","3.2","0.12","0","7","0","0"
"1","17","6","0","0","7","3.2","0.12","0","7","0","0"
"1","17","7","0","0","7","3.4","0.12","0","0","0","0"
"1","17","8","0","10","8","3.9","0.12","9.249","8.162","50.094","22.952"
"1","17","9","410","109","9","4","0.12","393.448","15.861","2455.917","2343.527"
"1","17","10","365","169","11","3.8","0.12","438.59","18.859","2691.006","2570.286"
"1","17","11","338","208","12","3.6","0.12","455.727","20.401","2763.909","2640.606"
"1","17","12","523","175","13","3.5","0.12","516.817","22.681","3119.241","2983.347"
"1","17","13","292","207","14","3.3","0.12","357.862","20.912","2154.679","2052.963"
"1","17","14","232","171","15","2.7","0.12","247.043","20.251","1448.378","1371.69"
"1","17","15","360","97","14","2","0.12","149.698","17.516","779.326","726.345"
"1","17","16","111","46","12","1.8","0.12","36.409","12.915","199.473","167.038"
"1","17","17","0","0","11","2.3","0.12","0","11","0","0"
"1","17","18","0","0","11","2.5","0.12","0","11","0","0"
"1","17","19","0","0","10","2.4","0.12","0","10","0","0"
"1","17","20","0","0","9","2.3","0.12","0","9","0","0"
"1","17","21","0","0","9","2.4","0.12","0","9","0","0"
