"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","220"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","8","4.4","0.11","0","8","0","0"
"1","1","1","0","0","8","4.1","0.11","0","8","0","0"
"1","1","2","0","0","7","3.6","0.11","0","7","0","0"
"1","1","3","0","0","7","3.2","0.11","0","7","0","0"
"1","1","4","0","0","7","3.1","0.11","0","7","0","0"
"1","1","5","0","0","7","3.2","0.11","0","7","0","0"
"1","1","6","0","0","7","3.3","0.11","0","7","0","0"
"1","1","7","0","0","8","3.4","0.11","0","0","0","0"
"1","1","8","403","59","9","3.6","0.11","121.327","11.098","594.459","548.028"
"1","1","9","0","16","10","3.9","0.11","14.809","10.261","82.36","54.075"
"1","1","10","138","181","10","4","0.11","255.624","14.441","1566.812","1485.927"
"1","1","11","847","82","11","4","0.11","638.527","22.126","3902.236","3738.597"
"1","1","12","857","82","11","3.9","0.11","705.271","23.467","4286.233","4108.988"
"1","1","13","222","195","11","3.9","0.11","371.833","17.558","2276.17","2170.149"
"1","1","14","355","134","10","3.8","0.11","393.491","17.061","2439.342","2327.539"
"1","1","15","657","54","9","3.3","0.11","443.817","17.611","2762.426","2639.175"
"1","1","16","338","27","8","2.9","0.11","166.288","11.214","818.941","764.556"
"1","1","17","0","0","8","2.7","0.11","0","8","0","0"
"1","1","18","0","0","8","2.6","0.11","0","8","0","0"
"1","1","19","0","0","8","2.6","0.11","0","8","0","0"
"1","1","20","0","0","8","2.6","0.11","0","8","0","0"
"1","1","21","0","0","8","2.7","0.11","0","8","0","0"
"1","1","22","0","0","8","2.9","0.11","0","8","0","0"
"1","1","23","0","0","8","3.2","0.11","0","8","0","0"
"1","2","0","0","0","8","3.3","0.11","0","8","0","0"
"1","2","1","0","0","8","3.4","0.11","0","8","0","0"
"1","2","2","0","0","8","3.4","0.11","0","8","0","0"
"1","2","3","0","0","8","3.4","0.11","0","8","0","0"
"1","2","4","0","0","8","3.3","0.11","0","8","0","0"
"1","2","5","0","0","8","3.2","0.11","0","8","0","0"
"1","2","6","0","0","8","3","0.11","0","8","0","0"
"1","2","7","0","0","8","2.8","0.11","0","0","0","0"
"1","2","8","0","6","8","2.7","0.11","5.545","8.118","29.226","2.823"
"1","2","9","0","52","8","2.7","0.11","48.234","9.03","283.838","248.414"
"1","2","10","0","31","8","2.5","0.11","28.731","8.635","165.012","133.798"
"1","2","11","3","160","8","2.2","0.11","154.907","11.622","934.579","876.096"
"1","2","12","0","122","8","1.9","0.11","115.343","10.863","690.103","640.284"
"1","2","13","8","160","8","1.8","0.11","161.93","12.109","979.038","918.98"
"1","2","14","0","78","8","1.8","0.11","72.982","9.854","434.462","393.701"
"1","2","15","0","75","7","1.6","0.11","73.758","8.955","440.117","399.155"
"1","2","16","0","18","7","1.4","0.11","16.674","7.439","78.727","50.57"
"1","2","17","0","0","7","1.2","0.11","0","7","0","0"
"1","2","18","0","0","7","1.1","0.11","0","7","0","0"
"1","2","19","0","0","7","1","0.11","0","7","0","0"
"1","2","20","0","0","7","1.1","0.11","0","7","0","0"
"1","2","21","0","0","7","1.3","0.11","0","7","0","0"
"1","2","22","0","0","7","1.6","0.11","0","7","0","0"
"1","2","23","0","0","7","1.8","0.11","0","7","0","0"
"1","3","0","0","0","7","1.9","0.11","0","7","0","0"
"1","3","1","0","0","7","1.9","0.11","0","7","0","0"
"1","3","2","0","0","7","1.9","0.11","0","7","0","0"
"1","3","3","0","0","7","1.8","0.11","0","7","0","0"
"1","3","4","0","0","7","1.5","0.11","0","7","0","0"
"1","3","5","0","0","7","0.9","0.11","0","7","0","0"
"1","3","6","0","0","7","0.7","0.11","0","7","0","0"
"1","3","7","0","0","7","1.4","0.11","0","0","0","0"
"1","3","8","0","11","8","2.1","0.11","10.172","8.242","55.116","27.796"
"1","3","9","109","128","9","2.4","0.11","164.691","12.704","988.166","927.785"
"1","3","10","440","145","9","2.3","0.11","385.253","17.884","2372.477","2263.044"
"1","3","11","43","198","9","2.2","0.11","226.387","14.298","1371.814","1297.839"
"1","3","12","14","180","10","2","0.11","184.503","14.489","1107.28","1042.678"
"1","3","13","17","170","10","1.8","0.11","179.032","14.544","1076.59","1013.075"
"1","3","14","61","152","10","2","0.11","202.688","14.947","1232.551","1163.51"
"1","3","15","171","98","9","2.2","0.11","220.111","14.171","1352.8","1279.498"
"1","3","16","0","20","8","2.5","0.11","18.533","8.392","89.398","60.864"
"1","3","17","0","0","8","2.9","0.11","0","8","0","0"
"1","3","18","0","0","7","3.2","0.11","0","7","0","0"
"1","3","19","0","0","7","3.3","0.11","0","7","0","0"
"1","3","20","0","0","6","3.2","0.11","0","6","0","0"
"1","3","21","0","0","6","2.8","0.11","0","6","0","0"
"1","3","22","0","0","6","2.3","0.11","0","6","0","0"
"1","3","23","0","0","6","1.8","0.11","0","6","0","0"
"1","4","0","0","0","6","1.3","0.11","0","6","0","0"
"1","4","1","0","0","6","1.3","0.11","0","6","0","0"
"1","4","2","0","0","6","1.7","0.11","0","6","0","0"
"1","4","3","0","0","6","2","0.11","0","6","0","0"
"1","4","4","0","0","7","2.1","0.11","0","7","0","0"
"1","4","5","0","0","7","2","0.11","0","7","0","0"
"1","4","6","0","0","7","1.9","0.11","0","7","0","0"
"1","4","7","0","0","7","1.6","0.11","0","0","0","0"
"1","4","8","135","63","8","1.8","0.11","81.267","10.002","435.476","394.678"
"1","4","9","398","104","9","2.4","0.11","248.929","14.573","1476.715","1399.022"
"1","4","10","0","66","10","2.6","0.11","61.267","11.331","358.961","320.875"
"1","4","11","137","216","10","2.6","0.11","312.992","16.804","1902.61","1809.827"
"1","4","12","218","219","11","2.4","0.11","388.096","19.757","2348.925","2240.326"
"1","4","13","224","198","11","2","0.11","377.145","20.208","2285.496","2179.145"
"1","4","14","0","67","11","1.7","0.11","62.196","12.614","363.695","325.441"
"1","4","15","625","59","10","1.5","0.11","439.681","21.988","2692.135","2571.375"
"1","4","16","0","12","8","1.7","0.11","11.102","8.277","53.314","26.058"
"1","4","17","0","0","8","2.2","0.11","0","8","0","0"
"1","4","18","0","0","8","2.5","0.11","0","8","0","0"
"1","4","19","0","0","8","2.4","0.11","0","8","0","0"
"1","4","20","0","0","8","2.2","0.11","0","8","0","0"
"1","4","21","0","0","8","2","0.11","0","8","0","0"
"1","4","22","0","0","8","1.8","0.11","0","8","0","0"
"1","4","23","0","0","8","1.7","0.11","0","8","0","0"
"1","5","0","0","0","8","1.6","0.11","0","8","0","0"
"1","5","1","0","0","8","1.4","0.11","0","8","0","0"
"1","5","2","0","0","8","1.2","0.11","0","8","0","0"
"1","5","3","0","0","8","1.2","0.11","0","8","0","0"
"1","5","4","0","0","8","1.6","0.11","0","8","0","0"
"1","5","5","0","0","8","2","0.11","0","8","0","0"
"1","5","6","0","0","8","2.3","0.11","0","8","0","0"
"1","5","7","0","0","8","2.6","0.11","0","0","0","0"
"1","5","8","0","35","9","2.9","0.11","32.448","9.666","183.945","152.061"
"1","5","9","18","117","10","3.2","0.11","116.56","12.285","698.397","648.283"
"1","5","10","8","150","10","3.3","0.11","146.754","12.83","883.618","826.941"
"1","5","11","0","73","11","3.2","0.11","67.795","12.327","395.434","356.055"
"1","5","12","20","188","11","2.8","0.11","197.002","15.126","1182.093","1114.84"
"1","5","13","0","70","11","2.4","0.11","64.997","12.463","378.932","340.138"
"1","5","14","0","71","11","1.9","0.11","65.923","12.64","386.305","347.25"
"1","5","15","0","45","10","1.3","0.11","41.73","11.185","241.289","207.372"
"1","5","16","259","34","10","0.7","0.11","152.652","14.864","802.95","749.131"
"1","5","17","0","0","10","0.5","0.11","0","10","0","0"
"1","5","18","0","0","9","0.5","0.11","0","9","0","0"
"1","5","19","0","0","9","0.7","0.11","0","9","0","0"
"1","5","20","0","0","9","0.9","0.11","0","9","0","0"
"1","5","21","0","0","8","1","0.11","0","8","0","0"
"1","5","22","0","0","8","1.1","0.11","0","8","0","0"
"1","5","23","0","0","8","1.1","0.11","0","8","0","0"
"1","6","0","0","0","8","1","0.11","0","8","0","0"
"1","6","1","0","0","8","1.1","0.11","0","8","0","0"
"1","6","2","0","0","7","1.4","0.11","0","7","0","0"
"1","6","3","0","0","7","1.8","0.11","0","7","0","0"
"1","6","4","0","0","6","2.2","0.11","0","6","0","0"
"1","6","5","0","0","6","2.4","0.11","0","6","0","0"
"1","6","6","0","0","6","2.5","0.11","0","6","0","0"
"1","6","7","0","0","6","2.7","0.11","0","0","0","0"
"1","6","8","499","49","7","3","0.11","125.657","9.357","594.519","548.086"
"1","6","9","710","69","8","3","0.11","325.576","14.533","1924.025","1830.482"
"1","6","10","814","77","9","2.5","0.11","510.556","20.358","3146.827","3009.955"
"1","6","11","863","79","10","2.2","0.11","647.135","25.223","3908.396","3744.539"
"1","6","12","880","77","11","2.2","0.11","719.609","27.925","4299.129","4121.427"
"1","6","13","857","75","11","2.4","0.11","713.419","27.162","4285.593","4108.371"
"1","6","14","282","149","11","2.6","0.11","365.268","18.968","2239.205","2134.495"
"1","6","15","683","53","10","2.6","0.11","464.417","20.153","2869.402","2742.361"
"1","6","16","392","28","9","2.8","0.11","193.151","12.919","1045.267","982.863"
"1","6","17","0","0","9","3.3","0.11","0","9","0","0"
"1","6","18","0","0","8","3.8","0.11","0","8","0","0"
"1","6","19","0","0","8","4.3","0.11","0","8","0","0"
"1","6","20","0","0","8","4.8","0.11","0","8","0","0"
"1","6","21","0","0","8","5.4","0.11","0","8","0","0"
"1","6","22","0","0","8","5.9","0.11","0","8","0","0"
"1","6","23","0","0","8","6.7","0.11","0","8","0","0"
"1","7","0","0","0","8","8","0.11","0","8","0","0"
"1","7","1","0","0","7","9.2","0.11","0","7","0","0"
"1","7","2","0","0","7","9.9","0.11","0","7","0","0"
"1","7","3","0","0","7","10.6","0.11","0","7","0","0"
"1","7","4","0","0","7","11.1","0.11","0","7","0","0"
"1","7","5","0","0","7","10.9","0.11","0","7","0","0"
"1","7","6","0","0","8","10.4","0.11","0","8","0","0"
"1","7","7","0","0","8","10.1","0.11","0","0","0","0"
"1","7","8","0","3","9","10.1","0.11","2.772","9.025","14.064","0"
"1","7","9","71","128","10","10.1","0.11","148.153","11.366","893.154","836.139"
"1","7","10","0","142","11","9.4","0.11","134.587","12.312","808.85","754.823"
"1","7","11","0","91","12","8.1","0.11","84.76","12.923","497.412","454.42"
"1","7","12","0","119","12","8.9","0.11","112.236","13.139","664.395","615.486"
"1","7","13","0","124","12","10.6","0.11","118.166","13.049","702.946","652.671"
"1","7","14","0","96","11","10.2","0.11","91.26","11.836","543.253","498.637"
"1","7","15","37","97","10","8.8","0.11","126.662","11.301","768.313","715.721"
"1","7","16","0","27","9","7.4","0.11","25.914","9.294","134.041","103.925"
"1","7","17","0","0","8","6.3","0.11","0","8","0","0"
"1","7","18","0","0","8","5.7","0.11","0","8","0","0"
"1","7","19","0","0","8","5.2","0.11","0","8","0","0"
"1","7","20","0","0","8","5","0.11","0","8","0","0"
"1","7","21","0","0","8","5.1","0.11","0","8","0","0"
"1","7","22","0","0","9","5.6","0.11","0","9","0","0"
"1","7","23","0","0","9","6.2","0.11","0","9","0","0"
"1","8","0","0","0","9","6.5","0.11","0","9","0","0"
"1","8","1","0","0","8","6.4","0.11","0","8","0","0"
"1","8","2","0","0","8","6.3","0.11","0","8","0","0"
"1","8","3","0","0","8","6","0.11","0","8","0","0"
"1","8","4","0","0","8","5.5","0.11","0","8","0","0"
"1","8","5","0","0","8","5","0.11","0","8","0","0"
"1","8","6","0","0","8","4.7","0.11","0","8","0","0"
"1","8","7","0","0","8","5","0.11","0","0","0","0"
"1","8","8","471","52","9","6","0.11","123.593","10.546","587.891","541.693"
"1","8","9","0","11","10","7","0.11","10.178","10.123","55.672","28.332"
"1","8","10","138","188","11","7.9","0.11","262.274","13.917","1610.828","1528.383"
"1","8","11","0","109","11","8.5","0.11","102.176","12.073","605.862","559.027"
"1","8","12","0","59","12","8.9","0.11","54.768","12.556","315.95","279.388"
"1","8","13","0","19","12","8.9","0.11","17.605","12.179","97.076","68.269"
"1","8","14","0","111","11","8.7","0.11","106.983","12.107","639.843","591.804"
"1","8","15","0","39","11","8","0.11","36.149","11.398","207.701","174.975"
"1","8","16","0","7","10","7.1","0.11","6.469","10.076","31.596","5.11"
"1","8","17","0","0","10","6.6","0.11","0","10","0","0"
"1","8","18","0","0","10","6.3","0.11","0","10","0","0"
"1","8","19","0","0","10","5.9","0.11","0","10","0","0"
"1","8","20","0","0","9","5.3","0.11","0","9","0","0"
"1","8","21","0","0","9","4.7","0.11","0","9","0","0"
"1","8","22","0","0","9","4.1","0.11","0","9","0","0"
"1","8","23","0","0","8","3.5","0.11","0","8","0","0"
"1","9","0","0","0","8","3","0.11","0","8","0","0"
"1","9","1","0","0","8","2.8","0.11","0","8","0","0"
"1","9","2","0","0","8","2.6","0.11","0","8","0","0"
"1","9","3","0","0","8","2.5","0.11","0","8","0","0"
"1","9","4","0","0","8","2.5","0.11","0","8","0","0"
"1","9","5","0","0","8","2.7","0.11","0","8","0","0"
"1","9","6","0","0","8","2.7","0.11","0","8","0","0"
"1","9","7","0","0","8","2.4","0.11","0","0","0","0"
"1","9","8","83","64","10","2.3","0.11","72.893","11.639","398.281","358.801"
"1","9","9","14","118","11","2.3","0.11","115.971","13.664","691.326","641.463"
"1","9","10","35","170","12","2.2","0.11","185.046","16.334","1109.266","1044.594"
"1","9","11","401","187","12","2","0.11","465.606","23.371","2800.772","2676.163"
"1","9","12","265","219","12","2","0.11","431.026","22.515","2587.451","2470.401"
"1","9","13","289","196","12","2","0.11","432.531","22.562","2606.218","2488.502"
"1","9","14","382","139","12","1.9","0.11","432.275","22.798","2624.4","2506.04"
"1","9","15","356","90","11","1.7","0.11","326.016","19.498","1996.59","1900.476"
"1","9","16","0","31","10","1.6","0.11","30.734","10.797","162.118","131.006"
"1","9","17","0","0","10","1.5","0.11","0","10","0","0"
"1","9","18","0","0","9","1.4","0.11","0","9","0","0"
"1","9","19","0","0","9","1.4","0.11","0","9","0","0"
"1","9","20","0","0","9","1.5","0.11","0","9","0","0"
"1","9","21","0","0","9","1.7","0.11","0","9","0","0"
"1","9","22","0","0","9","2","0.11","0","9","0","0"
"1","9","23","0","0","8","2.2","0.11","0","8","0","0"
"1","10","0","0","0","8","2.1","0.11","0","8","0","0"
"1","10","1","0","0","9","2","0.11","0","9","0","0"
"1","10","2","0","0","8","2","0.11","0","8","0","0"
"1","10","3","0","0","8","2","0.11","0","8","0","0"
"1","10","4","0","0","8","2.1","0.11","0","8","0","0"
"1","10","5","0","0","8","2.2","0.11","0","8","0","0"
"1","10","6","0","0","8","2.3","0.11","0","8","0","0"
"1","10","7","0","0","8","2.5","0.11","0","0","0","0"
"1","10","8","0","35","9","3","0.11","32.447","9.655","184.116","152.225"
"1","10","9","0","105","10","3.9","0.11","98.456","11.734","589.163","542.92"
"1","10","10","0","122","11","4.6","0.11","114.831","12.832","684.664","635.037"
"1","10","11","135","221","11","5.3","0.11","316.874","15.63","1933.567","1839.687"
"1","10","12","891","70","12","6","0.11","719.346","21.728","4397.696","4216.502"
"1","10","13","400","178","12","6.6","0.11","502.513","18.359","3089.295","2954.462"
"1","10","14","12","142","12","7","0.11","148.679","13.801","894.711","837.641"
"1","10","15","0","93","11","7.4","0.11","93.353","12.087","556.028","510.958"
"1","10","16","25","36","11","8.1","0.11","50.103","11.535","270.808","235.846"
"1","10","17","0","0","11","8.7","0.11","0","11","0","0"
"1","10","18","0","0","11","8.9","0.11","0","11","0","0"
"1","10","19","0","0","10","9","0.11","0","10","0","0"
"1","10","20","0","0","9","8.7","0.11","0","9","0","0"
"1","10","21","0","0","9","8.3","0.11","0","9","0","0"
"1","10","22","0","0","9","8.2","0.11","0","9","0","0"
"1","10","23","0","0","8","8.5","0.11","0","8","0","0"
"1","11","0","0","0","8","8.8","0.11","0","8","0","0"
"1","11","1","0","0","9","8.6","0.11","0","9","0","0"
"1","11","2","0","0","9","8","0.11","0","9","0","0"
"1","11","3","0","0","10","7.9","0.11","0","10","0","0"
"1","11","4","0","0","9","8.5","0.11","0","9","0","0"
"1","11","5","0","0","9","9.5","0.11","0","9","0","0"
"1","11","6","0","0","9","10","0.11","0","9","0","0"
"1","11","7","0","0","9","9.6","0.11","0","0","0","0"
"1","11","8","348","66","9","9.6","0.11","116.361","10.057","583.653","537.605"
"1","11","9","678","75","10","10","0.11","319.989","12.949","1903.494","1810.679"
"1","11","10","795","82","10","10.3","0.11","507.394","14.638","3191.195","3052.751"
"1","11","11","839","87","11","10.3","0.11","644.057","16.881","4007.447","3840.08"
"1","11","12","844","90","11","9.8","0.11","714.326","17.777","4425.468","4243.289"
"1","11","13","134","212","11","9.1","0.11","329.472","14.297","2026.176","1929.014"
"1","11","14","125","167","11","8.1","0.11","272.734","13.981","1681.777","1596.818"
"1","11","15","628","67","10","6.6","0.11","460.762","15.85","2891.703","2763.872"
"1","11","16","348","37","9","5.1","0.11","192.849","11.834","1100.191","1035.84"
"1","11","17","0","0","8","4.1","0.11","0","8","0","0"
"1","11","18","0","0","8","3.6","0.11","0","8","0","0"
"1","11","19","0","0","7","3.2","0.11","0","7","0","0"
"1","11","20","0","0","7","2.8","0.11","0","7","0","0"
"1","11","21","0","0","7","2.6","0.11","0","7","0","0"
"1","11","22","0","0","7","2.6","0.11","0","7","0","0"
"1","11","23","0","0","7","2.6","0.11","0","7","0","0"
"1","12","0","0","0","7","2.7","0.11","0","7","0","0"
"1","12","1","0","0","7","2.9","0.11","0","7","0","0"
"1","12","2","0","0","6","3.2","0.11","0","6","0","0"
"1","12","3","0","0","6","3.3","0.11","0","6","0","0"
"1","12","4","0","0","6","3.2","0.11","0","6","0","0"
"1","12","5","0","0","5","3","0.11","0","5","0","0"
"1","12","6","0","0","5","2.7","0.11","0","5","0","0"
"1","12","7","0","0","5","2.3","0.11","0","0","0","0"
"1","12","8","607","43","7","2","0.11","135.493","10.018","619.921","572.588"
"1","12","9","794","60","8","1.6","0.11","345.892","17.076","2023.408","1926.344"
"1","12","10","879","68","10","1.8","0.11","536.906","23.709","3269.953","3128.719"
"1","12","11","917","72","11","2.6","0.11","675.433","25.741","4070.619","3901.014"
"1","12","12","926","73","12","3.1","0.11","750.527","27.02","4496.184","4311.5"
"1","12","13","897","75","12","3.1","0.11","746.511","26.949","4483.949","4299.698"
"1","12","14","850","68","12","2.8","0.11","673.112","26.203","4076.06","3906.263"
"1","12","15","740","56","11","2.1","0.11","510.785","23.278","3126.954","2990.787"
"1","12","16","471","33","10","1.6","0.11","236.693","16.171","1344.72","1271.705"
"1","12","17","0","0","10","1.8","0.11","0","10","0","0"
"1","12","18","0","0","9","1.9","0.11","0","9","0","0"
"1","12","19","0","0","9","1.9","0.11","0","9","0","0"
"1","12","20","0","0","8","1.7","0.11","0","8","0","0"
