"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, San Francisco CA 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","30"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","6","0","0","8","3","0.11","0","8","0","0"
"1","2","7","0","0","8","2.8","0.11","0","0","0","0"
"1","2","8","0","6","8","2.7","0.11","5.376","8.133","28.352","1.98"
"1","2","9","0","52","8","2.7","0.11","46.859","9.162","275.836","240.696"
"1","2","10","0","31","8","2.5","0.11","27.899","8.716","160.308","129.261"
"1","2","11","3","160","8","2.2","0.11","156.909","12.259","946.803","887.887"
"1","2","12","0","122","8","1.9","0.11","113.754","11.278","680.569","631.087"
"1","2","13","8","160","8","1.8","0.11","162.133","12.775","979.897","919.808"
"1","2","14","0","78","8","1.8","0.11","71.079","10.096","423.163","382.802"
"1","2","15","0","75","7","1.6","0.11","71.918","9.213","429.173","388.599"
"1","2","16","0","18","7","1.4","0.11","16.187","7.495","76.464","48.388"
"1","2","17","0","0","7","1.2","0.11","0","7","0","0"
"1","2","18","0","0","7","1.1","0.11","0","7","0","0"
"1","2","19","0","0","7","1","0.11","0","7","0","0"
"1","2","20","0","0","7","1.1","0.11","0","7","0","0"
"1","2","21","0","0","7","1.3","0.11","0","7","0","0"
"1","2","22","0","0","7","1.6","0.11","0","7","0","0"
"1","2","23","0","0","7","1.8","0.11","0","7","0","0"
"1","3","0","0","0","7","1.9","0.11","0","7","0","0"
"1","3","1","0","0","7","1.9","0.11","0","7","0","0"
"1","3","2","0","0","7","1.9","0.11","0","7","0","0"
"1","3","3","0","0","7","1.8","0.11","0","7","0","0"
"1","3","4","0","0","7","1.5","0.11","0","7","0","0"
"1","3","5","0","0","7","0.9","0.11","0","7","0","0"
"1","3","6","0","0","7","0.7","0.11","0","7","0","0"
"1","3","7","0","0","7","1.4","0.11","0","0","0","0"
"1","3","8","0","11","8","2.1","0.11","9.865","8.272","53.482","26.221"
"1","3","9","109","128","9","2.4","0.11","218.086","14.722","1338.574","1265.776"
"1","3","10","440","145","9","2.3","0.11","531.489","23.224","3228.759","3088.985"
"1","3","11","43","198","9","2.2","0.11","248.241","15.743","1503.646","1424.999"
"1","3","12","14","180","10","2","0.11","187.885","15.306","1127.206","1061.898"
"1","3","13","17","170","10","1.8","0.11","180.561","15.319","1085.173","1021.354"
"1","3","14","61","152","10","2","0.11","206.63","15.854","1255.238","1185.393"
"1","3","15","171","98","9","2.2","0.11","218.684","14.961","1341.003","1268.119"
"1","3","16","0","20","8","2.5","0.11","17.994","8.442","86.847","58.403"
"1","3","17","0","0","8","2.9","0.11","0","8","0","0"
"1","3","18","0","0","7","3.2","0.11","0","7","0","0"
"1","3","19","0","0","7","3.3","0.11","0","7","0","0"
"1","3","20","0","0","6","3.2","0.11","0","6","0","0"
"1","3","21","0","0","6","2.8","0.11","0","6","0","0"
"1","3","22","0","0","6","2.3","0.11","0","6","0","0"
"1","3","23","0","0","6","1.8","0.11","0","6","0","0"
"1","4","0","0","0","6","1.3","0.11","0","6","0","0"
"1","4","1","0","0","6","1.3","0.11","0","6","0","0"
"1","4","2","0","0","6","1.7","0.11","0","6","0","0"
"1","4","3","0","0","6","2","0.11","0","6","0","0"
"1","4","4","0","0","7","2.1","0.11","0","7","0","0"
"1","4","5","0","0","7","2","0.11","0","7","0","0"
"1","4","6","0","0","7","1.9","0.11","0","7","0","0"
"1","4","7","0","0","7","1.6","0.11","0","0","0","0"
"1","4","8","135","63","8","1.8","0.11","145.243","12.267","868.265","812.132"
"1","4","9","398","104","9","2.4","0.11","395.381","19.395","2437.732","2325.987"
"1","4","10","0","66","10","2.6","0.11","59.544","11.501","348.938","311.207"
"1","4","11","137","216","10","2.6","0.11","365.281","19.217","2213.187","2109.399"
"1","4","12","218","219","11","2.4","0.11","440.439","22.535","2648.778","2529.554"
"1","4","13","224","198","11","2","0.11","410.709","22.637","2473.91","2360.882"
"1","4","14","0","67","11","1.7","0.11","60.448","12.82","353.486","315.594"
"1","4","15","625","59","10","1.5","0.11","436.464","23.805","2653.534","2534.142"
"1","4","16","0","12","8","1.7","0.11","10.77","8.312","51.746","24.546"
"1","4","17","0","0","8","2.2","0.11","0","8","0","0"
"1","4","18","0","0","8","2.5","0.11","0","8","0","0"
"1","4","19","0","0","8","2.4","0.11","0","8","0","0"
"1","4","20","0","0","8","2.2","0.11","0","8","0","0"
"1","4","21","0","0","8","2","0.11","0","8","0","0"
"1","4","22","0","0","8","1.8","0.11","0","8","0","0"
"1","4","23","0","0","8","1.7","0.11","0","8","0","0"
"1","5","0","0","0","8","1.6","0.11","0","8","0","0"
"1","5","1","0","0","8","1.4","0.11","0","8","0","0"
"1","5","2","0","0","8","1.2","0.11","0","8","0","0"
"1","5","3","0","0","8","1.2","0.11","0","8","0","0"
"1","5","4","0","0","8","1.6","0.11","0","8","0","0"
"1","5","5","0","0","8","2","0.11","0","8","0","0"
"1","5","6","0","0","8","2.3","0.11","0","8","0","0"
"1","5","7","0","0","8","2.6","0.11","0","0","0","0"
"1","5","8","0","35","9","2.9","0.11","31.514","9.751","178.729","147.03"
"1","5","9","18","117","10","3.2","0.11","126.833","12.89","765.891","713.386"
"1","5","10","8","150","10","3.3","0.11","152.234","13.408","917.862","859.971"
"1","5","11","0","73","11","3.2","0.11","65.904","12.497","384.492","345.501"
"1","5","12","20","188","11","2.8","0.11","201.804","15.905","1210.939","1142.664"
"1","5","13","0","70","11","2.4","0.11","63.177","12.651","368.377","329.958"
"1","5","14","0","71","11","1.9","0.11","64.076","12.85","375.503","336.831"
"1","5","15","0","45","10","1.3","0.11","40.534","11.336","234.419","200.746"
"1","5","16","259","34","10","0.7","0.11","150.656","15.531","773.197","720.433"
"1","5","17","0","0","10","0.5","0.11","0","10","0","0"
"1","5","18","0","0","9","0.5","0.11","0","9","0","0"
"1","5","19","0","0","9","0.7","0.11","0","9","0","0"
"1","5","20","0","0","9","0.9","0.11","0","9","0","0"
"1","5","21","0","0","8","1","0.11","0","8","0","0"
"1","5","22","0","0","8","1.1","0.11","0","8","0","0"
"1","5","23","0","0","8","1.1","0.11","0","8","0","0"
"1","6","0","0","0","8","1","0.11","0","8","0","0"
"1","6","1","0","0","8","1.1","0.11","0","8","0","0"
"1","6","2","0","0","7","1.4","0.11","0","7","0","0"
"1","6","3","0","0","7","1.8","0.11","0","7","0","0"
"1","6","4","0","0","6","2.2","0.11","0","6","0","0"
"1","6","5","0","0","6","2.4","0.11","0","6","0","0"
"1","6","6","0","0","6","2.5","0.11","0","6","0","0"
"1","6","7","0","0","6","2.7","0.11","0","0","0","0"
"1","6","8","499","49","7","3","0.11","305.367","14.163","1855.225","1764.12"
"1","6","9","710","69","8","3","0.11","557.484","21.191","3442.909","3295.546"
"1","6","10","814","77","9","2.5","0.11","741.268","28.133","4445.628","4262.735"
"1","6","11","863","79","10","2.2","0.11","849.923","33.194","4974.714","4773.073"
"1","6","12","880","77","11","2.2","0.11","876.477","34.913","5090.111","4884.381"
"1","6","13","857","75","11","2.4","0.11","813.932","32.389","4789.006","4593.945"
"1","6","14","282","149","11","2.6","0.11","384.301","20.727","2344.967","2236.509"
"1","6","15","683","53","10","2.6","0.11","460.723","21.683","2829.461","2703.835"
"1","6","16","392","28","9","2.8","0.11","192.486","13.494","1012.894","951.636"
"1","6","17","0","0","9","3.3","0.11","0","9","0","0"
"1","6","18","0","0","8","3.8","0.11","0","8","0","0"
"1","6","19","0","0","8","4.3","0.11","0","8","0","0"
"1","6","20","0","0","8","4.8","0.11","0","8","0","0"
"1","6","21","0","0","8","5.4","0.11","0","8","0","0"
"1","6","22","0","0","8","5.9","0.11","0","8","0","0"
"1","6","23","0","0","8","6.7","0.11","0","8","0","0"
"1","7","0","0","0","8","8","0.11","0","8","0","0"
"1","7","1","0","0","7","9.2","0.11","0","7","0","0"
"1","7","2","0","0","7","9.9","0.11","0","7","0","0"
"1","7","3","0","0","7","10.6","0.11","0","7","0","0"
"1","7","4","0","0","7","11.1","0.11","0","7","0","0"
"1","7","5","0","0","7","10.9","0.11","0","7","0","0"
"1","7","6","0","0","8","10.4","0.11","0","8","0","0"
"1","7","7","0","0","8","10.1","0.11","0","0","0","0"
"1","7","8","0","3","9","10.1","0.11","2.687","9.029","13.641","0"
"1","7","9","71","128","10","10.1","0.11","182.936","11.965","1126.665","1061.376"
"1","7","10","0","142","11","9.4","0.11","136.996","12.55","824.828","770.234"
"1","7","11","0","91","12","8.1","0.11","82.693","13.045","485.58","443.008"
"1","7","12","0","119","12","8.9","0.11","110.495","13.301","654.652","606.088"
"1","7","13","0","124","12","10.6","0.11","116.358","13.199","692.84","642.923"
"1","7","14","0","96","11","10.2","0.11","89.249","11.949","531.7","487.493"
"1","7","15","37","97","10","8.8","0.11","124.665","11.486","756.53","704.357"
"1","7","16","0","27","9","7.4","0.11","25.069","9.33","129.732","99.769"
"1","7","17","0","0","8","6.3","0.11","0","8","0","0"
"1","7","18","0","0","8","5.7","0.11","0","8","0","0"
"1","7","19","0","0","8","5.2","0.11","0","8","0","0"
"1","7","20","0","0","8","5","0.11","0","8","0","0"
"1","7","21","0","0","8","5.1","0.11","0","8","0","0"
"1","7","22","0","0","9","5.6","0.11","0","9","0","0"
"1","7","23","0","0","9","6.2","0.11","0","9","0","0"
"1","8","0","0","0","9","6.5","0.11","0","9","0","0"
"1","8","1","0","0","8","6.4","0.11","0","8","0","0"
"1","8","2","0","0","8","6.3","0.11","0","8","0","0"
"1","8","3","0","0","8","6","0.11","0","8","0","0"
"1","8","4","0","0","8","5.5","0.11","0","8","0","0"
"1","8","5","0","0","8","5","0.11","0","8","0","0"
"1","8","6","0","0","8","4.7","0.11","0","8","0","0"
"1","8","7","0","0","8","5","0.11","0","0","0","0"
"1","8","8","471","52","9","6","0.11","294.791","13.594","1792.932","1704.035"
"1","8","9","0","11","10","7","0.11","9.875","10.139","54.045","26.763"
"1","8","10","138","188","11","7.9","0.11","323.186","15.173","1991.402","1895.472"
"1","8","11","0","109","11","8.5","0.11","100.542","12.226","596.697","550.187"
"1","8","12","0","59","12","8.9","0.11","53.227","12.627","307.242","270.988"
"1","8","13","0","19","12","8.9","0.11","17.094","12.201","94.312","65.604"
"1","8","14","0","111","11","8.7","0.11","104.992","12.26","628.437","580.802"
"1","8","15","0","39","11","8","0.11","35.104","11.448","201.817","169.299"
"1","8","16","0","7","10","7.1","0.11","6.273","10.085","30.652","4.199"
"1","8","17","0","0","10","6.6","0.11","0","10","0","0"
"1","8","18","0","0","10","6.3","0.11","0","10","0","0"
"1","8","19","0","0","10","5.9","0.11","0","10","0","0"
"1","8","20","0","0","9","5.3","0.11","0","9","0","0"
"1","8","21","0","0","9","4.7","0.11","0","9","0","0"
"1","8","22","0","0","9","4.1","0.11","0","9","0","0"
"1","8","23","0","0","8","3.5","0.11","0","8","0","0"
"1","9","0","0","0","8","3","0.11","0","8","0","0"
"1","9","1","0","0","8","2.8","0.11","0","8","0","0"
"1","9","2","0","0","8","2.6","0.11","0","8","0","0"
"1","9","3","0","0","8","2.5","0.11","0","8","0","0"
"1","9","4","0","0","8","2.5","0.11","0","8","0","0"
"1","9","5","0","0","8","2.7","0.11","0","8","0","0"
"1","9","6","0","0","8","2.7","0.11","0","8","0","0"
"1","9","7","0","0","8","2.4","0.11","0","0","0","0"
"1","9","8","83","64","10","2.3","0.11","114.108","13.032","674.04","624.79"
"1","9","9","14","118","11","2.3","0.11","125.032","14.337","749.936","697.996"
"1","9","10","35","170","12","2.2","0.11","207.669","17.646","1246.467","1176.933"
"1","9","11","401","187","12","2","0.11","584.057","28.553","3458.312","3310.403"
"1","9","12","265","219","12","2","0.11","497.008","26.071","2954.564","2824.505"
"1","9","13","289","196","12","2","0.11","476.977","25.516","2849.864","2723.515"
"1","9","14","382","139","12","1.9","0.11","458.159","25.278","2759.803","2636.646"
"1","9","15","356","90","11","1.7","0.11","323.784","20.791","1973.6","1878.3"
"1","9","16","0","31","10","1.6","0.11","29.623","10.892","156.267","125.364"
"1","9","17","0","0","10","1.5","0.11","0","10","0","0"
"1","9","18","0","0","9","1.4","0.11","0","9","0","0"
"1","9","19","0","0","9","1.4","0.11","0","9","0","0"
"1","9","20","0","0","9","1.5","0.11","0","9","0","0"
"1","9","21","0","0","9","1.7","0.11","0","9","0","0"
"1","9","22","0","0","9","2","0.11","0","9","0","0"
"1","9","23","0","0","8","2.2","0.11","0","8","0","0"
"1","10","0","0","0","8","2.1","0.11","0","8","0","0"
"1","10","1","0","0","9","2","0.11","0","9","0","0"
"1","10","2","0","0","8","2","0.11","0","8","0","0"
"1","10","3","0","0","8","2","0.11","0","8","0","0"
"1","10","4","0","0","8","2.1","0.11","0","8","0","0"
"1","10","5","0","0","8","2.2","0.11","0","8","0","0"
"1","10","6","0","0","8","2.3","0.11","0","8","0","0"
"1","10","7","0","0","8","2.5","0.11","0","0","0","0"
"1","10","8","0","35","9","3","0.11","31.512","9.738","178.893","147.187"
"1","10","9","0","105","10","3.9","0.11","101.157","12.068","606.425","559.57"
"1","10","10","0","122","11","4.6","0.11","115.166","13.133","687.364","637.641"
"1","10","11","135","221","11","5.3","0.11","369.053","17.26","2251.009","2145.88"
"1","10","12","891","70","12","6","0.11","873.183","25.698","5251.763","5040.306"
"1","10","13","400","178","12","6.6","0.11","561.612","20.246","3435.335","3288.241"
"1","10","14","12","142","12","7","0.11","147.522","14.075","888.408","831.562"
"1","10","15","0","93","11","7.4","0.11","91.132","12.232","543.138","498.526"
"1","10","16","25","36","11","8.1","0.11","48.278","11.598","259.217","224.665"
"1","10","17","0","0","11","8.7","0.11","0","11","0","0"
"1","10","18","0","0","11","8.9","0.11","0","11","0","0"
"1","10","19","0","0","10","9","0.11","0","10","0","0"
"1","10","20","0","0","9","8.7","0.11","0","9","0","0"
"1","10","21","0","0","9","8.3","0.11","0","9","0","0"
"1","10","22","0","0","9","8.2","0.11","0","9","0","0"
"1","10","23","0","0","8","8.5","0.11","0","8","0","0"
"1","11","0","0","0","8","8.8","0.11","0","8","0","0"
"1","11","1","0","0","9","8.6","0.11","0","9","0","0"
"1","11","2","0","0","9","8","0.11","0","9","0","0"
"1","11","3","0","0","10","7.9","0.11","0","10","0","0"
"1","11","4","0","0","9","8.5","0.11","0","9","0","0"
"1","11","5","0","0","9","9.5","0.11","0","9","0","0"
"1","11","6","0","0","9","10","0.11","0","9","0","0"
"1","11","7","0","0","9","9.6","0.11","0","0","0","0"
"1","11","8","348","66","9","9.6","0.11","252.633","11.807","1540.553","1460.598"
"1","11","9","678","75","10","10","0.11","543.331","15.901","3419.199","3272.676"
"1","11","10","795","82","10","10.3","0.11","733.585","17.779","4568.886","4381.626"
"1","11","11","839","87","11","10.3","0.11","842.581","19.925","5179.234","4970.346"
"1","11","12","844","90","11","9.8","0.11","866.593","20.537","5307.265","5093.841"
"1","11","13","134","212","11","9.1","0.11","354.423","15.116","2180.34","2077.715"
"1","11","14","125","167","11","8.1","0.11","282.298","14.581","1741.091","1654.031"
"1","11","15","628","67","10","6.6","0.11","456.567","16.724","2855.652","2729.098"
"1","11","16","348","37","9","5.1","0.11","189.119","12.203","1052.677","990.009"
"1","11","17","0","0","8","4.1","0.11","0","8","0","0"
"1","11","18","0","0","8","3.6","0.11","0","8","0","0"
"1","11","19","0","0","7","3.2","0.11","0","7","0","0"
"1","11","20","0","0","7","2.8","0.11","0","7","0","0"
"1","11","21","0","0","7","2.6","0.11","0","7","0","0"
"1","11","22","0","0","7","2.6","0.11","0","7","0","0"
"1","11","23","0","0","7","2.6","0.11","0","7","0","0"
"1","12","0","0","0","7","2.7","0.11","0","7","0","0"
"1","12","1","0","0","7","2.9","0.11","0","7","0","0"
"1","12","2","0","0","6","3.2","0.11","0","6","0","0"
"1","12","3","0","0","6","3.3","0.11","0","6","0","0"
"1","12","4","0","0","6","3.2","0.11","0","6","0","0"
"1","12","5","0","0","5","3","0.11","0","5","0","0"
"1","12","6","0","0","5","2.7","0.11","0","5","0","0"
"1","12","7","0","0","5","2.3","0.11","0","0","0","0"
"1","12","8","607","43","7","2","0.11","341.628","16.636","2062.785","1964.326"
"1","12","9","794","60","8","1.6","0.11","595.878","26.45","3612.274","3458.91"
"1","12","10","879","68","10","1.8","0.11","781.952","33.163","4598.413","4410.106"
"1","12","11","917","72","11","2.6","0.11","883.426","33.366","5163.584","4955.251"
"1","12","12","926","73","12","3.1","0.11","910.006","33.126","5315.96","5102.228"
"1","12","13","897","75","12","3.1","0.11","848.029","31.699","4997.108","4794.674"
"1","12","14","850","68","12","2.8","0.11","718.263","29.58","4293.061","4115.574"
"1","12","15","740","56","11","2.1","0.11","505.388","25.092","3071.731","2937.521"
"1","12","16","471","33","10","1.6","0.11","231.977","16.964","1280.532","1209.791"
"1","12","17","0","0","10","1.8","0.11","0","10","0","0"
"1","12","18","0","0","9","1.9","0.11","0","9","0","0"
"1","12","19","0","0","9","1.9","0.11","0","9","0","0"
"1","12","20","0","0","8","1.7","0.11","0","8","0","0"
"1","12","21","0","0","8","1.4","0.11","0","8","0","0"
"1","12","22","0","0","7","1.3","0.11","0","7","0","0"
"1","12","23","0","0","7","1.5","0.11","0","7","0","0"
"1","13","0","0","0","6","1.8","0.11","0","6","0","0"
"1","13","1","0","0","6","2.1","0.11","0","6","0","0"
"1","13","2","0","0","5","2.4","0.11","0","5","0","0"
"1","13","3","0","0","5","2.7","0.11","0","5","0","0"
"1","13","4","0","0","4","2.9","0.11","0","4","0","0"
"1","13","5","0","0","4","3.1","0.11","0","4","0","0"
"1","13","6","0","0","4","3.2","0.11","0","4","0","0"
"1","13","7","0","0","4","3.2","0.11","0","0","0","0"
"1","13","8","0","41","5","3.2","0.11","37.068","5.84","215.627","182.62"
"1","13","9","0","92","6","3.3","0.11","86.632","7.941","524.898","480.932"
"1","13","10","23","166","6","3.6","0.11","180.869","9.864","1112.33","1047.549"
"1","13","11","8","175","7","4","0.11","176.452","10.546","1074.888","1011.434"
"1","13","12","43","213","7","4.2","0.11","264.57","12.171","1622.805","1539.936"
"1","13","13","74","208","7","4.1","0.11","284.974","12.655","1755.71","1668.131"
"1","13","14","70","166","7","3.7","0.11","228.756","11.82","1413.789","1338.326"
"1","13","15","1","96","6","3.5","0.11","94.402","8.049","573.225","527.546"
"1","13","16","0","20","5","3.3","0.11","17.977","5.397","97.486","68.665"
"1","13","17","0","0","5","3.2","0.11","0","5","0","0"
"1","13","18","0","0","5","3.2","0.11","0","5","0","0"
"1","13","19","0","0","4","3.2","0.11","0","4","0","0"
"1","13","20","0","0","4","3.1","0.11","0","4","0","0"
"1","13","21","0","0","4","2.9","0.11","0","4","0","0"
"1","13","22","0","0","4","2.8","0.11","0","4","0","0"
"1","13","23","0","0","3","2.9","0.11","0","3","0","0"
"1","14","0","0","0","3","3.1","0.11","0","3","0","0"
"1","14","1","0","0","3","3.3","0.11","0","3","0","0"
"1","14","2","0","0","3","3.4","0.11","0","3","0","0"
"1","14","3","0","0","3","3.5","0.11","0","3","0","0"
"1","14","4","0","0","2","3.6","0.11","0","2","0","0"
"1","14","5","0","0","2","3.7","0.11","0","2","0","0"
"1","14","6","0","0","2","3.6","0.11","0","2","0","0"
"1","14","7","0","0","3","3.7","0.11","0","0","0","0"
"1","14","8","611","42","5","3.9","0.11","341.957","11.968","2101.979","2002.131"
"1","14","9","790","58","6","3.8","0.11","590.994","18.327","3692.81","3536.592"
"1","14","10","856","71","8","3.6","0.11","768.821","24.505","4671.108","4480.225"
"1","14","11","646","127","9","3.6","0.11","732.307","24.691","4416.064","4234.218"
"1","14","12","618","141","10","3.7","0.11","737.366","25.555","4424.745","4242.592"
"1","14","13","865","78","10","3.8","0.11","835.823","27.396","5003.535","4800.873"
"1","14","14","808","72","10","3.6","0.11","695.859","24.946","4230.492","4055.222"
"1","14","15","699","59","9","3.4","0.11","488.411","19.826","3026.777","2894.16"
"1","14","16","140","42","8","3.3","0.11","110.874","10.437","626.02","578.471"
"1","14","17","0","0","6","3.3","0.11","0","6","0","0"
"1","14","18","0","0","6","3.2","0.11","0","6","0","0"
"1","14","19","0","0","6","3.3","0.11","0","6","0","0"
"1","14","20","0","0","5","3.5","0.11","0","5","0","0"
"1","14","21","0","0","5","3.7","0.11","0","5","0","0"
"1","14","22","0","0","4","4","0.11","0","4","0","0"
"1","14","23","0","0","4","4.1","0.11","0","4","0","0"
"1","15","0","0","0","4","4.1","0.11","0","4","0","0"
"1","15","1","0","0","3","4","0.11","0","3","0","0"
"1","15","2","0","0","3","4","0.11","0","3","0","0"
"1","15","3","0","0","3","4.1","0.11","0","3","0","0"
"1","15","4","0","0","2","4.4","0.11","0","2","0","0"
"1","15","5","0","0","2","4.6","0.11","0","2","0","0"
"1","15","6","0","0","2","4.6","0.11","0","2","0","0"
"1","15","7","0","0","3","4.7","0.11","0","0","0","0"
"1","15","8","38","66","4","4.6","0.11","88.135","5.628","531.615","487.411"
"1","15","9","392","110","6","3.9","0.11","396.773","14.144","2493.421","2379.703"
"1","15","10","322","174","7","3","0.11","460.746","17.868","2840.933","2714.901"
"1","15","11","335","206","8","2.4","0.11","536.721","22.064","3247.94","3107.486"
"1","15","12","338","214","9","2.2","0.11","555.835","24.126","3334.511","3190.989"
"1","15","13","261","208","10","2.2","0.11","469.981","22.793","2830.827","2705.152"
"1","15","14","103","173","10","2.1","0.11","261.283","17.255","1589.613","1507.92"
"1","15","15","155","111","9","1.8","0.11","217.351","15.427","1332.635","1260.047"
"1","15","16","79","45","9","1","0.11","85.481","11.983","479.271","436.922"
"1","15","17","0","0","8","0.7","0.11","0","8","0","0"
"1","15","18","0","0","8","1.1","0.11","0","8","0","0"
"1","15","19","0","0","7","1.5","0.11","0","7","0","0"
"1","15","20","0","0","6","1.9","0.11","0","6","0","0"
"1","15","21","0","0","6","2.3","0.11","0","6","0","0"
"1","15","22","0","0","5","2.6","0.11","0","5","0","0"
"1","15","23","0","0","5","2.7","0.11","0","5","0","0"
"1","16","0","0","0","5","2.6","0.11","0","5","0","0"
"1","16","1","0","0","5","2.5","0.11","0","5","0","0"
"1","16","2","0","0","5","2.4","0.11","0","5","0","0"
"1","16","3","0","0","5","2.7","0.11","0","5","0","0"
"1","16","4","0","0","5","3.3","0.11","0","5","0","0"
"1","16","5","0","0","5","3.7","0.11","0","5","0","0"
"1","16","6","0","0","5","3.8","0.11","0","5","0","0"
"1","16","7","0","0","5","3.9","0.11","0","0","0","0"
"1","16","8","511","49","6","4.1","0.11","307.612","12.091","1886.637","1794.419"
"1","16","9","729","64","8","3.8","0.11","559.416","19.667","3475.389","3326.876"
"1","16","10","826","72","10","3.4","0.11","747.856","26.56","4507.812","4322.715"
"1","16","11","867","76","11","3.4","0.11","849.383","29.786","5031.119","4827.48"
"1","16","12","877","77","12","3.6","0.11","877.357","30.806","5168.627","4960.115"
"1","16","13","860","74","13","3.6","0.11","829.766","30.796","4902.348","4703.272"
"1","16","14","804","70","13","3.3","0.11","693.815","28.617","4158.693","3985.967"
"1","16","15","694","58","12","2.8","0.11","487.475","23.936","2975.512","2844.711"
"1","16","16","451","35","11","2.6","0.12","230.436","16.705","1300.681","1229.226"
"1","16","17","0","0","11","2.7","0.12","0","11","0","0"
"1","16","18","0","0","10","2.8","0.12","0","10","0","0"
"1","16","19","0","0","10","2.7","0.12","0","10","0","0"
"1","16","20","0","0","9","2.6","0.12","0","9","0","0"
"1","16","21","0","0","9","2.6","0.12","0","9","0","0"
"1","16","22","0","0","9","2.6","0.12","0","9","0","0"
"1","16","23","0","0","8","2.7","0.12","0","8","0","0"
"1","17","0","0","0","8","2.9","0.12","0","8","0","0"
"1","17","1","0","0","8","3.1","0.12","0","8","0","0"
"1","17","2","0","0","7","3.1","0.12","0","7","0","0"
"1","17","3","0","0","7","3.1","0.12","0","7","0","0"
"1","17","4","0","0","7","3.1","0.12","0","7","0","0"
"1","17","5","0","0","7","3.2","0.12","0","7","0","0"
