,5.5,6.4,6.9,7.5
0,825.2354249530847,640.9027353789272,555.617649586822,463.1226121579049
10,666.4664714268039,491.45746313472955,409.53384414876035,314.82757798816954
20,573.3772122391224,396.1020550413365,316.066364756195,228.51710551193878
30,517.0199195701827,345.55865953973125,264.84729099363597,194.93239346989924
40,499.71321533872816,336.92921172965686,265.3678103719527,191.2346245137055
50,518.6185932778681,357.17803957047397,286.75468903210856,210.65816325536065
60,574.0994158185603,406.5098510965747,333.69916933034,254.52708215467408
70,678.8307365587126,497.34235986441206,418.95315873940325,331.8973756049114
