timestamp,usage_kwh,generation_kwh,battery_soc_kwh
2025-01-02 18:00:00,1.1946915196078434,0.0,0.0
2025-01-02 19:00:00,1.3046915196078432,0.0,0.0
2025-01-02 20:00:00,0.9446915196078434,0.0,0.0
2025-01-02 21:00:00,0.9546915196078432,0.0,0.0
2025-01-02 22:00:00,1.1046915196078433,0.0,0.0
2025-01-02 23:00:00,0.8946915196078431,0.0,0.0
2025-01-03 00:00:00,1.2646915196078432,0.0,0.0
2025-01-03 01:00:00,1.2646915196078432,0.0,0.0
2025-01-03 02:00:00,0.9146915196078432,0.0,0.0
2025-01-03 03:00:00,1.0146915196078432,0.0,0.0
2025-01-03 04:00:00,1.2546915196078432,0.0,0.0
2025-01-03 05:00:00,0.9746915196078432,0.0,0.0
2025-01-03 06:00:00,0.9146915196078432,0.0,0.0
2025-01-03 07:00:00,1.7346915196078434,0.0,0.0
2025-01-03 08:00:00,1.9446915196078431,0.020317,0.0
2025-01-03 09:00:00,1.2646915196078432,0.827232,0.0
2025-01-03 10:00:00,1.2546915196078432,1.948733,0.6940414803921569
2025-01-03 11:00:00,2.8346915196078433,0.977082,0.0
2025-01-03 12:00:00,0.8946915196078433,0.755598,0.0
2025-01-03 13:00:00,0.6046915196078433,0.7242569999999999,0.11956548039215664
2025-01-03 14:00:00,0.5746915196078433,0.802372,0.34724596078431336
2025-01-03 15:00:00,0.5746915196078433,0.791766,0.5643204411764701
2025-01-03 16:00:00,0.6046915196078433,0.044039999999999996,0.0036689215686267485
2025-01-03 17:00:00,0.9246915196078432,0.0,0.0
2025-01-03 18:00:00,2.2046915196078434,0.0,0.0
2025-01-03 19:00:00,1.6046915196078433,0.0,0.0
2025-01-03 20:00:00,1.0246915196078432,0.0,0.0
2025-01-03 21:00:00,1.3246915196078433,0.0,0.0
2025-01-03 22:00:00,1.0146915196078432,0.0,0.0
2025-01-03 23:00:00,1.4346915196078431,0.0,0.0
2025-01-04 00:00:00,0.9946915196078432,0.0,0.0
2025-01-04 01:00:00,1.384691519607843,0.0,0.0
2025-01-04 02:00:00,1.4546915196078434,0.0,0.0
2025-01-04 03:00:00,1.3746915196078433,0.0,0.0
2025-01-04 04:00:00,1.5746915196078433,0.0,0.0
2025-01-04 05:00:00,1.4446915196078434,0.0,0.0
2025-01-04 06:00:00,1.4246915196078431,0.0,0.0
2025-01-04 07:00:00,1.5446915196078432,0.0,0.0
2025-01-04 08:00:00,1.404691519607843,0.491475,0.0
2025-01-04 09:00:00,1.2646915196078432,1.440476,0.17578448039215688
2025-01-04 10:00:00,0.9746915196078432,0.230423,0.0
2025-01-04 11:00:00,1.1046915196078433,1.396651,0.2919594803921568
2025-01-04 12:00:00,0.4846915196078432,1.660185,1.4674529607843136
2025-01-04 13:00:00,0.6646915196078432,1.543372,2.3461334411764705
2025-01-04 14:00:00,0.5046915196078432,0.23364400000000002,2.0750859215686273
2025-01-04 15:00:00,0.6546915196078432,1.5005050000000002,2.920899401960784
2025-01-04 16:00:00,2.634691519607843,0.019069,0.30527688235294104
2025-01-04 17:00:00,2.904691519607843,0.0,0.0
2025-01-04 18:00:00,2.1446915196078433,0.0,0.0
2025-01-04 19:00:00,1.0746915196078433,0.0,0.0
2025-01-04 20:00:00,0.9846915196078432,0.0,0.0
2025-01-04 21:00:00,1.384691519607843,0.0,0.0
2025-01-04 22:00:00,1.154691519607843,0.0,0.0
2025-01-04 23:00:00,1.2546915196078432,0.0,0.0
2025-01-05 00:00:00,1.401345,0.0,0.0
2025-01-05 01:00:00,1.471345,0.0,0.0
2025-01-05 02:00:00,1.311345,0.0,0.0
2025-01-05 03:00:00,1.531345,0.0,0.0
2025-01-05 04:00:00,1.551345,0.0,0.0
2025-01-05 05:00:00,1.331345,0.0,0.0
2025-01-05 06:00:00,1.5013450000000002,0.0,0.0
2025-01-05 07:00:00,1.751345,0.0,0.0
2025-01-05 08:00:00,2.051345,0.109449,0.0
2025-01-05 09:00:00,0.471345,0.502868,0.03152299999999997
2025-01-05 10:00:00,0.5413450000000001,0.614505,0.10468299999999986
2025-01-05 11:00:00,0.491345,0.255648,0.0
2025-01-05 12:00:00,0.4413450000000001,0.809419,0.3680739999999999
2025-01-05 13:00:00,0.5513450000000001,0.244209,0.060937999999999826
2025-01-05 14:00:00,0.7913450000000001,0.249272,0.0
2025-01-05 15:00:00,0.491345,0.149061,0.0
2025-01-05 16:00:00,0.6613450000000001,0.388138,0.0
2025-01-05 17:00:00,0.631345,0.0,0.0
2025-01-05 18:00:00,1.771345,0.0,0.0
2025-01-05 19:00:00,1.121345,0.0,0.0
2025-01-05 20:00:00,1.0313450000000002,0.0,0.0
2025-01-05 21:00:00,1.601345,0.0,0.0
2025-01-05 22:00:00,1.211345,0.0,0.0
2025-01-05 23:00:00,1.841345,0.0,0.0
2025-01-06 00:00:00,1.861345,0.0,0.0
2025-01-06 01:00:00,2.1813450000000003,0.0,0.0
2025-01-06 02:00:00,2.191345,0.0,0.0
2025-01-06 03:00:00,2.511345,0.0,0.0
2025-01-06 04:00:00,2.1813450000000003,0.0,0.0
2025-01-06 05:00:00,2.261345,0.0,0.0
2025-01-06 06:00:00,2.271345,0.0,0.0
2025-01-06 07:00:00,2.391345,0.0,0.0
2025-01-06 08:00:00,1.0713450000000002,0.998688,0.0
2025-01-06 09:00:00,0.7213450000000001,2.009795,1.2884499999999999
2025-01-06 10:00:00,0.8113450000000001,2.654688,3.131793
2025-01-06 11:00:00,0.621345,3.000429,5.510877
2025-01-06 12:00:00,1.0013450000000002,3.075291,7.584823
2025-01-06 13:00:00,1.391345,2.87675,9.070228
2025-01-06 14:00:00,1.6613449999999998,1.427209,8.836092
2025-01-06 15:00:00,1.0413450000000002,1.601326,9.396073000000001
2025-01-06 16:00:00,0.621345,0.498936,9.273664000000002
2025-01-06 17:00:00,1.601345,0.0,7.672319000000002
2025-01-06 18:00:00,2.001345,0.0,5.670974000000001
2025-01-06 19:00:00,2.101345,0.0,3.5696290000000013
2025-01-06 20:00:00,1.841345,0.0,1.7282840000000013
2025-01-06 21:00:00,1.7913450000000002,0.0,0.0
2025-01-06 22:00:00,2.211345,0.0,0.0
2025-01-06 23:00:00,2.071345,0.0,0.0
2025-01-07 00:00:00,2.171345,0.0,0.0
2025-01-07 01:00:00,2.241345,0.0,0.0
2025-01-07 02:00:00,2.081345,0.0,0.0
2025-01-07 03:00:00,2.1613450000000003,0.0,0.0
2025-01-07 04:00:00,2.3713450000000003,0.0,0.0
2025-01-07 05:00:00,2.161345,0.0,0.0
2025-01-07 06:00:00,2.531345,0.0,0.0
2025-01-07 07:00:00,2.131345,0.0,0.0
2025-01-07 08:00:00,0.961345,0.0,0.0
2025-01-07 09:00:00,0.861345,0.712217,0.0
2025-01-07 10:00:00,0.871345,0.555797,0.0
2025-01-07 11:00:00,0.7413450000000001,0.326786,0.0
2025-01-07 12:00:00,0.581345,0.443339,0.0
2025-01-07 13:00:00,0.491345,0.468511,0.0
2025-01-07 14:00:00,0.4413450000000001,0.35658300000000004,0.0
2025-01-07 15:00:00,0.461345,0.476147,0.014801999999999982
2025-01-07 16:00:00,0.5513450000000001,0.07356399999999999,0.0
2025-01-07 17:00:00,0.5313450000000001,0.0,0.0
2025-01-07 18:00:00,2.451345,0.0,0.0
2025-01-07 19:00:00,0.7213450000000001,0.0,0.0
2025-01-07 20:00:00,0.901345,0.0,0.0
2025-01-07 21:00:00,0.961345,0.0,0.0
2025-01-07 22:00:00,1.0313450000000002,0.0,0.0
2025-01-07 23:00:00,0.921345,0.0,0.0
2025-01-08 00:00:00,0.7660087500000001,0.0,0.0
2025-01-08 01:00:00,0.94600875,0.0,0.0
2025-01-08 02:00:00,1.03600875,0.0,0.0
2025-01-08 03:00:00,1.03600875,0.0,0.0
2025-01-08 04:00:00,1.0460087500000002,0.0,0.0
2025-01-08 05:00:00,1.0460087500000002,0.0,0.0
2025-01-08 06:00:00,1.1360087500000002,0.0,0.0
2025-01-08 07:00:00,1.25600875,0.0,0.0
2025-01-08 08:00:00,0.7760087500000001,0.9680890000000001,0.19208024999999995
2025-01-08 09:00:00,0.43600875,0.020707,0.0
2025-01-08 10:00:00,0.41600875,1.249179,0.83317025
2025-01-08 11:00:00,0.3960087500000001,0.40346,0.8406214999999999
2025-01-08 12:00:00,0.38600875,0.200809,0.6554217499999999
2025-01-08 13:00:00,0.38600875,0.049366999999999994,0.3187799999999999
2025-01-08 14:00:00,0.38600875,0.422105,0.3548762499999999
2025-01-08 15:00:00,0.3960087500000001,0.125919,0.08478649999999982
2025-01-08 16:00:00,0.4560087500000001,0.00404,0.0
2025-01-08 17:00:00,0.43600875,0.0,0.0
2025-01-08 18:00:00,0.84600875,0.0,0.0
2025-01-08 19:00:00,0.5760087500000001,0.0,0.0
2025-01-08 20:00:00,0.5860087500000001,0.0,0.0
2025-01-08 21:00:00,0.6960087500000001,0.0,0.0
2025-01-08 22:00:00,1.70600875,0.0,0.0
2025-01-08 23:00:00,2.01600875,0.0,0.0
2025-01-09 00:00:00,2.10600875,0.0,0.0
2025-01-09 01:00:00,2.18600875,0.0,0.0
2025-01-09 02:00:00,1.90600875,0.0,0.0
2025-01-09 03:00:00,2.3060087499999997,0.0,0.0
2025-01-09 04:00:00,2.02600875,0.0,0.0
2025-01-09 05:00:00,2.3060087499999997,0.0,0.0
2025-01-09 06:00:00,2.13600875,0.0,0.0
2025-01-09 07:00:00,2.24600875,0.0,0.0
2025-01-09 08:00:00,0.7960087500000002,0.392872,0.0
2025-01-09 09:00:00,0.4560087500000001,0.494068,0.03805924999999993
2025-01-09 10:00:00,0.4560087500000001,0.8092050000000001,0.3912554999999999
2025-01-09 11:00:00,0.4660087500000001,2.118233,2.04347975
2025-01-09 12:00:00,0.4560087500000001,1.83629,3.423761
2025-01-09 13:00:00,0.4660087500000001,1.761084,4.71883625
2025-01-09 14:00:00,0.4660087500000001,1.6633140000000002,5.9161415
2025-01-09 15:00:00,0.4660087500000001,1.1454010000000001,6.59553375
2025-01-09 16:00:00,0.4560087500000001,0.091156,6.230681000000001
2025-01-09 17:00:00,0.5260087500000001,0.0,5.704672250000001
2025-01-09 18:00:00,3.0160087499999997,0.0,2.688663500000001
2025-01-09 19:00:00,1.00600875,0.0,1.682654750000001
2025-01-09 20:00:00,0.4560087500000001,0.0,1.226646000000001
2025-01-09 21:00:00,0.41600875,0.0,0.810637250000001
2025-01-09 22:00:00,0.3960087500000001,0.0,0.4146285000000009
2025-01-09 23:00:00,0.3460087500000001,0.0,0.06861975000000081
2025-01-10 00:00:00,0.3460087500000001,0.0,0.0
2025-01-10 01:00:00,0.3560087500000001,0.0,0.0
2025-01-10 02:00:00,0.3560087500000001,0.0,0.0
2025-01-10 03:00:00,0.66600875,0.0,0.0
2025-01-10 04:00:00,0.94600875,0.0,0.0
2025-01-10 05:00:00,0.7660087500000001,0.0,0.0
2025-01-10 06:00:00,1.19600875,0.0,0.0
2025-01-10 07:00:00,0.7660087500000001,0.0,0.0
2025-01-10 08:00:00,0.7060087500000001,0.109568,0.0
2025-01-10 09:00:00,0.3460087500000001,0.40404399999999996,0.05803524999999987
2025-01-10 10:00:00,0.3560087500000001,0.463638,0.16566449999999977
2025-01-10 11:00:00,0.36600875,1.423372,1.22302775
2025-01-10 12:00:00,0.3460087500000001,3.169116,4.046135
2025-01-10 13:00:00,0.3560087500000001,2.094265,5.78439125
2025-01-10 14:00:00,0.3460087500000001,0.591622,6.0300044999999995
2025-01-10 15:00:00,0.3560087500000001,0.357894,6.0318897499999995
2025-01-10 16:00:00,1.24600875,0.146808,4.932689
2025-01-10 17:00:00,2.9760087499999996,0.0,1.9566802500000002
2025-01-10 18:00:00,1.22600875,0.0,0.7306715000000001
2025-01-10 19:00:00,0.42600875,0.0,0.30466275000000015
2025-01-10 20:00:00,0.44600875,0.0,0.0
2025-01-10 21:00:00,0.3960087500000001,0.0,0.0
2025-01-10 22:00:00,0.40600875,0.0,0.0
2025-01-10 23:00:00,0.3560087500000001,0.0,0.0
2025-01-11 00:00:00,0.7660087500000001,0.0,0.0
2025-01-11 01:00:00,0.91600875,0.0,0.0
2025-01-11 02:00:00,1.19600875,0.0,0.0
2025-01-11 03:00:00,1.12600875,0.0,0.0
2025-01-11 04:00:00,1.11600875,0.0,0.0
2025-01-11 05:00:00,1.49600875,0.0,0.0
2025-01-11 06:00:00,1.21600875,0.0,0.0
2025-01-11 07:00:00,1.22600875,0.0,0.0
2025-01-11 08:00:00,0.8260087500000002,0.848796,0.022787249999999815
2025-01-11 09:00:00,0.91600875,1.997761,1.1045394999999996
2025-01-11 10:00:00,0.4660087500000001,2.724003,3.36253375
2025-01-11 11:00:00,0.4660087500000001,3.115423,6.011947999999999
2025-01-11 12:00:00,0.44600875,3.199487,8.765426249999999
2025-01-11 13:00:00,0.36600875,1.376617,9.7760345
2025-01-11 14:00:00,0.36600875,1.0898189999999999,10.49984475
2025-01-11 15:00:00,0.36600875,1.633649,11.767484999999999
2025-01-11 16:00:00,0.38600875,0.537226,11.918702249999999
2025-01-11 17:00:00,0.7960087500000002,0.0,11.122693499999999
2025-01-11 18:00:00,2.7660087499999997,0.0,8.35668475
2025-01-11 19:00:00,0.44600875,0.0,7.910676
2025-01-11 20:00:00,0.4760087500000001,0.0,7.4346672499999995
2025-01-11 21:00:00,1.02600875,0.0,6.4086585
2025-01-11 22:00:00,1.86600875,0.0,4.54264975
2025-01-11 23:00:00,0.8160087500000002,0.0,3.726641
2025-01-12 00:00:00,1.061345,0.0,2.6652959999999997
2025-01-12 01:00:00,1.211345,0.0,1.4539509999999998
2025-01-12 02:00:00,0.921345,0.0,0.5326059999999998
2025-01-12 03:00:00,1.361345,0.0,0.0
2025-01-12 04:00:00,1.241345,0.0,0.0
2025-01-12 05:00:00,1.321345,0.0,0.0
2025-01-12 06:00:00,1.541345,0.0,0.0
2025-01-12 07:00:00,1.141345,0.0,0.0
2025-01-12 08:00:00,0.911345,1.1116110000000001,0.20026600000000017
2025-01-12 09:00:00,0.901345,2.120047,1.418968
2025-01-12 10:00:00,0.601345,2.757752,3.5753749999999997
2025-01-12 11:00:00,1.581345,3.12713,5.12116
2025-01-12 12:00:00,3.071345,3.223678,5.273493
2025-01-12 13:00:00,0.921345,3.016626,7.368774
2025-01-12 14:00:00,0.601345,2.553925,9.321354
2025-01-12 15:00:00,0.451345,1.7620619999999998,10.632071
2025-01-12 16:00:00,0.4313450000000001,0.648966,10.849692
2025-01-12 17:00:00,0.961345,0.0,9.888347
2025-01-12 18:00:00,2.601345,0.0,7.287001999999999
2025-01-12 19:00:00,1.481345,0.0,5.805656999999999
2025-01-12 20:00:00,0.831345,0.0,4.974311999999999
2025-01-12 21:00:00,0.941345,0.0,4.032966999999999
2025-01-12 22:00:00,0.931345,0.0,3.1016219999999994
2025-01-12 23:00:00,0.941345,0.0,2.1602769999999993
2025-01-13 00:00:00,1.0413450000000002,0.0,1.1189319999999991
2025-01-13 01:00:00,1.201345,0.0,0.0
2025-01-13 02:00:00,1.241345,0.0,0.0
2025-01-13 03:00:00,1.641345,0.0,0.0
2025-01-13 04:00:00,1.571345,0.0,0.0
2025-01-13 05:00:00,1.401345,0.0,0.0
2025-01-13 06:00:00,1.701345,0.0,0.0
2025-01-13 07:00:00,1.631345,0.0,0.0
2025-01-13 08:00:00,1.0213450000000002,0.135487,0.0
2025-01-13 09:00:00,0.761345,0.350123,0.0
2025-01-13 10:00:00,0.861345,0.740108,0.0
2025-01-13 11:00:00,0.5313450000000001,0.724398,0.19305299999999992
2025-01-13 12:00:00,0.491345,1.058789,0.760497
2025-01-13 13:00:00,0.471345,1.134086,1.423238
2025-01-13 14:00:00,0.4813450000000001,0.906907,1.8488
2025-01-13 15:00:00,0.4813450000000001,0.378573,1.746028
2025-01-13 16:00:00,0.581345,0.05164,1.216323
2025-01-13 17:00:00,0.511345,0.0,0.704978
2025-01-13 18:00:00,2.001345,0.0,0.0
2025-01-13 19:00:00,0.601345,0.0,0.0
2025-01-13 20:00:00,1.321345,0.0,0.0
2025-01-13 21:00:00,1.231345,0.0,0.0
2025-01-13 22:00:00,1.431345,0.0,0.0
2025-01-13 23:00:00,1.281345,0.0,0.0
2025-01-14 00:00:00,1.2713450000000002,0.0,0.0
2025-01-14 01:00:00,1.551345,0.0,0.0
2025-01-14 02:00:00,1.201345,0.0,0.0
2025-01-14 03:00:00,1.581345,0.0,0.0
2025-01-14 04:00:00,1.321345,0.0,0.0
2025-01-14 05:00:00,1.731345,0.0,0.0
2025-01-14 06:00:00,1.361345,0.0,0.0
2025-01-14 07:00:00,1.611345,0.0,0.0
2025-01-14 08:00:00,1.341345,1.132893,0.0
2025-01-14 09:00:00,0.751345,2.163344,1.4119989999999998
2025-01-14 10:00:00,0.4413450000000001,2.797296,3.7679499999999995
2025-01-14 11:00:00,0.4413450000000001,2.676516,6.003120999999999
2025-01-14 12:00:00,0.4413450000000001,2.690124,8.2519
2025-01-14 13:00:00,0.451345,3.017364,10.817919
2025-01-14 14:00:00,0.5213450000000001,2.5192159999999997,12.81579
2025-01-14 15:00:00,0.511345,1.741995,13.5
2025-01-14 16:00:00,0.571345,0.335881,13.264536
2025-01-14 17:00:00,1.681345,0.0,11.583191
2025-01-14 18:00:00,1.7713450000000002,0.0,9.811846
2025-01-14 19:00:00,1.441345,0.0,8.370500999999999
2025-01-14 20:00:00,2.171345,0.0,6.199155999999999
2025-01-14 21:00:00,1.801345,0.0,4.397810999999999
2025-01-14 22:00:00,2.261345,0.0,2.136465999999999
2025-01-14 23:00:00,1.871345,0.0,0.26512099999999905
2025-01-15 00:00:00,2.4020175,0.0,0.0
2025-01-15 01:00:00,2.4620175000000004,0.0,0.0
2025-01-15 02:00:00,2.5720175000000003,0.0,0.0
2025-01-15 03:00:00,2.4520175,0.0,0.0
2025-01-15 04:00:00,2.5720175000000003,0.0,0.0
2025-01-15 05:00:00,2.5520175000000003,0.0,0.0
2025-01-15 06:00:00,2.7520175000000004,0.0,0.0
2025-01-15 07:00:00,2.3420175000000003,0.0,0.0
2025-01-15 08:00:00,1.7320175,0.324316,0.0
2025-01-15 09:00:00,1.5420175,1.4840820000000001,0.0
2025-01-15 10:00:00,0.7220175000000001,1.747244,1.0252265
2025-01-15 11:00:00,0.6220175000000001,2.013713,2.416922
2025-01-15 12:00:00,0.6320175000000001,2.071059,3.8559634999999997
2025-01-15 13:00:00,0.6220175000000001,1.7592860000000001,4.993232
2025-01-15 14:00:00,0.6320175000000001,1.013573,5.3747875
2025-01-15 15:00:00,0.6220175000000001,0.811297,5.564067
2025-01-15 16:00:00,0.7020175000000002,0.267099,5.1291484999999994
2025-01-15 17:00:00,0.8820175000000001,0.0,4.2471309999999995
2025-01-15 18:00:00,2.6120175000000003,0.0,1.6351134999999992
2025-01-15 19:00:00,0.8420175000000001,0.0,0.7930959999999991
2025-01-15 20:00:00,0.7820175000000001,0.0,0.011078499999998992
2025-01-15 21:00:00,0.7320175000000001,0.0,0.0
2025-01-15 22:00:00,1.0120175000000002,0.0,0.0
2025-01-15 23:00:00,1.3720175,0.0,0.0
2025-01-16 00:00:00,1.4520175000000002,0.0,0.0
2025-01-16 01:00:00,1.5220175,0.0,0.0
2025-01-16 02:00:00,1.3620175000000003,0.0,0.0
2025-01-16 03:00:00,1.4320175000000002,0.0,0.0
2025-01-16 04:00:00,1.5620175,0.0,0.0
2025-01-16 05:00:00,1.8120175,0.0,0.0
2025-01-16 06:00:00,1.4420175000000002,0.0,0.0
2025-01-16 07:00:00,1.6720175000000004,0.0,0.0
2025-01-16 08:00:00,1.2620175000000002,1.024557,0.0
2025-01-16 09:00:00,1.3620175,2.040989,0.6789715000000001
2025-01-16 10:00:00,1.0220175,2.703241,2.360195
2025-01-16 11:00:00,1.9120175,3.050545,3.4987225000000004
2025-01-16 12:00:00,1.3320175,3.1399589999999997,5.306664
2025-01-16 13:00:00,1.0020175,2.959972,7.264618499999999
2025-01-16 14:00:00,0.6320175000000001,2.480846,9.113446999999999
2025-01-16 15:00:00,0.6120175000000001,1.719312,10.220741499999999
2025-01-16 16:00:00,0.6220175000000001,0.669678,10.268401999999998
2025-01-16 17:00:00,0.6420175000000001,0.0,9.626384499999999
2025-01-16 18:00:00,1.1620175,0.0,8.464367
2025-01-16 19:00:00,0.7620175000000001,0.0,7.7023494999999995
2025-01-16 20:00:00,0.8120175000000002,0.0,6.890331999999999
2025-01-16 21:00:00,0.6420175000000001,0.0,6.248314499999999
2025-01-16 22:00:00,1.0520175000000005,0.0,5.196296999999999
2025-01-16 23:00:00,1.3620175000000003,0.0,3.8342794999999983
2025-01-17 00:00:00,0.8940190196078431,0.0,2.9402604803921553
2025-01-17 01:00:00,0.9640190196078432,0.0,1.976241460784312
2025-01-17 02:00:00,0.9540190196078432,0.0,1.0222224411764689
2025-01-17 03:00:00,1.0340190196078431,0.0,0.0
2025-01-17 04:00:00,1.0440190196078432,0.0,0.0
2025-01-17 05:00:00,1.1040190196078432,0.0,0.0
2025-01-17 06:00:00,1.3340190196078434,0.0,0.0
2025-01-17 07:00:00,1.2740190196078434,0.0,0.0
2025-01-17 08:00:00,0.9440190196078432,0.016845,0.0
2025-01-17 09:00:00,1.1940190196078433,1.507299,0.31327998039215665
2025-01-17 10:00:00,0.7740190196078431,1.82812,1.3673809607843135
2025-01-17 11:00:00,1.314019019607843,2.022583,2.0759449411764708
2025-01-17 12:00:00,0.6340190196078432,2.5080790000000004,3.950004921568628
2025-01-17 13:00:00,0.7840190196078431,1.837501,5.003486901960785
2025-01-17 14:00:00,0.7240190196078431,1.398433,5.677900882352942
2025-01-17 15:00:00,0.7240190196078431,1.207768,6.161649862745099
2025-01-17 16:00:00,0.8140190196078433,0.32302800000000004,5.6706588431372555
2025-01-17 17:00:00,1.604019019607843,0.0,4.066639823529412
2025-01-17 18:00:00,2.3140190196078434,0.0,1.7526208039215687
2025-01-17 19:00:00,0.9840190196078432,0.0,0.7686017843137255
2025-01-17 20:00:00,0.8940190196078431,0.0,0.0
2025-01-17 21:00:00,1.0940190196078432,0.0,0.0
2025-01-17 22:00:00,0.7140190196078432,0.0,0.0
2025-01-17 23:00:00,1.3240190196078432,0.0,0.0
2025-01-18 00:00:00,1.104019019607843,0.0,0.0
2025-01-18 01:00:00,1.0540190196078432,0.0,0.0
2025-01-18 02:00:00,1.104019019607843,0.0,0.0
2025-01-18 03:00:00,1.2540190196078431,0.0,0.0
2025-01-18 04:00:00,0.9940190196078432,0.0,0.0
2025-01-18 05:00:00,1.1340190196078432,0.0,0.0
2025-01-18 06:00:00,1.5040190196078431,0.0,0.0
2025-01-18 07:00:00,1.1140190196078432,0.0,0.0
2025-01-18 08:00:00,1.0440190196078432,0.974084,0.0
2025-01-18 09:00:00,1.734019019607843,0.608385,0.0
2025-01-18 10:00:00,0.6840190196078432,2.181849,1.497829980392157
2025-01-18 11:00:00,0.3440190196078431,3.1385650000000003,4.292375960784314
2025-01-18 12:00:00,0.3240190196078432,3.2369749999999997,7.205331941176471
2025-01-18 13:00:00,0.3940190196078431,2.314279,9.125591921568628
2025-01-18 14:00:00,0.3340190196078432,2.54772,11.339292901960786
2025-01-18 15:00:00,0.2740190196078431,1.780781,12.846054882352941
2025-01-18 16:00:00,0.2940190196078431,0.6930499999999999,13.245085862745098
2025-01-18 17:00:00,0.2940190196078431,0.0,12.951066843137255
2025-01-18 18:00:00,0.3540190196078431,0.0,12.597047823529412
2025-01-18 19:00:00,0.7640190196078431,0.0,11.833028803921568
2025-01-18 20:00:00,1.234019019607843,0.0,10.599009784313726
2025-01-18 21:00:00,1.0040190196078431,0.0,9.594990764705882
2025-01-18 22:00:00,0.9740190196078432,0.0,8.62097174509804
2025-01-18 23:00:00,1.124019019607843,0.0,7.496952725490196
2025-01-19 00:00:00,1.4240190196078433,0.0,6.0729337058823525
2025-01-19 01:00:00,1.0740190196078432,0.0,4.998914686274509
2025-01-19 02:00:00,1.4240190196078433,0.0,3.574895666666666
2025-01-19 03:00:00,1.2640190196078431,0.0,2.310876647058823
2025-01-19 04:00:00,1.2140190196078433,0.0,1.0968576274509796
2025-01-19 05:00:00,1.1140190196078432,0.0,0.0
2025-01-19 06:00:00,1.3640190196078432,0.0,0.0
2025-01-19 07:00:00,1.354019019607843,0.0,0.0
2025-01-19 08:00:00,1.124019019607843,1.106822,0.0
2025-01-19 09:00:00,1.0940190196078432,2.136402,1.0423829803921567
2025-01-19 10:00:00,1.044019019607843,2.834549,2.8329129607843138
2025-01-19 11:00:00,0.7740190196078431,3.182085,5.24097894117647
2025-01-19 12:00:00,1.234019019607843,3.2465010000000003,7.253460921568627
2025-01-19 13:00:00,0.7240190196078432,3.03637,9.565811901960783
2025-01-19 14:00:00,0.6240190196078432,2.574891,11.51668388235294
2025-01-19 15:00:00,1.2140190196078433,1.8254480000000002,12.128112862745096
2025-01-19 16:00:00,1.704019019607843,0.7517480000000001,11.175841843137253
2025-01-19 17:00:00,2.014019019607843,0.0,9.161822823529409
2025-01-19 18:00:00,2.064019019607843,0.0,7.0978038039215665
