"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.9"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","8","4.4","0.11","0","8","0","0"
"1","1","1","0","0","8","4.1","0.11","0","8","0","0"
"1","1","2","0","0","7","3.6","0.11","0","7","0","0"
"1","1","3","0","0","7","3.2","0.11","0","7","0","0"
"1","1","4","0","0","7","3.1","0.11","0","7","0","0"
"1","1","5","0","0","7","3.2","0.11","0","7","0","0"
"1","1","6","0","0","7","3.3","0.11","0","7","0","0"
"1","1","7","0","0","8","3.4","0.11","0","0","0","0"
"1","1","8","403","59","9","3.6","0.11","128.097","11.579","683.605","632.033"
"1","1","9","0","16","10","3.9","0.11","16","10.326","95.287","64.562"
"1","1","10","138","181","10","4","0.11","238.521","14.785","1544.148","1462.084"
"1","1","11","847","82","11","4","0.11","485.613","20.787","3174.05","3034.232"
"1","1","12","857","82","11","3.9","0.11","499.882","21.228","3270.784","3127.539"
"1","1","13","222","195","11","3.9","0.11","294.75","17.004","1908.355","1813.386"
"1","1","14","355","134","10","3.8","0.11","263.33","15.421","1684.091","1597.068"
"1","1","15","657","54","9","3.3","0.11","210.707","13.527","1199.835","1129.972"
"1","1","16","338","27","8","2.9","0.11","54.21","9.043","196.362","162.056"
"1","1","17","0","0","8","2.7","0.11","0","8","0","0"
"1","1","18","0","0","8","2.6","0.11","0","8","0","0"
"1","1","19","0","0","8","2.6","0.11","0","8","0","0"
"1","1","20","0","0","8","2.6","0.11","0","8","0","0"
"1","1","21","0","0","8","2.7","0.11","0","8","0","0"
"1","1","22","0","0","8","2.9","0.11","0","8","0","0"
"1","1","23","0","0","8","3.2","0.11","0","8","0","0"
"1","2","0","0","0","8","3.3","0.11","0","8","0","0"
"1","2","1","0","0","8","3.4","0.11","0","8","0","0"
"1","2","2","0","0","8","3.4","0.11","0","8","0","0"
"1","2","3","0","0","8","3.4","0.11","0","8","0","0"
"1","2","4","0","0","8","3.3","0.11","0","8","0","0"
"1","2","5","0","0","8","3.2","0.11","0","8","0","0"
"1","2","6","0","0","8","3","0.11","0","8","0","0"
"1","2","7","0","0","8","2.8","0.11","0","0","0","0"
"1","2","8","0","6","8","2.7","0.11","6","8.148","33.875","5.326"
"1","2","9","0","52","8","2.7","0.11","52","9.285","327.285","288.339"
"1","2","10","0","31","8","2.5","0.11","31","8.793","190.534","156.434"
"1","2","11","3","160","8","2.2","0.11","161.433","12.367","1037.987","973.858"
"1","2","12","0","122","8","1.9","0.11","122","11.504","778.77","723.826"
"1","2","13","8","160","8","1.8","0.11","163.609","12.802","1052.824","988.169"
"1","2","14","0","78","8","1.8","0.11","78","10.292","496.047","451.121"
"1","2","15","0","75","7","1.6","0.11","75","9.3","477.333","433.07"
"1","2","16","0","18","7","1.4","0.11","18","7.548","90.981","60.409"
"1","2","17","0","0","7","1.2","0.11","0","7","0","0"
"1","2","18","0","0","7","1.1","0.11","0","7","0","0"
"1","2","19","0","0","7","1","0.11","0","7","0","0"
"1","2","20","0","0","7","1.1","0.11","0","7","0","0"
"1","2","21","0","0","7","1.3","0.11","0","7","0","0"
"1","2","22","0","0","7","1.6","0.11","0","7","0","0"
"1","2","23","0","0","7","1.8","0.11","0","7","0","0"
"1","3","0","0","0","7","1.9","0.11","0","7","0","0"
"1","3","1","0","0","7","1.9","0.11","0","7","0","0"
"1","3","2","0","0","7","1.9","0.11","0","7","0","0"
"1","3","3","0","0","7","1.8","0.11","0","7","0","0"
"1","3","4","0","0","7","1.5","0.11","0","7","0","0"
"1","3","5","0","0","7","0.9","0.11","0","7","0","0"
"1","3","6","0","0","7","0.7","0.11","0","7","0","0"
"1","3","7","0","0","7","1.4","0.11","0","0","0","0"
"1","3","8","0","11","8","2.1","0.11","11","8.303","63.832","34.222"
"1","3","9","109","128","9","2.4","0.11","162.139","13.214","1031.782","967.873"
"1","3","10","440","145","9","2.3","0.11","328.994","17.742","2124.583","2021.952"
"1","3","11","43","198","9","2.2","0.11","218.584","14.917","1408.052","1330.81"
"1","3","12","14","180","10","2","0.11","186.868","15.26","1193.679","1124.033"
"1","3","13","17","170","10","1.8","0.11","177.701","15.216","1136.169","1068.561"
"1","3","14","61","152","10","2","0.11","174.483","14.915","1117.164","1050.23"
"1","3","15","171","98","9","2.2","0.11","139.584","12.732","854.489","796.862"
"1","3","16","0","20","8","2.5","0.11","20","8.489","103.284","72.275"
"1","3","17","0","0","8","2.9","0.11","0","8","0","0"
"1","3","18","0","0","7","3.2","0.11","0","7","0","0"
"1","3","19","0","0","7","3.3","0.11","0","7","0","0"
"1","3","20","0","0","6","3.2","0.11","0","6","0","0"
"1","3","21","0","0","6","2.8","0.11","0","6","0","0"
"1","3","22","0","0","6","2.3","0.11","0","6","0","0"
"1","3","23","0","0","6","1.8","0.11","0","6","0","0"
"1","4","0","0","0","6","1.3","0.11","0","6","0","0"
"1","4","1","0","0","6","1.3","0.11","0","6","0","0"
"1","4","2","0","0","6","1.7","0.11","0","6","0","0"
"1","4","3","0","0","6","2","0.11","0","6","0","0"
"1","4","4","0","0","7","2.1","0.11","0","7","0","0"
"1","4","5","0","0","7","2","0.11","0","7","0","0"
"1","4","6","0","0","7","1.9","0.11","0","7","0","0"
"1","4","7","0","0","7","1.6","0.11","0","0","0","0"
"1","4","8","135","63","8","1.8","0.11","86.138","10.462","497.745","452.76"
"1","4","9","398","104","9","2.4","0.11","228.832","14.906","1426.364","1348.473"
"1","4","10","0","66","10","2.6","0.11","66","11.658","413.445","371.446"
"1","4","11","137","216","10","2.6","0.11","281.752","17.083","1819.477","1727.657"
"1","4","12","218","219","11","2.4","0.11","326.304","19.518","2101.565","1999.75"
"1","4","13","224","198","11","2","0.11","299.919","19.459","1925.351","1829.779"
"1","4","14","0","67","11","1.7","0.11","67","13.011","418.775","376.588"
"1","4","15","625","59","10","1.5","0.11","212.521","16.443","1213.044","1142.712"
"1","4","16","0","12","8","1.7","0.11","12","8.346","61.712","32.177"
"1","4","17","0","0","8","2.2","0.11","0","8","0","0"
"1","4","18","0","0","8","2.5","0.11","0","8","0","0"
"1","4","19","0","0","8","2.4","0.11","0","8","0","0"
"1","4","20","0","0","8","2.2","0.11","0","8","0","0"
"1","4","21","0","0","8","2","0.11","0","8","0","0"
"1","4","22","0","0","8","1.8","0.11","0","8","0","0"
"1","4","23","0","0","8","1.7","0.11","0","8","0","0"
"1","5","0","0","0","8","1.6","0.11","0","8","0","0"
"1","5","1","0","0","8","1.4","0.11","0","8","0","0"
"1","5","2","0","0","8","1.2","0.11","0","8","0","0"
"1","5","3","0","0","8","1.2","0.11","0","8","0","0"
"1","5","4","0","0","8","1.6","0.11","0","8","0","0"
"1","5","5","0","0","8","2","0.11","0","8","0","0"
"1","5","6","0","0","8","2.3","0.11","0","8","0","0"
"1","5","7","0","0","8","2.6","0.11","0","0","0","0"
"1","5","8","0","35","9","2.9","0.11","35","9.831","212.322","177.45"
"1","5","9","18","117","10","3.2","0.11","122.656","12.782","783.903","728.777"
"1","5","10","8","150","10","3.3","0.11","153.36","13.421","984.177","921.956"
"1","5","11","0","73","11","3.2","0.11","73","12.653","455.238","411.758"
"1","5","12","20","188","11","2.8","0.11","197.879","15.794","1263.936","1191.801"
"1","5","13","0","70","11","2.4","0.11","70","12.823","436.273","393.465"
"1","5","14","0","71","11","1.9","0.11","71","13.043","444.698","401.592"
"1","5","15","0","45","10","1.3","0.11","45","11.478","278.275","241.066"
"1","5","16","259","34","10","0.7","0.11","57.717","11.944","247.384","211.27"
"1","5","17","0","0","10","0.5","0.11","0","10","0","0"
"1","5","18","0","0","9","0.5","0.11","0","9","0","0"
"1","5","19","0","0","9","0.7","0.11","0","9","0","0"
"1","5","20","0","0","9","0.9","0.11","0","9","0","0"
"1","5","21","0","0","8","1","0.11","0","8","0","0"
"1","5","22","0","0","8","1.1","0.11","0","8","0","0"
"1","5","23","0","0","8","1.1","0.11","0","8","0","0"
"1","6","0","0","0","8","1","0.11","0","8","0","0"
"1","6","1","0","0","8","1.1","0.11","0","8","0","0"
"1","6","2","0","0","7","1.4","0.11","0","7","0","0"
"1","6","3","0","0","7","1.8","0.11","0","7","0","0"
"1","6","4","0","0","6","2.2","0.11","0","6","0","0"
"1","6","5","0","0","6","2.4","0.11","0","6","0","0"
"1","6","6","0","0","6","2.5","0.11","0","6","0","0"
"1","6","7","0","0","6","2.7","0.11","0","0","0","0"
"1","6","8","499","49","7","3","0.11","134.776","9.953","701.5","649.294"
"1","6","9","710","69","8","3","0.11","292.568","14.759","1808.427","1716.999"
"1","6","10","814","77","9","2.5","0.11","419.732","19.747","2706.915","2583.65"
"1","6","11","863","79","10","2.2","0.11","495.647","23.492","3212.604","3071.42"
"1","6","12","880","77","11","2.2","0.11","513.334","24.983","3319.054","3174.098"
"1","6","13","857","75","11","2.4","0.11","468.603","23.26","3021.626","2887.209"
"1","6","14","282","149","11","2.6","0.11","254.933","17.393","1624.929","1540.003"
"1","6","15","683","53","10","2.6","0.11","224.29","15.45","1286.966","1214.015"
"1","6","16","392","28","9","2.8","0.11","64.934","10.329","256.606","220.165"
"1","6","17","0","0","9","3.3","0.11","0","9","0","0"
"1","6","18","0","0","8","3.8","0.11","0","8","0","0"
"1","6","19","0","0","8","4.3","0.11","0","8","0","0"
"1","6","20","0","0","8","4.8","0.11","0","8","0","0"
"1","6","21","0","0","8","5.4","0.11","0","8","0","0"
"1","6","22","0","0","8","5.9","0.11","0","8","0","0"
"1","6","23","0","0","8","6.7","0.11","0","8","0","0"
"1","7","0","0","0","8","8","0.11","0","8","0","0"
"1","7","1","0","0","7","9.2","0.11","0","7","0","0"
"1","7","2","0","0","7","9.9","0.11","0","7","0","0"
"1","7","3","0","0","7","10.6","0.11","0","7","0","0"
"1","7","4","0","0","7","11.1","0.11","0","7","0","0"
"1","7","5","0","0","7","10.9","0.11","0","7","0","0"
"1","7","6","0","0","8","10.4","0.11","0","8","0","0"
"1","7","7","0","0","8","10.1","0.11","0","0","0","0"
"1","7","8","0","3","9","10.1","0.11","3","9.032","16.311","0"
"1","7","9","71","128","10","10.1","0.11","150.412","11.603","965.488","903.929"
"1","7","10","0","142","11","9.4","0.11","142","12.602","911.638","851.987"
"1","7","11","0","91","12","8.1","0.11","91","13.146","571.095","523.511"
"1","7","12","0","119","12","8.9","0.11","119","13.397","752.787","698.764"
"1","7","13","0","124","12","10.6","0.11","124","13.274","788.075","732.801"
"1","7","14","0","96","11","10.2","0.11","96","12.018","610.73","561.741"
"1","7","15","37","97","10","8.8","0.11","106.379","11.258","672.809","621.621"
"1","7","16","0","27","9","7.4","0.11","27","9.354","149.295","116.656"
"1","7","17","0","0","8","6.3","0.11","0","8","0","0"
"1","7","18","0","0","8","5.7","0.11","0","8","0","0"
"1","7","19","0","0","8","5.2","0.11","0","8","0","0"
"1","7","20","0","0","8","5","0.11","0","8","0","0"
"1","7","21","0","0","8","5.1","0.11","0","8","0","0"
"1","7","22","0","0","9","5.6","0.11","0","9","0","0"
"1","7","23","0","0","9","6.2","0.11","0","9","0","0"
"1","8","0","0","0","9","6.5","0.11","0","9","0","0"
"1","8","1","0","0","8","6.4","0.11","0","8","0","0"
"1","8","2","0","0","8","6.3","0.11","0","8","0","0"
"1","8","3","0","0","8","6","0.11","0","8","0","0"
"1","8","4","0","0","8","5.5","0.11","0","8","0","0"
"1","8","5","0","0","8","5","0.11","0","8","0","0"
"1","8","6","0","0","8","4.7","0.11","0","8","0","0"
"1","8","7","0","0","8","5","0.11","0","0","0","0"
"1","8","8","471","52","9","6","0.11","133.401","10.95","699.183","647.06"
"1","8","9","0","11","10","7","0.11","11","10.154","64.443","34.811"
"1","8","10","138","188","11","7.9","0.11","246.447","14.166","1601.222","1517.135"
"1","8","11","0","109","11","8.5","0.11","109","12.325","690.881","639.052"
"1","8","12","0","59","12","8.9","0.11","59","12.693","364.222","323.968"
"1","8","13","0","19","12","8.9","0.11","19","12.223","112.192","80.868"
"1","8","14","0","111","11","8.7","0.11","111","12.328","708.971","656.501"
"1","8","15","0","39","11","8","0.11","39","11.497","239.867","204.019"
"1","8","16","0","7","10","7.1","0.11","7","10.095","36.626","7.979"
"1","8","17","0","0","10","6.6","0.11","0","10","0","0"
"1","8","18","0","0","10","6.3","0.11","0","10","0","0"
"1","8","19","0","0","10","5.9","0.11","0","10","0","0"
"1","8","20","0","0","9","5.3","0.11","0","9","0","0"
"1","8","21","0","0","9","4.7","0.11","0","9","0","0"
"1","8","22","0","0","9","4.1","0.11","0","9","0","0"
"1","8","23","0","0","8","3.5","0.11","0","8","0","0"
"1","9","0","0","0","8","3","0.11","0","8","0","0"
"1","9","1","0","0","8","2.8","0.11","0","8","0","0"
"1","9","2","0","0","8","2.6","0.11","0","8","0","0"
"1","9","3","0","0","8","2.5","0.11","0","8","0","0"
"1","9","4","0","0","8","2.5","0.11","0","8","0","0"
"1","9","5","0","0","8","2.7","0.11","0","8","0","0"
"1","9","6","0","0","8","2.7","0.11","0","8","0","0"
"1","9","7","0","0","8","2.4","0.11","0","0","0","0"
"1","9","8","83","64","10","2.3","0.11","78.397","12.044","461.387","417.69"
"1","9","9","14","118","11","2.3","0.11","122.446","14.254","778.577","723.641"
"1","9","10","35","170","12","2.2","0.11","184.873","17.007","1177.138","1108.079"
"1","9","11","401","187","12","2","0.11","382.641","22.812","2454.881","2340.546"
"1","9","12","265","219","12","2","0.11","352.04","21.938","2254.638","2147.399"
"1","9","13","289","196","12","2","0.11","330.8","21.336","2117.994","2015.596"
"1","9","14","382","139","12","1.9","0.11","285.508","20.195","1805.695","1714.363"
"1","9","15","356","90","11","1.7","0.11","182.241","16.364","1086.419","1020.575"
"1","9","16","0","31","10","1.6","0.11","31","10.93","174.495","140.964"
"1","9","17","0","0","10","1.5","0.11","0","10","0","0"
"1","9","18","0","0","9","1.4","0.11","0","9","0","0"
"1","9","19","0","0","9","1.4","0.11","0","9","0","0"
"1","9","20","0","0","9","1.5","0.11","0","9","0","0"
"1","9","21","0","0","9","1.7","0.11","0","9","0","0"
"1","9","22","0","0","9","2","0.11","0","9","0","0"
"1","9","23","0","0","8","2.2","0.11","0","8","0","0"
"1","10","0","0","0","8","2.1","0.11","0","8","0","0"
"1","10","1","0","0","9","2","0.11","0","9","0","0"
"1","10","2","0","0","8","2","0.11","0","8","0","0"
"1","10","3","0","0","8","2","0.11","0","8","0","0"
"1","10","4","0","0","8","2.1","0.11","0","8","0","0"
"1","10","5","0","0","8","2.2","0.11","0","8","0","0"
"1","10","6","0","0","8","2.3","0.11","0","8","0","0"
"1","10","7","0","0","8","2.5","0.11","0","0","0","0"
"1","10","8","0","35","9","3","0.11","35","9.817","212.528","177.649"
"1","10","9","0","105","10","3.9","0.11","105","12.139","671.221","620.089"
"1","10","10","0","122","11","4.6","0.11","122","13.252","776.885","722.008"
"1","10","11","135","221","11","5.3","0.11","287.123","15.853","1863.604","1770.22"
"1","10","12","891","70","12","6","0.11","519.343","20.139","3426.893","3278.116"
"1","10","13","400","178","12","6.6","0.11","365.604","17.347","2387.943","2275.98"
"1","10","14","12","142","12","7","0.11","146.636","14.054","938.641","878.032"
"1","10","15","0","93","11","7.4","0.11","93","12.253","590.779","542.497"
"1","10","16","25","36","11","8.1","0.11","38.636","11.473","213.319","178.412"
"1","10","17","0","0","11","8.7","0.11","0","11","0","0"
"1","10","18","0","0","11","8.9","0.11","0","11","0","0"
"1","10","19","0","0","10","9","0.11","0","10","0","0"
"1","10","20","0","0","9","8.7","0.11","0","9","0","0"
"1","10","21","0","0","9","8.3","0.11","0","9","0","0"
"1","10","22","0","0","9","8.2","0.11","0","9","0","0"
"1","10","23","0","0","8","8.5","0.11","0","8","0","0"
"1","11","0","0","0","8","8.8","0.11","0","8","0","0"
"1","11","1","0","0","9","8.6","0.11","0","9","0","0"
"1","11","2","0","0","9","8","0.11","0","9","0","0"
"1","11","3","0","0","10","7.9","0.11","0","10","0","0"
"1","11","4","0","0","9","8.5","0.11","0","9","0","0"
"1","11","5","0","0","9","9.5","0.11","0","9","0","0"
"1","11","6","0","0","9","10","0.11","0","9","0","0"
"1","11","7","0","0","9","9.6","0.11","0","0","0","0"
"1","11","8","348","66","9","9.6","0.11","126.924","10.344","698.562","646.461"
"1","11","9","678","75","10","10","0.11","291.924","13.101","1825.117","1733.097"
"1","11","10","795","82","10","10.3","0.11","422.344","14.446","2784.343","2658.334"
"1","11","11","839","87","11","10.3","0.11","499.639","16.282","3331.189","3185.803"
"1","11","12","844","90","11","9.8","0.11","517.645","16.691","3456.026","3306.217"
"1","11","13","134","212","11","9.1","0.11","275.205","14.184","1795.414","1704.447"
"1","11","14","125","167","11","8.1","0.11","215.651","13.718","1395.194","1318.408"
"1","11","15","628","67","10","6.6","0.11","233.433","13.319","1385.607","1309.161"
"1","11","16","348","37","9","5.1","0.11","74.728","10.156","337.324","298.023"
"1","11","17","0","0","8","4.1","0.11","0","8","0","0"
"1","11","18","0","0","8","3.6","0.11","0","8","0","0"
"1","11","19","0","0","7","3.2","0.11","0","7","0","0"
"1","11","20","0","0","7","2.8","0.11","0","7","0","0"
"1","11","21","0","0","7","2.6","0.11","0","7","0","0"
"1","11","22","0","0","7","2.6","0.11","0","7","0","0"
"1","11","23","0","0","7","2.6","0.11","0","7","0","0"
"1","12","0","0","0","7","2.7","0.11","0","7","0","0"
"1","12","1","0","0","7","2.9","0.11","0","7","0","0"
"1","12","2","0","0","6","3.2","0.11","0","6","0","0"
"1","12","3","0","0","6","3.3","0.11","0","6","0","0"
"1","12","4","0","0","6","3.2","0.11","0","6","0","0"
"1","12","5","0","0","5","3","0.11","0","5","0","0"
"1","12","6","0","0","5","2.7","0.11","0","5","0","0"
"1","12","7","0","0","5","2.3","0.11","0","0","0","0"
"1","12","8","607","43","7","2","0.11","149.862","10.923","766.257","711.757"
"1","12","9","794","60","8","1.6","0.11","315.115","17.528","1934.208","1838.323"
"1","12","10","879","68","10","1.8","0.11","445.838","23.111","2850.492","2722.139"
"1","12","11","917","72","11","2.6","0.11","524.952","24.268","3404.375","3256.396"
"1","12","12","926","73","12","3.1","0.11","544.481","24.632","3537.259","3384.571"
"1","12","13","897","75","12","3.1","0.11","500.565","23.591","3238.701","3096.593"
"1","12","14","850","68","12","2.8","0.11","401.336","21.709","2538.593","2421.292"
"1","12","15","740","56","11","2.1","0.11","254.378","17.833","1479.139","1399.379"
"1","12","16","471","33","10","1.6","0.11","85.484","12.287","363.783","323.544"
"1","12","17","0","0","10","1.8","0.11","0","10","0","0"
"1","12","18","0","0","9","1.9","0.11","0","9","0","0"
"1","12","19","0","0","9","1.9","0.11","0","9","0","0"
"1","12","20","0","0","8","1.7","0.11","0","8","0","0"
"1","12","21","0","0","8","1.4","0.11","0","8","0","0"
"1","12","22","0","0","7","1.3","0.11","0","7","0","0"
"1","12","23","0","0","7","1.5","0.11","0","7","0","0"
"1","13","0","0","0","6","1.8","0.11","0","6","0","0"
"1","13","1","0","0","6","2.1","0.11","0","6","0","0"
"1","13","2","0","0","5","2.4","0.11","0","5","0","0"
"1","13","3","0","0","5","2.7","0.11","0","5","0","0"
"1","13","4","0","0","4","2.9","0.11","0","4","0","0"
"1","13","5","0","0","4","3.1","0.11","0","4","0","0"
"1","13","6","0","0","4","3.2","0.11","0","4","0","0"
"1","13","7","0","0","4","3.2","0.11","0","0","0","0"
"1","13","8","0","41","5","3.2","0.11","41","5.927","255.013","218.629"
"1","13","9","0","92","6","3.3","0.11","92","8.055","594.815","546.39"
"1","13","10","23","166","6","3.6","0.11","175.929","9.744","1149.751","1081.663"
"1","13","11","8","175","7","4","0.11","178.97","10.585","1161.412","1092.91"
"1","13","12","43","213","7","4.2","0.11","235.005","11.578","1533.959","1452.256"
"1","13","13","74","208","7","4.1","0.11","243.319","11.811","1592.972","1509.178"
"1","13","14","70","166","7","3.7","0.11","193.664","11.06","1263.39","1191.274"
"1","13","15","1","96","6","3.5","0.11","96.271","8.083","622.719","573.305"
"1","13","16","0","20","5","3.3","0.11","20","5.44","116.039","84.579"
"1","13","17","0","0","5","3.2","0.11","0","5","0","0"
"1","13","18","0","0","5","3.2","0.11","0","5","0","0"
"1","13","19","0","0","4","3.2","0.11","0","4","0","0"
"1","13","20","0","0","4","3.1","0.11","0","4","0","0"
"1","13","21","0","0","4","2.9","0.11","0","4","0","0"
"1","13","22","0","0","4","2.8","0.11","0","4","0","0"
"1","13","23","0","0","3","2.9","0.11","0","3","0","0"
"1","14","0","0","0","3","3.1","0.11","0","3","0","0"
"1","14","1","0","0","3","3.3","0.11","0","3","0","0"
"1","14","2","0","0","3","3.4","0.11","0","3","0","0"
"1","14","3","0","0","3","3.5","0.11","0","3","0","0"
"1","14","4","0","0","2","3.6","0.11","0","2","0","0"
"1","14","5","0","0","2","3.7","0.11","0","2","0","0"
"1","14","6","0","0","2","3.6","0.11","0","2","0","0"
"1","14","7","0","0","3","3.7","0.11","0","0","0","0"
"1","14","8","611","42","5","3.9","0.11","150.957","7.857","783.132","728.034"
"1","14","9","790","58","6","3.8","0.11","314.231","12.404","1969.84","1872.692"
"1","14","10","856","71","8","3.6","0.11","442.221","17.429","2891.276","2761.478"
"1","14","11","646","127","9","3.6","0.11","449.043","18.604","2957.514","2825.369"
"1","14","12","618","141","10","3.7","0.11","458.896","19.67","3014.769","2880.595"
"1","14","13","865","78","10","3.8","0.11","493.38","20.241","3235.412","3093.42"
"1","14","14","808","72","10","3.6","0.11","393.835","18.369","2528.796","2411.842"
"1","14","15","699","59","9","3.4","0.11","250.81","14.371","1490.623","1410.455"
"1","14","16","140","42","8","3.3","0.11","58.474","9.235","306.645","268.431"
"1","14","17","0","0","6","3.3","0.11","0","6","0","0"
"1","14","18","0","0","6","3.2","0.11","0","6","0","0"
"1","14","19","0","0","6","3.3","0.11","0","6","0","0"
"1","14","20","0","0","5","3.5","0.11","0","5","0","0"
"1","14","21","0","0","5","3.7","0.11","0","5","0","0"
"1","14","22","0","0","4","4","0.11","0","4","0","0"
"1","14","23","0","0","4","4.1","0.11","0","4","0","0"
"1","15","0","0","0","4","4.1","0.11","0","4","0","0"
"1","15","1","0","0","3","4","0.11","0","3","0","0"
"1","15","2","0","0","3","4","0.11","0","3","0","0"
"1","15","3","0","0","3","4.1","0.11","0","3","0","0"
"1","15","4","0","0","2","4.4","0.11","0","2","0","0"
"1","15","5","0","0","2","4.6","0.11","0","2","0","0"
"1","15","6","0","0","2","4.6","0.11","0","2","0","0"
"1","15","7","0","0","3","4.7","0.11","0","0","0","0"
"1","15","8","38","66","4","4.6","0.11","72.826","5.331","452.725","409.334"
"1","15","9","392","110","6","3.9","0.11","237.801","10.801","1517.437","1436.32"
"1","15","10","322","174","7","3","0.11","314.308","14.372","2058.382","1958.096"
"1","15","11","335","206","8","2.4","0.11","373.82","17.769","2440.994","2327.151"
"1","15","12","338","214","9","2.2","0.11","388.798","19.557","2525.017","2408.197"
"1","15","13","261","208","10","2.2","0.11","334.121","19.064","2159.109","2055.255"
"1","15","14","103","173","10","2.1","0.11","214.354","15.92","1376.488","1300.365"
"1","15","15","155","111","9","1.8","0.11","154.038","13.489","961.346","899.933"
"1","15","16","79","45","9","1","0.11","54.548","10.859","300.469","262.473"
"1","15","17","0","0","8","0.7","0.11","0","8","0","0"
"1","15","18","0","0","8","1.1","0.11","0","8","0","0"
"1","15","19","0","0","7","1.5","0.11","0","7","0","0"
"1","15","20","0","0","6","1.9","0.11","0","6","0","0"
"1","15","21","0","0","6","2.3","0.11","0","6","0","0"
"1","15","22","0","0","5","2.6","0.11","0","5","0","0"
"1","15","23","0","0","5","2.7","0.11","0","5","0","0"
"1","16","0","0","0","5","2.6","0.11","0","5","0","0"
"1","16","1","0","0","5","2.5","0.11","0","5","0","0"
"1","16","2","0","0","5","2.4","0.11","0","5","0","0"
"1","16","3","0","0","5","2.7","0.11","0","5","0","0"
"1","16","4","0","0","5","3.3","0.11","0","5","0","0"
"1","16","5","0","0","5","3.7","0.11","0","5","0","0"
"1","16","6","0","0","5","3.8","0.11","0","5","0","0"
"1","16","7","0","0","5","3.9","0.11","0","0","0","0"
"1","16","8","511","49","6","4.1","0.11","141.502","8.628","751.553","697.574"
"1","16","9","729","64","8","3.8","0.11","302.972","14.182","1893.057","1798.63"
"1","16","10","826","72","10","3.4","0.11","433.712","19.543","2816.061","2688.928"
"1","16","11","867","76","11","3.4","0.11","512.523","22.323","3351.947","3205.826"
"1","16","12","877","77","12","3.6","0.11","533.04","23.421","3478.228","3327.632"
"1","16","13","860","74","13","3.6","0.11","492.229","23.534","3192.748","3052.268"
"1","16","14","804","70","13","3.3","0.11","395.416","21.812","2512.657","2396.275"
"1","16","15","694","58","12","2.8","0.11","252.996","17.995","1492.311","1412.084"
"1","16","16","451","35","11","2.6","0.12","90.966","13.039","407.346","365.563"
"1","16","17","0","0","11","2.7","0.12","0","11","0","0"
"1","16","18","0","0","10","2.8","0.12","0","10","0","0"
"1","16","19","0","0","10","2.7","0.12","0","10","0","0"
"1","16","20","0","0","9","2.6","0.12","0","9","0","0"
"1","16","21","0","0","9","2.6","0.12","0","9","0","0"
"1","16","22","0","0","9","2.6","0.12","0","9","0","0"
"1","16","23","0","0","8","2.7","0.12","0","8","0","0"
"1","17","0","0","0","8","2.9","0.12","0","8","0","0"
"1","17","1","0","0","8","3.1","0.12","0","8","0","0"
"1","17","2","0","0","7","3.1","0.12","0","7","0","0"
"1","17","3","0","0","7","3.1","0.12","0","7","0","0"
"1","17","4","0","0","7","3.1","0.12","0","7","0","0"
"1","17","5","0","0","7","3.2","0.12","0","7","0","0"
"1","17","6","0","0","7","3.2","0.12","0","7","0","0"
"1","17","7","0","0","7","3.4","0.12","0","0","0","0"
"1","17","8","0","10","8","3.9","0.12","10","8.203","58.016","28.612"
"1","17","9","410","109","9","4","0.12","244.178","13.86","1542.573","1460.565"
"1","17","10","365","169","11","3.8","0.12","329.667","17.817","2135.799","2032.771"
"1","17","11","338","208","12","3.6","0.12","379.068","20.09","2455.324","2340.973"
"1","17","12","523","175","13","3.5","0.12","448.497","22.735","2900.948","2770.808"
"1","17","13","292","207","14","3.3","0.12","349.931","21.822","2242.705","2135.889"
"1","17","14","232","171","15","2.7","0.12","265.672","21.556","1679.033","1592.19"
"1","17","15","360","97","14","2","0.12","199.364","19.54","1197.844","1128.051"
"1","17","16","111","46","12","1.8","0.12","60.14","13.695","323.277","284.473"
"1","17","17","0","0","11","2.3","0.12","0","11","0","0"
"1","17","18","0","0","11","2.5","0.12","0","11","0","0"
"1","17","19","0","0","10","2.4","0.12","0","10","0","0"
"1","17","20","0","0","9","2.3","0.12","0","9","0","0"
"1","17","21","0","0","9","2.4","0.12","0","9","0","0"
"1","17","22","0","0","8","2.6","0.12","0","8","0","0"
"1","17","23","0","0","8","3","0.12","0","8","0","0"
"1","18","0","0","0","8","3.4","0.12","0","8","0","0"
