"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, San Francisco CA 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","5.5"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","70"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"5","29","8","235","292","15","3.1","0.12","254.058","20.786","1229.006","1163.657"
"5","29","9","98","373","16","3.4","0.12","287.435","22.279","1421.112","1348.957"
"5","29","10","92","431","16","3.9","0.12","341.279","22.91","1690.503","1608.802"
"5","29","11","326","453","16","4.5","0.12","528.076","25.838","2614.21","2499.779"
"5","29","12","38","407","16","4.9","0.12","302.594","21.338","1496.274","1421.455"
"5","29","13","14","275","16","5","0.12","187.519","19.268","922.815","868.316"
"5","29","14","6","188","15","4.9","0.12","124.306","17.196","610.396","566.967"
"5","29","15","8","205","15","5","0.12","133.008","17.324","658.708","613.568"
"5","29","16","0","95","14","5.1","0.12","60.795","15.053","298.818","266.43"
"5","29","17","0","57","13","5.2","0.12","36.331","13.624","177.887","149.784"
"5","29","18","298","52","12","5.2","0.12","35.193","12.6","168.622","140.848"
"5","29","19","0","0","12","5","0.12","0","12","0","0"
"5","29","20","0","0","12","4.7","0.12","0","12","0","0"
"5","29","21","0","0","12","4.3","0.12","0","12","0","0"
"5","29","22","0","0","12","3.9","0.12","0","12","0","0"
"5","29","23","0","0","12","3.6","0.12","0","12","0","0"
"5","30","0","0","0","12","3.7","0.12","0","12","0","0"
"5","30","1","0","0","12","4","0.12","0","12","0","0"
"5","30","2","0","0","11","4","0.12","0","11","0","0"
"5","30","3","0","0","11","4","0.12","0","11","0","0"
"5","30","4","0","0","11","4.1","0.12","0","11","0","0"
"5","30","5","175","41","11","4.2","0.12","27.392","11.527","125.404","99.161"
"5","30","6","497","87","12","4.2","0.12","62.347","13.219","312.214","279.352"
"5","30","7","668","113","13","3.9","0.12","138.756","15.61","545.602","504.469"
"5","30","8","11","212","14","3.6","0.12","136.954","16.907","680.975","635.046"
"5","30","9","13","253","15","3.6","0.12","168.32","18.566","831.904","780.626"
"5","30","10","17","295","16","3.9","0.12","201.462","20.076","991.589","934.653"
"5","30","11","45","418","17","4.1","0.12","313.331","23.157","1540.64","1464.25"
"5","30","12","239","478","17","4.3","0.12","484.854","26.277","2388.412","2281.981"
"5","30","13","874","134","18","4.4","0.12","601.965","29.407","2979.846","2852.459"
"5","30","14","852","125","18","4.7","0.12","499.354","27.052","2451.016","2342.367"
"5","30","15","807","115","17","5.2","0.12","353.6","22.912","1649.044","1568.812"
"5","30","16","724","105","16","5.6","0.12","177.425","18.678","699.039","652.469"
"5","30","17","580","86","15","5.5","0.12","62.198","16.029","307.227","274.541"
"5","30","18","329","50","13","5","0.12","34.202","13.598","163.059","135.482"
"5","30","19","0","0","12","4.5","0.12","0","12","0","0"
"5","30","20","0","0","11","4.2","0.12","0","11","0","0"
"5","30","21","0","0","11","4.1","0.12","0","11","0","0"
"5","30","22","0","0","10","4","0.12","0","10","0","0"
"5","30","23","0","0","10","4.1","0.12","0","10","0","0"
"5","31","0","0","0","10","4.6","0.12","0","10","0","0"
"5","31","1","0","0","10","5.1","0.12","0","10","0","0"
"5","31","2","0","0","10","5.2","0.12","0","10","0","0"
"5","31","3","0","0","10","5.3","0.12","0","10","0","0"
"5","31","4","0","0","10","5.7","0.12","0","10","0","0"
"5","31","5","242","39","10","6.1","0.12","26.482","10.402","121.841","95.724"
"5","31","6","558","81","11","6.1","0.12","59.106","11.913","296.805","264.489"
"5","31","7","0","130","13","5.8","0.12","81.256","14.296","406.681","370.471"
"5","31","8","31","253","14","5.3","0.12","168.811","16.841","842.267","790.622"
"5","31","9","46","338","15","4.9","0.12","241.397","19.265","1202.507","1138.098"
"5","31","10","223","441","16","4.6","0.12","426.474","23.841","2121.477","2024.505"
"5","31","11","924","130","17","4.4","0.12","662.619","29.552","3275.53","3137.665"
"5","31","12","922","132","18","4.5","0.12","668.753","30.497","3292.941","3154.46"
"5","31","13","908","130","18","4.6","0.12","617.055","29.383","3055.748","2925.671"
"5","31","14","874","130","18","4.9","0.12","511.438","27.033","2509.895","2399.159"
"5","31","15","817","124","17","5","0.12","361.966","23.204","1687.162","1605.58"
"5","31","16","784","96","18","4.6","0.12","183.239","21.117","706.091","659.272"
"5","31","17","654","78","17","4.4","0.12","58.097","18.104","283.378","251.537"
"5","31","18","390","49","15","3.9","0.12","36.605","15.743","173.513","145.566"
"5","31","19","0","0","13","3.6","0.12","0","13","0","0"
"5","31","20","0","0","12","3.5","0.12","0","12","0","0"
"5","31","21","0","0","12","3.6","0.12","0","12","0","0"
"5","31","22","0","0","12","3.9","0.12","0","12","0","0"
"5","31","23","0","0","11","4.1","0.12","0","11","0","0"
"6","1","0","0","0","11","4","0.12","0","11","0","0"
"6","1","1","0","0","11","4.1","0.12","0","11","0","0"
"6","1","2","0","0","11","4.1","0.12","0","11","0","0"
"6","1","3","0","0","11","4","0.12","0","11","0","0"
"6","1","4","0","0","11","4.2","0.12","0","11","0","0"
"6","1","5","258","38","12","4.6","0.12","25.952","12.473","118.371","92.377"
"6","1","6","577","74","14","4.5","0.12","54.725","15.027","270.26","238.884"
"6","1","7","750","89","16","4.1","0.12","132.394","18.379","491.452","452.238"
"6","1","8","829","103","18","4.1","0.12","312.202","23.969","1394.121","1322.922"
"6","1","9","876","113","19","4.1","0.12","470.541","28.227","2271.085","2168.812"
"6","1","10","914","114","20","4.1","0.12","589.543","31.649","2894.297","2769.941"
"6","1","11","928","116","21","4.5","0.12","653.998","33.223","3187.898","3053.138"
"6","1","12","928","117","22","4.8","0.12","660.942","33.873","3212.775","3077.134"
"6","1","13","927","108","21","5.2","0.12","611.616","31.453","3005.938","2877.626"
"6","1","14","900","106","21","5.5","0.12","506.334","29.306","2461.291","2352.278"
"6","1","15","853","100","20","5.6","0.12","355.803","25.661","1633.396","1553.719"
"6","1","16","773","92","19","5.7","0.12","178.085","21.64","681.172","635.236"
"6","1","17","638","77","17","5.6","0.12","57.232","17.935","279.168","247.477"
"6","1","18","376","49","15","5.4","0.12","36.507","15.608","173.272","145.332"
"6","1","19","0","0","13","5","0.12","0","13","0","0"
"6","1","20","0","0","13","4.8","0.12","0","13","0","0"
"6","1","21","0","0","12","4.8","0.12","0","12","0","0"
"6","1","22","0","0","12","4.8","0.12","0","12","0","0"
"6","1","23","0","0","12","4.8","0.12","0","12","0","0"
"6","2","0","0","0","11","5","0.12","0","11","0","0"
"6","2","1","0","0","11","5.1","0.12","0","11","0","0"
"6","2","2","0","0","11","5.1","0.12","0","11","0","0"
"6","2","3","0","0","11","4.9","0.12","0","11","0","0"
"6","2","4","0","0","11","4.9","0.12","0","11","0","0"
"6","2","5","261","39","11","5","0.12","26.589","11.46","122.127","96"
"6","2","6","582","75","13","4.7","0.12","55.438","14.013","275.112","243.564"
"6","2","7","749","92","15","4.3","0.12","132.772","17.325","497.845","458.405"
"6","2","8","832","107","17","4.2","0.12","314.068","22.919","1407.2","1335.537"
"6","2","9","881","117","18","4.4","0.12","473.469","26.903","2295.418","2192.283"
"6","2","10","925","114","19","4.6","0.12","593.592","29.95","2932.358","2806.654"
"6","2","11","942","116","19","4.8","0.12","660.58","30.867","3249.729","3112.779"
"6","2","12","946","115","20","5","0.12","668.891","31.713","3279.203","3141.208"
"6","2","13","939","112","19","5.1","0.12","619.547","29.72","3065.332","2934.915"
"6","2","14","918","107","19","5.3","0.12","514.108","27.636","2514.48","2403.582"
"6","2","15","877","100","18","5.4","0.12","362.517","23.904","1674.089","1592.969"
"6","2","16","807","89","17","5.1","0.12","180.13","19.859","687.639","641.474"
"6","2","17","677","75","15","4.7","0.12","56.499","16.032","277.583","245.948"
"6","2","18","0","46","14","4.4","0.12","28.748","14.544","135.971","109.354"
"6","2","19","0","0","12","4.4","0.12","0","12","0","0"
"6","2","20","0","0","11","4.5","0.12","0","11","0","0"
"6","2","21","0","0","11","4.5","0.12","0","11","0","0"
"6","2","22","0","0","11","4.4","0.12","0","11","0","0"
"6","2","23","0","0","11","4.1","0.12","0","11","0","0"
"6","3","0","0","0","11","3.8","0.12","0","11","0","0"
"6","3","1","0","0","11","3.7","0.12","0","11","0","0"
"6","3","2","0","0","11","3.8","0.12","0","11","0","0"
"6","3","3","0","0","10","3.8","0.12","0","10","0","0"
"6","3","4","0","0","10","3.8","0.12","0","10","0","0"
"6","3","5","243","41","11","4.1","0.12","27.737","11.542","127.76","101.433"
"6","3","6","0","17","12","4.1","0.12","10.729","12.213","50.051","26.478"
"6","3","7","0","137","14","3.9","0.12","85.238","15.737","424.83","387.977"
"6","3","8","124","298","15","3.6","0.12","223.089","19.71","1093.63","1033.079"
"6","3","9","10","225","16","3.7","0.12","148.903","19.107","731.1","683.395"
"6","3","10","24","334","17","4.1","0.12","237.111","21.661","1165.756","1102.649"
"6","3","11","19","327","18","4.3","0.12","225.975","22.316","1103.274","1042.381"
"6","3","12","113","479","18","4.4","0.12","404.912","25.635","1986.603","1894.41"
"6","3","13","915","123","18","4.4","0.12","611.775","29.593","3027.023","2897.964"
"6","3","14","896","115","18","4.5","0.12","508.024","27.451","2484.998","2375.145"
"6","3","15","224","319","17","4.6","0.12","277.314","22.07","1347.962","1278.399"
"6","3","16","787","93","16","4.5","0.12","179.329","19.083","691.104","644.816"
"6","3","17","665","75","15","4.4","0.12","56.328","16.071","276.658","245.056"
"6","3","18","410","48","13","4.2","0.12","36.007","13.701","172.434","144.524"
"6","3","19","0","0","12","4","0.12","0","12","0","0"
"6","3","20","0","0","12","3.9","0.12","0","12","0","0"
"6","3","21","0","0","11","3.9","0.12","0","11","0","0"
"6","3","22","0","0","11","3.8","0.12","0","11","0","0"
"6","3","23","0","0","11","3.6","0.12","0","11","0","0"
"6","4","0","0","0","11","3.5","0.12","0","11","0","0"
"6","4","1","0","0","11","3.6","0.12","0","11","0","0"
"6","4","2","0","0","10","3.9","0.12","0","10","0","0"
"6","4","3","0","0","10","4.1","0.12","0","10","0","0"
"6","4","4","0","0","10","4.2","0.12","0","10","0","0"
"6","4","5","257","40","11","4.5","0.12","27.2","11.503","125.317","99.077"
"6","4","6","581","76","13","4.4","0.12","56.076","14.067","278.358","246.695"
"6","4","7","0","107","14","4.1","0.12","67.728","15.341","335.005","301.334"
"6","4","8","0","162","16","3.9","0.12","103.026","18.092","505.905","466.18"
"6","4","9","9","223","17","4","0.12","147.146","19.938","719.755","672.452"
"6","4","10","15","280","18","4.2","0.12","190.095","21.684","927.609","872.94"
"6","4","11","41","411","18","4.6","0.12","304.34","23.583","1492.371","1417.691"
"6","4","12","33","393","18","5","0.12","288.003","23.016","1412.448","1340.6"
"6","4","13","237","452","18","5.3","0.12","445.558","25.494","2202.413","2102.573"
"6","4","14","907","109","18","5.5","0.12","507.974","26.329","2494.287","2384.105"
"6","4","15","878","96","17","5.4","0.12","358.309","22.831","1657.349","1576.823"
"6","4","16","828","81","16","5.1","0.12","176.267","18.782","665.159","619.79"
"6","4","17","725","64","15","4.7","0.12","54.261","15.991","266.022","234.796"
"6","4","18","505","41","14","4.3","0.12","31.709","14.608","150.359","123.232"
"6","4","19","0","0","12","4.1","0.12","0","12","0","0"
"6","4","20","0","0","12","4.2","0.12","0","12","0","0"
"6","4","21","0","0","12","4.4","0.12","0","12","0","0"
"6","4","22","0","0","12","4.4","0.12","0","12","0","0"
"6","4","23","0","0","12","4.2","0.12","0","12","0","0"
"6","5","0","0","0","12","4.2","0.12","0","12","0","0"
"6","5","1","0","0","11","4.3","0.12","0","11","0","0"
"6","5","2","0","0","11","4.4","0.12","0","11","0","0"
"6","5","3","0","0","11","4.3","0.12","0","11","0","0"
"6","5","4","0","0","11","4.3","0.12","0","11","0","0"
"6","5","5","356","33","12","4.6","0.12","25.069","12.457","114.63","88.769"
"6","5","6","645","60","14","4.7","0.12","46.382","14.847","227.357","197.502"
"6","5","7","3","155","16","4.9","0.12","95.629","17.699","474.227","435.624"
"6","5","8","26","248","18","5.1","0.12","162.246","20.798","796.113","746.104"
"6","5","9","0","4","19","5.2","0.12","2.565","19.044","10.403","0"
"6","5","10","922","105","20","5.3","0.12","580.48","29.796","2865.574","2742.235"
"6","5","11","75","455","21","5.5","0.12","354.502","26.812","1724.923","1642.002"
"6","5","12","30","387","22","5.6","0.12","281.827","26.564","1361.912","1291.854"
"6","5","13","66","427","21","5.8","0.12","324.399","26.138","1581.494","1503.655"
"6","5","14","210","401","21","6.1","0.12","366.018","26.606","1788.024","1702.868"
"6","5","15","488","242","20","6.3","0.12","322.899","24.786","1523.902","1448.105"
"6","5","16","580","141","18","6.4","0.12","175.871","20.473","724.718","677.239"
"6","5","17","628","80","16","6.4","0.12","58.97","16.881","289.284","257.234"
"6","5","18","390","50","14","6.4","0.12","37.273","14.555","178.343","150.224"
"6","5","19","0","0","13","6.4","0.12","0","13","0","0"
"6","5","20","0","0","13","6.4","0.12","0","13","0","0"
"6","5","21","0","0","12","6.1","0.12","0","12","0","0"
"6","5","22","0","0","12","5.7","0.12","0","12","0","0"
"6","5","23","0","0","12","5.2","0.12","0","12","0","0"
"6","6","0","0","0","11","5.1","0.12","0","11","0","0"
"6","6","1","0","0","11","5.5","0.12","0","11","0","0"
"6","6","2","0","0","11","5.8","0.12","0","11","0","0"
"6","6","3","0","0","11","5.9","0.12","0","11","0","0"
"6","6","4","0","0","11","6.2","0.12","0","11","0","0"
"6","6","5","327","35","12","6.5","0.12","26.379","12.385","121.054","94.965"
"6","6","6","637","63","13","6.6","0.12","48.243","13.706","238.095","207.859"
"6","6","7","786","77","15","6.6","0.12","120.018","16.573","433.832","396.66"
"6","6","8","861","88","17","6.6","0.12","303.582","21.265","1350.442","1280.791"
"6","6","9","904","96","18","6.7","0.12","462.139","24.61","2251.016","2149.454"
"6","6","10","930","100","19","6.9","0.12","579.709","27.192","2889.744","2765.549"
"6","6","11","940","103","20","7.1","0.12","643.912","28.919","3191.757","3056.861"
"6","6","12","939","104","19","7.1","0.12","651.065","28.017","3237.481","3100.965"
"6","6","13","931","100","19","7","0.12","601.469","27.418","3001.933","2873.763"
"6","6","14","909","95","18","7","0.12","497.234","24.921","2451.864","2343.185"
"6","6","15","870","88","17","7","0.12","348.771","21.759","1614.846","1535.826"
"6","6","16","805","78","16","6.8","0.12","169.945","18.212","640.228","595.742"
"6","6","17","692","64","15","6.4","0.12","53.801","15.804","263.894","232.744"
"6","6","18","466","42","14","5.9","0.12","32.159","14.506","152.872","125.656"
"6","6","19","0","0","13","5.7","0.12","0","13","0","0"
"6","6","20","0","0","12","5.8","0.12","0","12","0","0"
"6","6","21","0","0","12","5.9","0.12","0","12","0","0"
"6","6","22","0","0","12","5.9","0.12","0","12","0","0"
"6","6","23","0","0","11","6","0.12","0","11","0","0"
"6","7","0","0","0","11","6.1","0.12","0","11","0","0"
"6","7","1","0","0","11","6.3","0.12","0","11","0","0"
"6","7","2","0","0","10","6.2","0.12","0","10","0","0"
"6","7","3","0","0","10","6.1","0.12","0","10","0","0"
"6","7","4","0","0","10","6.2","0.12","0","10","0","0"
"6","7","5","330","36","11","6.5","0.12","27.115","11.395","125.211","98.975"
"6","7","6","641","64","12","6.5","0.12","48.944","12.724","242.723","212.323"
"6","7","7","796","78","14","6.4","0.12","120.148","15.609","436.357","399.095"
"6","7","8","873","88","15","6.4","0.12","305.311","19.378","1365.457","1295.274"
"6","7","9","916","97","16","6.6","0.12","466.361","22.738","2286.456","2183.638"
"6","7","10","939","105","17","6.9","0.12","586.44","25.286","2943.463","2817.365"
"6","7","11","951","108","18","7.3","0.12","652.4","26.859","3259.153","3121.869"
"6","7","12","955","109","18","7.7","0.12","662.799","26.662","3312.721","3173.538"
"6","7","13","948","106","18","8","0.12","614.013","25.808","3083.336","2952.281"
"6","7","14","931","101","17","8.2","0.12","510.737","23.343","2533.607","2422.032"
"6","7","15","898","93","16","8.2","0.12","360.553","20.389","1679.002","1597.709"
"6","7","16","836","83","15","8.1","0.12","177.364","17.038","673.541","627.875"
"6","7","17","711","71","14","7.9","0.12","58.894","14.758","291.335","259.213"
"6","7","18","454","48","13","7.5","0.12","36.289","13.483","174.362","146.384"
"6","7","19","0","0","12","6.9","0.12","0","0","0","0"
"6","7","20","0","0","12","6.6","0.12","0","12","0","0"
"6","7","21","0","0","11","6.5","0.12","0","11","0","0"
"6","7","22","0","0","11","6.5","0.12","0","11","0","0"
"6","7","23","0","0","11","6.5","0.12","0","11","0","0"
"6","8","0","0","0","11","6.4","0.12","0","11","0","0"
"6","8","1","0","0","10","6.3","0.12","0","10","0","0"
"6","8","2","0","0","10","5.9","0.12","0","10","0","0"
"6","8","3","0","0","10","5.5","0.12","0","10","0","0"
"6","8","4","0","0","10","5.2","0.12","0","10","0","0"
"6","8","5","276","39","11","5.2","0.12","26.7","11.452","123.248","97.081"
"6","8","6","592","72","13","5.1","0.12","53.581","13.93","265.554","234.345"
"6","8","7","764","85","14","4.9","0.12","120.925","15.946","448.783","411.082"
"6","8","8","852","94","15","4.8","0.12","302.292","20.233","1348.387","1278.809"
"6","8","9","902","101","16","4.9","0.12","461.714","24.116","2250.27","2148.734"
"6","8","10","933","103","16","5.2","0.12","580.388","25.912","2904.964","2780.23"
"6","8","11","943","107","17","5.6","0.12","645.576","27.512","3216.885","3081.098"
"6","8","12","943","109","17","5.9","0.12","654.303","27.291","3262.139","3124.749"
"6","8","13","216","458","16","6.1","0.12","435.518","22.676","2173.782","2074.957"
"6","8","14","905","107","16","6.3","0.12","502.093","23.517","2487.88","2377.925"
"6","8","15","854","104","15","6.5","0.12","353.428","20.081","1650.522","1570.238"
"6","8","16","764","100","14","6.7","0.12","178.559","16.377","701.034","654.394"
"6","8","17","261","133","13","6.8","0.12","81.122","14.163","408.88","372.592"
"6","8","18","327","59","12","6.4","0.12","39.762","12.592","192.782","164.151"
"6","8","19","0","0","12","5.9","0.12","0","0","0","0"
"6","8","20","0","0","11","5.7","0.12","0","11","0","0"
"6","8","21","0","0","11","5.7","0.12","0","11","0","0"
"6","8","22","0","0","11","5.9","0.12","0","11","0","0"
"6","8","23","0","0","11","5.9","0.12","0","11","0","0"
"6","9","0","0","0","11","5.6","0.12","0","11","0","0"
"6","9","1","0","0","10","5","0.12","0","10","0","0"
"6","9","2","0","0","10","4.4","0.12","0","10","0","0"
"6","9","3","0","0","10","3.8","0.12","0","10","0","0"
"6","9","4","0","0","10","3.4","0.12","0","10","0","0"
"6","9","5","221","42","11","3.1","0.12","28.278","11.645","130.84","104.405"
"6","9","6","529","83","12","2.8","0.12","60.035","13.46","299.775","267.354"
"6","9","7","672","112","14","2.8","0.12","124.961","16.806","489.265","450.129"
"6","9","8","761","130","15","2.9","0.12","299.907","21.906","1345.063","1275.603"
"6","9","9","810","144","16","3","0.12","453.832","26.533","2193.324","2093.806"
"6","9","10","860","140","17","3.5","0.12","564.106","29.172","2784.298","2663.839"
"6","9","11","59","440","18","4.1","0.12","333.448","24.552","1633.511","1553.829"
"6","9","12","41","415","18","4.8","0.12","306.744","23.481","1504.35","1429.245"
"6","9","13","121","456","17","5.2","0.12","380.791","23.478","1885.385","1796.778"
"6","9","14","38","344","16","5.5","0.12","243.233","19.991","1206.9","1142.335"
"6","9","15","107","323","15","5.6","0.12","237.387","18.843","1175.324","1111.878"
"6","9","16","236","229","14","5.7","0.12","171.474","16.705","805.683","755.335"
"6","9","17","598","89","13","5.6","0.12","64.214","14.049","320.008","286.869"
"6","9","18","354","56","12","5.3","0.12","38.174","12.644","184.763","156.417"
"6","9","19","0","0","12","5","0.12","0","0","0","0"
"6","9","20","0","0","11","5","0.12","0","11","0","0"
"6","9","21","0","0","11","4.9","0.12","0","11","0","0"
"6","9","22","0","0","11","4.6","0.12","0","11","0","0"
"6","9","23","0","0","11","4.2","0.12","0","11","0","0"
"6","10","0","0","0","11","3.9","0.12","0","11","0","0"
"6","10","1","0","0","11","3.8","0.12","0","11","0","0"
"6","10","2","0","0","11","3.6","0.12","0","11","0","0"
"6","10","3","0","0","11","3.4","0.12","0","11","0","0"
"6","10","4","0","0","11","3.4","0.12","0","11","0","0"
"6","10","5","0","25","11","3.7","0.12","15.858","11.329","71.679","47.34"
"6","10","6","0","93","12","3.9","0.12","57.154","13.168","286.013","254.079"
"6","10","7","0","136","13","3.9","0.12","84.541","14.723","422.938","386.152"
"6","10","8","6","191","14","3.7","0.12","122.235","16.556","606.624","563.329"
"6","10","9","10","232","15","3.5","0.12","152.985","18.291","754.165","705.643"
"6","10","10","15","280","16","3.5","0.12","189.677","20.076","931.282","876.483"
"6","10","11","21","344","17","3.6","0.12","237.745","22.027","1163.792","1100.755"
"6","10","12","18","326","17","3.9","0.12","224.544","21.539","1098.826","1038.091"
"6","10","13","233","454","17","4.3","0.12","441.611","25.453","2182.153","2083.031"
"6","10","14","880","120","17","4.6","0.12","497.981","26.135","2441.677","2333.359"
"6","10","15","837","112","16","5","0.12","352.573","22.027","1635.583","1555.829"
"6","10","16","762","101","15","5.4","0.12","178.565","17.748","697.736","651.213"
"6","10","17","637","83","14","5.5","0.12","60.962","15.008","301.77","269.278"
"6","10","18","394","54","13","5.3","0.12","40.079","13.676","193.611","164.951"
"6","10","19","0","0","11","4.9","0.12","0","0","0","0"
"6","10","20","0","0","11","4.5","0.12","0","11","0","0"
"6","10","21","0","0","11","4.2","0.12","0","11","0","0"
"6","10","22","0","0","10","4","0.12","0","10","0","0"
"6","10","23","0","0","10","4","0.12","0","10","0","0"
"6","11","0","0","0","10","4","0.12","0","10","0","0"
"6","11","1","0","0","10","4","0.12","0","10","0","0"
"6","11","2","0","0","10","4.2","0.12","0","10","0","0"
"6","11","3","0","0","10","4.4","0.12","0","10","0","0"
"6","11","4","0","0","10","4.6","0.12","0","10","0","0"
"6","11","5","196","45","10","5","0.12","29.977","10.52","139.82","113.066"
"6","11","6","509","90","12","5.3","0.12","64.402","13.091","323.1","289.852"
"6","11","7","703","107","14","5.1","0.12","122.064","15.948","473.406","434.832"
"6","11","8","806","116","15","4.9","0.12","299.883","20.131","1342.733","1273.355"
"6","11","9","865","123","16","4.6","0.12","456.771","24.346","2221.485","2120.97"
"6","11","10","878","140","17","4.5","0.12","571.297","27.669","2834.949","2712.696"
"6","11","11","878","154","18","4.6","0.12","632.603","29.662","3122.384","2989.945"
"6","11","12","871","160","19","5","0.12","638.939","30.184","3146.095","3012.817"
"6","11","13","867","152","18","5.5","0.12","594.47","27.794","2958.022","2831.408"
"6","11","14","829","152","17","5.9","0.12","500.278","24.828","2465.671","2356.503"
"6","11","15","763","149","16","6.2","0.12","352.159","21.241","1649.774","1569.517"
"6","11","16","663","118","15","6.2","0.12","171.462","17.431","688.243","642.056"
"6","11","17","342","124","13","6.2","0.12","77.621","14.186","390.258","354.63"
"6","11","18","297","64","12","6.1","0.12","42.556","12.655","207.194","178.052"
"6","11","19","0","0","11","5.7","0.12","0","0","0","0"
"6","11","20","0","0","11","5.3","0.12","0","11","0","0"
"6","11","21","0","0","11","5.1","0.12","0","11","0","0"
"6","11","22","0","0","11","5","0.12","0","11","0","0"
"6","11","23","0","0","11","4.9","0.12","0","11","0","0"
"6","12","0","0","0","10","4.9","0.12","0","10","0","0"
"6","12","1","0","0","10","4.9","0.12","0","10","0","0"
"6","12","2","0","0","10","4.9","0.12","0","10","0","0"
"6","12","3","0","0","10","4.9","0.12","0","10","0","0"
"6","12","4","0","0","10","4.9","0.12","0","10","0","0"
"6","12","5","227","41","11","5.1","0.12","27.701","11.474","128.191","101.849"
"6","12","6","537","79","13","5","0.12","57.505","14.011","285.914","253.983"
"6","12","7","707","97","15","4.6","0.12","115.09","16.947","436.53","399.263"
"6","12","8","792","111","16","4.2","0.12","291.625","21.475","1295.269","1227.573"
"6","12","9","844","120","18","3.9","0.12","444.957","26.961","2140.26","2042.622"
"6","12","10","896","113","19","3.9","0.12","562.564","30.428","2762.315","2642.636"
"6","12","11","906","118","20","4.2","0.12","626.328","32.196","3063.436","2933.087"
"6","12","12","905","122","20","4.6","0.12","635.949","31.725","3115.194","2983.01"
"6","12","13","902","115","20","4.9","0.12","590.363","30.473","2909.777","2784.873"
"6","12","14","880","110","20","5.1","0.12","490.543","28.438","2382.336","2276.121"
"6","12","15","840","102","19","5.5","0.12","346.476","24.569","1587.536","1509.484"
"6","12","16","770","92","18","5.8","0.12","173.511","20.537","661.73","616.483"
"6","12","17","649","76","17","5.8","0.12","56.702","17.905","276.24","244.652"
"6","12","18","414","50","15","5.6","0.12","37.399","15.609","178.699","150.567"
"6","12","19","0","0","13","5.5","0.12","0","0","0","0"
"6","12","20","0","0","12","5.6","0.12","0","12","0","0"
"6","12","21","0","0","12","5.7","0.12","0","12","0","0"
"6","12","22","0","0","12","5.8","0.12","0","12","0","0"
"6","12","23","0","0","12","6","0.12","0","12","0","0"
"6","13","0","0","0","12","6.2","0.12","0","12","0","0"
"6","13","1","0","0","11","6.3","0.12","0","11","0","0"
"6","13","2","0","0","11","6.1","0.12","0","11","0","0"
"6","13","3","0","0","11","5.8","0.12","0","11","0","0"
"6","13","4","0","0","11","5.7","0.12","0","11","0","0"
"6","13","5","333","35","11","5.7","0.12","26.405","11.421","121.898","95.779"
"6","13","6","643","63","13","5.6","0.12","48.316","13.79","238.376","208.129"
"6","13","7","786","78","15","5.4","0.12","112.15","16.688","408.259","371.993"
"6","13","8","862","90","17","5.1","0.12","296.032","21.92","1299.907","1232.046"
"6","13","9","906","98","18","5.1","0.12","455.033","25.793","2196.124","2096.507"
"6","13","10","934","101","19","5.3","0.12","573.55","28.672","2836.126","2713.831"
"6","13","11","943","104","20","5.6","0.12","638.175","30.391","3144.859","3011.625"
"6","13","12","941","105","21","5.8","0.12","645.871","31.275","3170.95","3036.791"
"6","13","13","919","109","20","6.1","0.12","595.333","29.16","2949.868","2823.543"
"6","13","14","893","104","20","6.3","0.12","492.169","27.366","2399.823","2292.988"
"6","13","15","852","95","19","6.6","0.12","345.502","23.911","1584.62","1506.671"
"6","13","16","788","83","18","6.8","0.12","169.946","20.217","639.413","594.957"
"6","13","17","676","68","17","6.6","0.12","56.327","17.824","274.385","242.863"
"6","13","18","457","45","15","6.2","0.12","34.207","15.521","162.845","135.275"
"6","13","19","0","0","13","5.8","0.12","0","0","0","0"
"6","13","20","0","0","13","5.5","0.12","0","13","0","0"
"6","13","21","0","0","12","5.2","0.12","0","12","0","0"
"6","13","22","0","0","12","5","0.12","0","12","0","0"
"6","13","23","0","0","12","4.6","0.12","0","12","0","0"
"6","14","0","0","0","11","4.4","0.12","0","11","0","0"
"6","14","1","0","0","11","4.5","0.12","0","11","0","0"
"6","14","2","0","0","11","4.4","0.12","0","11","0","0"
"6","14","3","0","0","11","4","0.12","0","11","0","0"
"6","14","4","0","0","11","3.8","0.12","0","11","0","0"
"6","14","5","317","35","12","3.7","0.12","26.331","12.546","120.916","94.832"
"6","14","6","616","64","14","3.4","0.12","48.642","15.071","238.794","208.533"
"6","14","7","651","103","16","3.4","0.12","112.794","18.292","436.72","399.445"
