"PVWatts Hourly PV Performance Data"
"DC System Size (kW)","6.6"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","30"
"Array Azimuth (deg)","157"
"System Losses (%)","8.68"
"DC to AC Size Ratio","1.0"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","8","4.4","0.11","0","8","0","0"
"1","1","1","0","0","8","4.1","0.11","0","8","0","0"
"1","1","2","0","0","7","3.6","0.11","0","7","0","0"
"1","1","3","0","0","7","3.2","0.11","0","7","0","0"
"1","1","4","0","0","7","3.1","0.11","0","7","0","0"
"1","1","5","0","0","7","3.2","0.11","0","7","0","0"
"1","1","6","0","0","7","3.3","0.11","0","7","0","0"
"1","1","7","0","0","8","3.4","0.11","0","0","0","0"
"1","1","8","403","59","9","3.6","0.11","334.894","16.16","2071.836","1967.031"
"1","1","9","0","16","10","3.9","0.11","14.37","10.294","80.806","46.551"
"1","1","10","138","181","10","4","0.11","326.34","16.582","2023.549","1920.455"
"1","1","11","847","82","11","4","0.11","837.601","27.931","5057.337","4846.744"
"1","1","12","857","82","11","3.9","0.11","813.971","27.69","4916.474","4710.872"
"1","1","13","222","195","11","3.9","0.11","374.862","18.671","2312.092","2198.774"
"1","1","14","355","134","10","3.8","0.11","355.7","17.403","2221.12","2111.025"
"1","1","15","657","54","9","3.3","0.11","321.57","16.151","1932.616","1832.744"
"1","1","16","338","27","8","2.9","0.11","90.186","9.864","359.044","314.93"
"1","1","17","0","0","8","2.7","0.11","0","8","0","0"
"1","1","18","0","0","8","2.6","0.11","0","8","0","0"
"1","1","19","0","0","8","2.6","0.11","0","8","0","0"
"1","1","20","0","0","8","2.6","0.11","0","8","0","0"
"1","1","21","0","0","8","2.7","0.11","0","8","0","0"
"1","1","22","0","0","8","2.9","0.11","0","8","0","0"
"1","1","23","0","0","8","3.2","0.11","0","8","0","0"
"1","2","0","0","0","8","3.3","0.11","0","8","0","0"
"1","2","1","0","0","8","3.4","0.11","0","8","0","0"
"1","2","2","0","0","8","3.4","0.11","0","8","0","0"
"1","2","3","0","0","8","3.4","0.11","0","8","0","0"
"1","2","4","0","0","8","3.3","0.11","0","8","0","0"
"1","2","5","0","0","8","3.2","0.11","0","8","0","0"
"1","2","6","0","0","8","3","0.11","0","8","0","0"
"1","2","7","0","0","8","2.8","0.11","0","0","0","0"
"1","2","8","0","6","8","2.7","0.11","5.376","8.133","28.651","0"
"1","2","9","0","52","8","2.7","0.11","46.859","9.162","278.748","237.48"
"1","2","10","0","31","8","2.5","0.11","27.899","8.716","162","124.869"
"1","2","11","3","160","8","2.2","0.11","156.908","12.259","956.79","891.496"
"1","2","12","0","122","8","1.9","0.11","113.368","11.266","685.361","629.684"
"1","2","13","8","160","8","1.8","0.11","158.945","12.681","970.373","904.598"
"1","2","14","0","78","8","1.8","0.11","70.845","10.089","426.177","379.685"
"1","2","15","0","75","7","1.6","0.11","69.841","9.149","420.791","374.489"
"1","2","16","0","18","7","1.4","0.11","16.187","7.495","77.271","43.142"
"1","2","17","0","0","7","1.2","0.11","0","7","0","0"
"1","2","18","0","0","7","1.1","0.11","0","7","0","0"
"1","2","19","0","0","7","1","0.11","0","7","0","0"
"1","2","20","0","0","7","1.1","0.11","0","7","0","0"
"1","2","21","0","0","7","1.3","0.11","0","7","0","0"
"1","2","22","0","0","7","1.6","0.11","0","7","0","0"
"1","2","23","0","0","7","1.8","0.11","0","7","0","0"
"1","3","0","0","0","7","1.9","0.11","0","7","0","0"
"1","3","1","0","0","7","1.9","0.11","0","7","0","0"
"1","3","2","0","0","7","1.9","0.11","0","7","0","0"
"1","3","3","0","0","7","1.8","0.11","0","7","0","0"
"1","3","4","0","0","7","1.5","0.11","0","7","0","0"
"1","3","5","0","0","7","0.9","0.11","0","7","0","0"
"1","3","6","0","0","7","0.7","0.11","0","7","0","0"
"1","3","7","0","0","7","1.4","0.11","0","0","0","0"
"1","3","8","0","11","8","2.1","0.11","9.865","8.272","54.047","20.74"
"1","3","9","109","128","9","2.4","0.11","234.979","15.166","1458.871","1375.786"
"1","3","10","440","145","9","2.3","0.11","557.94","23.932","3418.179","3265.668"
"1","3","11","43","198","9","2.2","0.11","248.284","15.745","1519.783","1434.54"
"1","3","12","14","180","10","2","0.11","185.798","15.247","1126.216","1054.919"
"1","3","13","17","170","10","1.8","0.11","176.107","15.187","1069.052","999.78"
"1","3","14","61","152","10","2","0.11","190.299","15.39","1166.567","1093.839"
"1","3","15","171","98","9","2.2","0.11","175.706","13.762","1063.13","994.068"
"1","3","16","0","20","8","2.5","0.11","17.994","8.442","87.764","53.263"
"1","3","17","0","0","8","2.9","0.11","0","8","0","0"
"1","3","18","0","0","7","3.2","0.11","0","7","0","0"
"1","3","19","0","0","7","3.3","0.11","0","7","0","0"
"1","3","20","0","0","6","3.2","0.11","0","6","0","0"
"1","3","21","0","0","6","2.8","0.11","0","6","0","0"
"1","3","22","0","0","6","2.3","0.11","0","6","0","0"
"1","3","23","0","0","6","1.8","0.11","0","6","0","0"
"1","4","0","0","0","6","1.3","0.11","0","6","0","0"
"1","4","1","0","0","6","1.3","0.11","0","6","0","0"
"1","4","2","0","0","6","1.7","0.11","0","6","0","0"
"1","4","3","0","0","6","2","0.11","0","6","0","0"
"1","4","4","0","0","7","2.1","0.11","0","7","0","0"
"1","4","5","0","0","7","2","0.11","0","7","0","0"
"1","4","6","0","0","7","1.9","0.11","0","7","0","0"
"1","4","7","0","0","7","1.6","0.11","0","0","0","0"
"1","4","8","135","63","8","1.8","0.11","171.507","13.05","1047.825","979.305"
"1","4","9","398","104","9","2.4","0.11","440.721","20.589","2739.706","2611.236"
"1","4","10","0","66","10","2.6","0.11","59.544","11.501","352.622","308.736"
"1","4","11","137","216","10","2.6","0.11","365.481","19.222","2237.761","2127.077"
"1","4","12","218","219","11","2.4","0.11","425.045","22.131","2585.041","2462.051"
"1","4","13","224","198","11","2","0.11","380.625","21.783","2319.932","2206.337"
"1","4","14","0","67","11","1.7","0.11","60.448","12.82","357.218","313.169"
"1","4","15","625","59","10","1.5","0.11","320.316","20.022","1905.436","1806.528"
"1","4","16","0","12","8","1.7","0.11","10.77","8.312","52.292","19.048"
"1","4","17","0","0","8","2.2","0.11","0","8","0","0"
"1","4","18","0","0","8","2.5","0.11","0","8","0","0"
"1","4","19","0","0","8","2.4","0.11","0","8","0","0"
"1","4","20","0","0","8","2.2","0.11","0","8","0","0"
"1","4","21","0","0","8","2","0.11","0","8","0","0"
"1","4","22","0","0","8","1.8","0.11","0","8","0","0"
"1","4","23","0","0","8","1.7","0.11","0","8","0","0"
"1","5","0","0","0","8","1.6","0.11","0","8","0","0"
"1","5","1","0","0","8","1.4","0.11","0","8","0","0"
"1","5","2","0","0","8","1.2","0.11","0","8","0","0"
"1","5","3","0","0","8","1.2","0.11","0","8","0","0"
"1","5","4","0","0","8","1.6","0.11","0","8","0","0"
"1","5","5","0","0","8","2","0.11","0","8","0","0"
"1","5","6","0","0","8","2.3","0.11","0","8","0","0"
"1","5","7","0","0","8","2.6","0.11","0","0","0","0"
"1","5","8","0","35","9","2.9","0.11","31.514","9.751","180.616","142.825"
"1","5","9","18","117","10","3.2","0.11","130.885","12.982","799.518","739.797"
"1","5","10","8","150","10","3.3","0.11","153.872","13.444","937.793","873.172"
"1","5","11","0","73","11","3.2","0.11","65.904","12.497","388.551","343.392"
"1","5","12","20","188","11","2.8","0.11","199.315","15.845","1208.321","1134.113"
"1","5","13","0","70","11","2.4","0.11","63.177","12.651","372.266","327.684"
"1","5","14","0","71","11","1.9","0.11","64.076","12.85","379.467","334.629"
"1","5","15","0","45","10","1.3","0.11","40.534","11.336","236.894","197.109"
"1","5","16","259","34","10","0.7","0.11","86.61","13.031","386.968","341.864"
"1","5","17","0","0","10","0.5","0.11","0","10","0","0"
"1","5","18","0","0","9","0.5","0.11","0","9","0","0"
"1","5","19","0","0","9","0.7","0.11","0","9","0","0"
"1","5","20","0","0","9","0.9","0.11","0","9","0","0"
"1","5","21","0","0","8","1","0.11","0","8","0","0"
"1","5","22","0","0","8","1.1","0.11","0","8","0","0"
"1","5","23","0","0","8","1.1","0.11","0","8","0","0"
"1","6","0","0","0","8","1","0.11","0","8","0","0"
"1","6","1","0","0","8","1.1","0.11","0","8","0","0"
"1","6","2","0","0","7","1.4","0.11","0","7","0","0"
"1","6","3","0","0","7","1.8","0.11","0","7","0","0"
"1","6","4","0","0","6","2.2","0.11","0","6","0","0"
"1","6","5","0","0","6","2.4","0.11","0","6","0","0"
"1","6","6","0","0","6","2.5","0.11","0","6","0","0"
"1","6","7","0","0","6","2.7","0.11","0","0","0","0"
"1","6","8","499","49","7","3","0.11","379.161","15.928","2357.475","2242.549"
"1","6","9","710","69","8","3","0.11","630.046","22.909","3910.318","3740.369"
"1","6","10","814","77","9","2.5","0.11","784.275","29.244","4732.175","4533.104"
"1","6","11","863","79","10","2.2","0.11","851.465","33.236","5035.444","4825.627"
"1","6","12","880","77","11","2.2","0.11","832.656","33.717","4911.832","4706.395"
"1","6","13","857","75","11","2.4","0.11","729.002","30.156","4373.842","4187.468"
"1","6","14","282","149","11","2.6","0.11","333.38","19.436","2058.004","1953.689"
"1","6","15","683","53","10","2.6","0.11","338.142","18.483","2028.97","1925.684"
"1","6","16","392","28","9","2.8","0.11","105.24","11.307","462.427","414.65"
"1","6","17","0","0","9","3.3","0.11","0","9","0","0"
"1","6","18","0","0","8","3.8","0.11","0","8","0","0"
"1","6","19","0","0","8","4.3","0.11","0","8","0","0"
"1","6","20","0","0","8","4.8","0.11","0","8","0","0"
"1","6","21","0","0","8","5.4","0.11","0","8","0","0"
"1","6","22","0","0","8","5.9","0.11","0","8","0","0"
"1","6","23","0","0","8","6.7","0.11","0","8","0","0"
"1","7","0","0","0","8","8","0.11","0","8","0","0"
"1","7","1","0","0","7","9.2","0.11","0","7","0","0"
"1","7","2","0","0","7","9.9","0.11","0","7","0","0"
"1","7","3","0","0","7","10.6","0.11","0","7","0","0"
"1","7","4","0","0","7","11.1","0.11","0","7","0","0"
"1","7","5","0","0","7","10.9","0.11","0","7","0","0"
"1","7","6","0","0","8","10.4","0.11","0","8","0","0"
"1","7","7","0","0","8","10.1","0.11","0","0","0","0"
"1","7","8","0","3","9","10.1","0.11","2.687","9.029","13.785","0"
"1","7","9","71","128","10","10.1","0.11","194.596","12.09","1213.447","1139.058"
"1","7","10","0","142","11","9.4","0.11","138.059","12.562","840.192","779.029"
"1","7","11","0","91","12","8.1","0.11","82.696","13.045","490.721","441.941"
"1","7","12","0","119","12","8.9","0.11","110.181","13.298","659.621","604.857"
"1","7","13","0","124","12","10.6","0.11","115.41","13.189","694.262","638.27"
"1","7","14","0","96","11","10.2","0.11","88.366","11.94","531.808","481.573"
"1","7","15","37","97","10","8.8","0.11","111.275","11.324","675.067","619.755"
"1","7","16","0","27","9","7.4","0.11","24.566","9.323","128.357","92.417"
"1","7","17","0","0","8","6.3","0.11","0","8","0","0"
"1","7","18","0","0","8","5.7","0.11","0","8","0","0"
"1","7","19","0","0","8","5.2","0.11","0","8","0","0"
"1","7","20","0","0","8","5","0.11","0","8","0","0"
"1","7","21","0","0","8","5.1","0.11","0","8","0","0"
"1","7","22","0","0","9","5.6","0.11","0","9","0","0"
"1","7","23","0","0","9","6.2","0.11","0","9","0","0"
"1","8","0","0","0","9","6.5","0.11","0","9","0","0"
"1","8","1","0","0","8","6.4","0.11","0","8","0","0"
"1","8","2","0","0","8","6.3","0.11","0","8","0","0"
"1","8","3","0","0","8","6","0.11","0","8","0","0"
"1","8","4","0","0","8","5.5","0.11","0","8","0","0"
"1","8","5","0","0","8","5","0.11","0","8","0","0"
"1","8","6","0","0","8","4.7","0.11","0","8","0","0"
"1","8","7","0","0","8","5","0.11","0","0","0","0"
"1","8","8","471","52","9","6","0.11","365.622","14.721","2281.711","2169.47"
"1","8","9","0","11","10","7","0.11","9.875","10.139","54.616","21.289"
"1","8","10","138","188","11","7.9","0.11","335.082","15.327","2087.432","1982.075"
"1","8","11","0","109","11","8.5","0.11","100.554","12.226","603.071","550.31"
"1","8","12","0","59","12","8.9","0.11","53.227","12.627","310.485","268.092"
"1","8","13","0","19","12","8.9","0.11","17.094","12.201","95.308","60.539"
"1","8","14","0","111","11","8.7","0.11","103.363","12.241","624.891","571.357"
"1","8","15","0","39","11","8","0.11","35.104","11.448","203.947","165.329"
"1","8","16","0","7","10","7.1","0.11","6.273","10.085","30.975","0"
"1","8","17","0","0","10","6.6","0.11","0","10","0","0"
"1","8","18","0","0","10","6.3","0.11","0","10","0","0"
"1","8","19","0","0","10","5.9","0.11","0","10","0","0"
"1","8","20","0","0","9","5.3","0.11","0","9","0","0"
"1","8","21","0","0","9","4.7","0.11","0","9","0","0"
"1","8","22","0","0","9","4.1","0.11","0","9","0","0"
"1","8","23","0","0","8","3.5","0.11","0","8","0","0"
"1","9","0","0","0","8","3","0.11","0","8","0","0"
"1","9","1","0","0","8","2.8","0.11","0","8","0","0"
"1","9","2","0","0","8","2.6","0.11","0","8","0","0"
"1","9","3","0","0","8","2.5","0.11","0","8","0","0"
"1","9","4","0","0","8","2.5","0.11","0","8","0","0"
"1","9","5","0","0","8","2.7","0.11","0","8","0","0"
"1","9","6","0","0","8","2.7","0.11","0","8","0","0"
"1","9","7","0","0","8","2.4","0.11","0","0","0","0"
"1","9","8","83","64","10","2.3","0.11","131.606","13.504","794.202","734.669"
"1","9","9","14","118","11","2.3","0.11","128.788","14.438","781.316","722.24"
"1","9","10","35","170","12","2.2","0.11","212.508","17.778","1289.427","1212.346"
"1","9","11","401","187","12","2","0.11","585.635","28.597","3503.765","3348.221"
"1","9","12","265","219","12","2","0.11","478.956","25.559","2880.942","2747.467"
"1","9","13","289","196","12","2","0.11","439.447","24.451","2659.654","2534.02"
"1","9","14","382","139","12","1.9","0.11","392.324","23.368","2397.601","2281.253"
"1","9","15","356","90","11","1.7","0.11","249.201","18.481","1496.494","1412.075"
"1","9","16","0","31","10","1.6","0.11","28.485","10.857","151.606","114.843"
"1","9","17","0","0","10","1.5","0.11","0","10","0","0"
"1","9","18","0","0","9","1.4","0.11","0","9","0","0"
"1","9","19","0","0","9","1.4","0.11","0","9","0","0"
"1","9","20","0","0","9","1.5","0.11","0","9","0","0"
"1","9","21","0","0","9","1.7","0.11","0","9","0","0"
"1","9","22","0","0","9","2","0.11","0","9","0","0"
"1","9","23","0","0","8","2.2","0.11","0","8","0","0"
"1","10","0","0","0","8","2.1","0.11","0","8","0","0"
"1","10","1","0","0","9","2","0.11","0","9","0","0"
"1","10","2","0","0","8","2","0.11","0","8","0","0"
"1","10","3","0","0","8","2","0.11","0","8","0","0"
"1","10","4","0","0","8","2.1","0.11","0","8","0","0"
"1","10","5","0","0","8","2.2","0.11","0","8","0","0"
"1","10","6","0","0","8","2.3","0.11","0","8","0","0"
"1","10","7","0","0","8","2.5","0.11","0","0","0","0"
"1","10","8","0","35","9","3","0.11","31.512","9.738","180.782","142.984"
"1","10","9","0","105","10","3.9","0.11","102.817","12.102","623.188","569.715"
"1","10","10","0","122","11","4.6","0.11","115.792","13.144","698.508","642.365"
"1","10","11","135","221","11","5.3","0.11","369.879","17.274","2279.877","2167.701"
"1","10","12","891","70","12","6","0.11","831.366","25.041","5067.938","4856.969"
"1","10","13","400","178","12","6.6","0.11","513.051","19.532","3176.034","3032.103"
"1","10","14","12","142","12","7","0.11","142.349","14.002","865.261","803.21"
"1","10","15","0","93","11","7.4","0.11","87.623","12.184","527.022","476.957"
"1","10","16","25","36","11","8.1","0.11","39.548","11.486","207.627","168.878"
"1","10","17","0","0","11","8.7","0.11","0","11","0","0"
"1","10","18","0","0","11","8.9","0.11","0","11","0","0"
"1","10","19","0","0","10","9","0.11","0","10","0","0"
"1","10","20","0","0","9","8.7","0.11","0","9","0","0"
"1","10","21","0","0","9","8.3","0.11","0","9","0","0"
"1","10","22","0","0","9","8.2","0.11","0","9","0","0"
"1","10","23","0","0","8","8.5","0.11","0","8","0","0"
"1","11","0","0","0","8","8.8","0.11","0","8","0","0"
"1","11","1","0","0","9","8.6","0.11","0","9","0","0"
"1","11","2","0","0","9","8","0.11","0","9","0","0"
"1","11","3","0","0","10","7.9","0.11","0","10","0","0"
"1","11","4","0","0","9","8.5","0.11","0","9","0","0"
"1","11","5","0","0","9","9.5","0.11","0","9","0","0"
"1","11","6","0","0","9","10","0.11","0","9","0","0"
"1","11","7","0","0","9","9.6","0.11","0","0","0","0"
"1","11","8","348","66","9","9.6","0.11","309.872","12.455","1940.266","1840.124"
"1","11","9","678","75","10","10","0.11","615.058","16.681","3903.825","3734.106"
"1","11","10","795","82","10","10.3","0.11","777.737","18.248","4885.438","4680.936"
"1","11","11","839","87","11","10.3","0.11","846.006","19.962","5254.273","5036.701"
"1","11","12","844","90","11","9.8","0.11","825.771","20.088","5121.506","4908.639"
"1","11","13","134","212","11","9.1","0.11","332.387","14.86","2064.683","1960.131"
"1","11","14","125","167","11","8.1","0.11","253.73","14.218","1578.028","1490.72"
"1","11","15","628","67","10","6.6","0.11","339.893","14.962","2081.321","1976.18"
"1","11","16","348","37","9","5.1","0.11","109.973","10.776","527.504","477.421"
"1","11","17","0","0","8","4.1","0.11","0","8","0","0"
"1","11","18","0","0","8","3.6","0.11","0","8","0","0"
"1","11","19","0","0","7","3.2","0.11","0","7","0","0"
"1","11","20","0","0","7","2.8","0.11","0","7","0","0"
"1","11","21","0","0","7","2.6","0.11","0","7","0","0"
"1","11","22","0","0","7","2.6","0.11","0","7","0","0"
"1","11","23","0","0","7","2.6","0.11","0","7","0","0"
"1","12","0","0","0","7","2.7","0.11","0","7","0","0"
"1","12","1","0","0","7","2.9","0.11","0","7","0","0"
"1","12","2","0","0","6","3.2","0.11","0","6","0","0"
"1","12","3","0","0","6","3.3","0.11","0","6","0","0"
"1","12","4","0","0","6","3.2","0.11","0","6","0","0"
"1","12","5","0","0","5","3","0.11","0","5","0","0"
"1","12","6","0","0","5","2.7","0.11","0","5","0","0"
"1","12","7","0","0","5","2.3","0.11","0","0","0","0"
"1","12","8","607","43","7","2","0.11","428.402","19.138","2644.732","2519.627"
"1","12","9","794","60","8","1.6","0.11","676.721","28.955","4108.72","3931.741"
"1","12","10","879","68","10","1.8","0.11","830.34","34.597","4905.196","4699.994"
"1","12","11","917","72","11","2.6","0.11","887.43","33.467","5239.411","5022.366"
"1","12","12","926","73","12","3.1","0.11","867.253","32.133","5142.257","4928.655"
"1","12","13","897","75","12","3.1","0.11","762.885","29.72","4580.378","4386.686"
"1","12","14","850","68","12","2.8","0.11","598.463","26.646","3653.021","3492.188"
"1","12","15","740","56","11","2.1","0.11","373.919","21.331","2240.003","2129.239"
"1","12","16","471","33","10","1.6","0.11","130.179","13.696","608.399","555.449"
"1","12","17","0","0","10","1.8","0.11","0","10","0","0"
"1","12","18","0","0","9","1.9","0.11","0","9","0","0"
"1","12","19","0","0","9","1.9","0.11","0","9","0","0"
"1","12","20","0","0","8","1.7","0.11","0","8","0","0"
"1","12","21","0","0","8","1.4","0.11","0","8","0","0"
"1","12","22","0","0","7","1.3","0.11","0","7","0","0"
"1","12","23","0","0","7","1.5","0.11","0","7","0","0"
"1","13","0","0","0","6","1.8","0.11","0","6","0","0"
"1","13","1","0","0","6","2.1","0.11","0","6","0","0"
"1","13","2","0","0","5","2.4","0.11","0","5","0","0"
"1","13","3","0","0","5","2.7","0.11","0","5","0","0"
"1","13","4","0","0","4","2.9","0.11","0","4","0","0"
"1","13","5","0","0","4","3.1","0.11","0","4","0","0"
"1","13","6","0","0","4","3.2","0.11","0","4","0","0"
"1","13","7","0","0","4","3.2","0.11","0","0","0","0"
"1","13","8","0","41","5","3.2","0.11","37.121","5.842","218.23","179.106"
"1","13","9","0","92","6","3.3","0.11","87.593","7.962","536.501","486.1"
"1","13","10","23","166","6","3.6","0.11","183.747","9.925","1142.397","1070.526"
"1","13","11","8","175","7","4","0.11","176.611","10.55","1087.242","1017.325"
"1","13","12","43","213","7","4.2","0.11","259.461","12.071","1607.856","1519.492"
"1","13","13","74","208","7","4.1","0.11","271.269","12.383","1687.942","1596.74"
"1","13","14","70","166","7","3.7","0.11","210.917","11.443","1315.256","1237.26"
"1","13","15","1","96","6","3.5","0.11","90.729","7.969","555.951","504.86"
"1","13","16","0","20","5","3.3","0.11","17.977","5.397","98.515","63.633"
"1","13","17","0","0","5","3.2","0.11","0","5","0","0"
"1","13","18","0","0","5","3.2","0.11","0","5","0","0"
"1","13","19","0","0","4","3.2","0.11","0","4","0","0"
"1","13","20","0","0","4","3.1","0.11","0","4","0","0"
"1","13","21","0","0","4","2.9","0.11","0","4","0","0"
"1","13","22","0","0","4","2.8","0.11","0","4","0","0"
"1","13","23","0","0","3","2.9","0.11","0","3","0","0"
"1","14","0","0","0","3","3.1","0.11","0","3","0","0"
"1","14","1","0","0","3","3.3","0.11","0","3","0","0"
"1","14","2","0","0","3","3.4","0.11","0","3","0","0"
"1","14","3","0","0","3","3.5","0.11","0","3","0","0"
"1","14","4","0","0","2","3.6","0.11","0","2","0","0"
"1","14","5","0","0","2","3.7","0.11","0","2","0","0"
"1","14","6","0","0","2","3.6","0.11","0","2","0","0"
"1","14","7","0","0","3","3.7","0.11","0","0","0","0"
"1","14","8","611","42","5","3.9","0.11","429.848","13.799","2708.766","2581.392"
"1","14","9","790","58","6","3.8","0.11","672.127","20.02","4219.8","4038.885"
"1","14","10","856","71","8","3.6","0.11","816.956","25.539","4994.678","4786.305"
"1","14","11","646","127","9","3.6","0.11","736.079","24.772","4484.284","4293.997"
"1","14","12","618","141","10","3.7","0.11","705.438","24.881","4288.652","4105.296"
"1","14","13","865","78","10","3.8","0.11","752.207","25.655","4583.278","4389.483"
"1","14","14","808","72","10","3.6","0.11","581.532","22.489","3602.871","3443.815"
"1","14","15","699","59","9","3.4","0.11","363.515","16.99","2217.864","2107.884"
"1","14","16","140","42","8","3.3","0.11","73.018","9.566","378.686","333.876"
"1","14","17","0","0","6","3.3","0.11","0","6","0","0"
"1","14","18","0","0","6","3.2","0.11","0","6","0","0"
"1","14","19","0","0","6","3.3","0.11","0","6","0","0"
"1","14","20","0","0","5","3.5","0.11","0","5","0","0"
"1","14","21","0","0","5","3.7","0.11","0","5","0","0"
"1","14","22","0","0","4","4","0.11","0","4","0","0"
"1","14","23","0","0","4","4.1","0.11","0","4","0","0"
"1","15","0","0","0","4","4.1","0.11","0","4","0","0"
"1","15","1","0","0","3","4","0.11","0","3","0","0"
"1","15","2","0","0","3","4","0.11","0","3","0","0"
"1","15","3","0","0","3","4.1","0.11","0","3","0","0"
"1","15","4","0","0","2","4.4","0.11","0","2","0","0"
"1","15","5","0","0","2","4.6","0.11","0","2","0","0"
"1","15","6","0","0","2","4.6","0.11","0","2","0","0"
"1","15","7","0","0","3","4.7","0.11","0","0","0","0"
"1","15","8","38","66","4","4.6","0.11","97.716","5.807","600.402","547.736"
"1","15","9","392","110","6","3.9","0.11","444.304","15.12","2817.618","2686.388"
"1","15","10","322","174","7","3","0.11","483.585","18.407","3009.819","2871.778"
"1","15","11","335","206","8","2.4","0.11","539.195","22.129","3296.771","3148.562"
"1","15","12","338","214","9","2.2","0.11","535.788","23.58","3253.177","3106.513"
"1","15","13","261","208","10","2.2","0.11","435.061","21.841","2653.463","2528.049"
"1","15","14","103","173","10","2.1","0.11","238.654","16.626","1465.994","1382.657"
"1","15","15","155","111","9","1.8","0.11","180.397","14.313","1099.236","1028.894"
"1","15","16","79","45","9","1","0.11","61.812","11.124","328.912","285.866"
"1","15","17","0","0","8","0.7","0.11","0","8","0","0"
"1","15","18","0","0","8","1.1","0.11","0","8","0","0"
"1","15","19","0","0","7","1.5","0.11","0","7","0","0"
"1","15","20","0","0","6","1.9","0.11","0","6","0","0"
"1","15","21","0","0","6","2.3","0.11","0","6","0","0"
"1","15","22","0","0","5","2.6","0.11","0","5","0","0"
"1","15","23","0","0","5","2.7","0.11","0","5","0","0"
"1","16","0","0","0","5","2.6","0.11","0","5","0","0"
"1","16","1","0","0","5","2.5","0.11","0","5","0","0"
"1","16","2","0","0","5","2.4","0.11","0","5","0","0"
"1","16","3","0","0","5","2.7","0.11","0","5","0","0"
"1","16","4","0","0","5","3.3","0.11","0","5","0","0"
"1","16","5","0","0","5","3.7","0.11","0","5","0","0"
"1","16","6","0","0","5","3.8","0.11","0","5","0","0"
"1","16","7","0","0","5","3.9","0.11","0","0","0","0"
"1","16","8","511","49","6","4.1","0.11","385.484","13.665","2424.945","2307.628"
"1","16","9","729","64","8","3.8","0.11","635.851","21.262","3971.722","3799.597"
"1","16","10","826","72","10","3.4","0.11","795.257","27.61","4823.6","4621.289"
"1","16","11","867","76","11","3.4","0.11","854.668","29.903","5113.282","4900.707"
"1","16","12","877","77","12","3.6","0.11","837.912","29.96","5006.741","4797.94"
"1","16","13","860","74","13","3.6","0.11","747.316","29.027","4494.546","4303.895"
"1","16","14","804","70","13","3.3","0.11","580.472","26.064","3547.136","3390.055"
"1","16","15","694","58","12","2.8","0.11","363.567","20.831","2190.799","2081.778"
"1","16","16","451","35","11","2.6","0.12","132.26","14.115","638.859","584.83"
"1","16","17","0","0","11","2.7","0.12","0","11","0","0"
"1","16","18","0","0","10","2.8","0.12","0","10","0","0"
"1","16","19","0","0","10","2.7","0.12","0","10","0","0"
"1","16","20","0","0","9","2.6","0.12","0","9","0","0"
"1","16","21","0","0","9","2.6","0.12","0","9","0","0"
"1","16","22","0","0","9","2.6","0.12","0","9","0","0"
"1","16","23","0","0","8","2.7","0.12","0","8","0","0"
"1","17","0","0","0","8","2.9","0.12","0","8","0","0"
"1","17","1","0","0","8","3.1","0.12","0","8","0","0"
"1","17","2","0","0","7","3.1","0.12","0","7","0","0"
"1","17","3","0","0","7","3.1","0.12","0","7","0","0"
"1","17","4","0","0","7","3.1","0.12","0","7","0","0"
"1","17","5","0","0","7","3.2","0.12","0","7","0","0"
"1","17","6","0","0","7","3.2","0.12","0","7","0","0"
"1","17","7","0","0","7","3.4","0.12","0","0","0","0"
"1","17","8","0","10","8","3.9","0.12","8.974","8.183","49.144","16.011"
"1","17","9","410","109","9","4","0.12","456.767","18.241","2865.062","2732.15"
"1","17","10","365","169","11","3.8","0.12","513.525","21.677","3161.323","3017.913"
"1","17","11","338","208","12","3.6","0.12","545.173","23.663","3312.989","3164.205"
"1","17","12","523","175","13","3.5","0.12","662.098","27.391","3978.09","3805.739"
"1","17","13","292","207","14","3.3","0.12","458.166","24.272","2771.387","2641.794"
"1","17","14","232","171","15","2.7","0.12","333.193","23.274","2019.429","1916.481"
"1","17","15","360","97","14","2","0.12","264.356","21.468","1582.342","1494.882"
"1","17","16","111","46","12","1.8","0.12","72.015","14.053","378.499","333.695"
"1","17","17","0","0","11","2.3","0.12","0","11","0","0"
"1","17","18","0","0","11","2.5","0.12","0","11","0","0"
"1","17","19","0","0","10","2.4","0.12","0","10","0","0"
"1","17","20","0","0","9","2.3","0.12","0","9","0","0"
"1","17","21","0","0","9","2.4","0.12","0","9","0","0"
"1","17","22","0","0","8","2.6","0.12","0","8","0","0"
"1","17","23","0","0","8","3","0.12","0","8","0","0"
"1","18","0","0","0","8","3.4","0.12","0","8","0","0"
